id,english,arabic,french,vt,uatv,has_image,uri
174679,parasitism,تطفل,parasitisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174679
174680,parasitology,علم الطفيليات,parasitologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174680
174681,parasympathetic,نظير الودي، نظير السمبثاوي,parasympathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174681
174682,parasympathetic nervous system,جهاز العصبي فوق السمبثاوي(ال..),système nerveux parasympathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174682
174683,parathyroid gland,غدة جار الدرقية,glande parathyroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174683
174684,paries,جدار,paroi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174684
174685,parietal,جداري,pariétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174685
174686,parotid gland,غدة النكفية(ال..),glande parotide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174686
174687,passage,ممر,passage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174687
174689,pasteurization,بسترة,pasteurisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174689
174690,pasteurized,مبستر,pasteurisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174690
174688,pasteur's furnace,فرن باستور,four pasteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174688
174691,patella,رضفة,rotule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174691
174692,pathogen,ممرض، مسبب المرض,pathogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174692
174693,patient utensils,أدوات المريض,ustensiles du malade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174693
174694,pectoral,صدري,pectoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174694
174695,pectoral girdle,حزام الكتف,ceinture pectorale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174695
174696,pellagra,بلاجرا,pellagre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174696
174697,pellicle,قشيرة,pellicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174697
174698,pelvic bone,عظم الحوض,os pelvien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174698
174699,pelvic cavity,تجويف الحوض,cavité pelvienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174699
174700,pelvic girdle,حزام الحوض,ceinture pelvienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174700
174701,pelvis; kidney,حويضة الكلية، حوض,bassinet; bassin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174701
174702,penicillin,بنسلين,pénicilline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174702
174703,penis,قضيب، ذكر,pénis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174703
174704,pepsin,ببسين,pepsine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174704
174705,peptide,ببتيد,peptide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174705
174706,percussion,قرع,percussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174706
174708,perforated,مثقوب,perforé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174708
174707,perforation,ثقب,perforation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174707
174709,perfusion,زرق، حقن,perfusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174709
174710,pericardium,تامور,péricarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174710
174711,perilymph,لمف خارجي، لمف المحيطي,périlymphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174711
174712,perimeter,محيط,périmètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174712
174713,periosteum,سمحاق,périoste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174713
174714,peripheral,محيطي,périphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174714
174715,peripheral nervous system,جهاز العصبي المحيطي(ال..),système nerveux périphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174715
174716,peristalis,تجو، حركة دودية,péristaltisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174716
174717,peristaltic,متحو,péristaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174717
174718,peritoneum,بريتون,péritoine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174718
174719,pernicious,مفسد,pernicieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174719
174720,perturbation,اضطراب,perturbation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174720
174721,phagocyte,خلية بالعة,phagocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174721
174723,phalanges,سلاميات,phalanges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174723
174724,pharmaceutist,صيدلاني,pharmacien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174724
174725,pharmacy,صيدلية,pharmacie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174725
174726,pharyngeal gland,غدة بلعومية,glande pharyngienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174726
174727,pharyngitis,إلتهاب البلعوم,pharyngite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174727
174728,pharynx,بلعوم,pharynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174728
174729,phase,طور,phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174729
174730,phenic acid,حمض الفينك,acide phénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174730
174731,phenomenon,ظاهرة,phénomène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174731
174722,phgoctytosis,بلعمة,phgoctytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174722
174732,phlegm,بلغم,phlegme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174732
174733,phosphate,فوسفات,phosphate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174733
174734,phosphoric acid,حمض الفوسفور,acide phosphorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174734
174735,physiology,علم الوظائف,physiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174735
174736,pia mater,أم الحنون,pie- mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174736
174737,pigment granule,حبيبات ملونة,granules pigmentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174737
174738,pineal body,غدة الصنوبرية(ال..),epiphse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174738
174739,pinna,صوان الأذن,pavillon de l'oreille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174739
174740,pituitary gland,غدة النخامية(ال..),glande pituitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174740
174741,pivot,محور، نقطة المحور,pivot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174741
174742,placenta,مشيمة,placenta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174742
174743,plaque,لوحة,plaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174743
174744,plaquette,لويحة,plaquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174744
174745,plasma,بلازما,plasma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174745
174746,plasmatic,بلازمي,plasmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174746
174747,plasmode,جرثومة الملاريا، بلاسمود,plasmode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174747
174748,plasmodium,جرثومة الملاريا بلازموديوم، عامل الملاريا,plasmodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174748
174749,plasmodium falciparum,طفيلي الملاريا الخبيثة,plasmodium falciparum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174749
174750,plasmodium malariae,طفيلي الملاريا الرباعي,plasmodium malaria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174750
174751,plasmodium vivax,طفيلي الحمية,plasmodium vivax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174751
174752,plaster,جص، جبس,plâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174752
174753,plastic,لدن,plastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174753
174754,plasticity,لدانة، لدونة,plasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174754
174755,plastron,واقية الصدر,plastron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174755
174756,platelets of blood,صفائح دموية,plaquettes sanguines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174756
174667,plaudin,رخويات الماء العذب، سبيخة,paludines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174667
174668,plaudism,حمى المستنقعات، برداء,paludisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174668
174757,pleur,غشاء الجنب,plèvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174757
174758,pleurisy,ذات الجنب,pleurésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174758
174759,plexus,ضفيرة,plexus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174759
174760,plication,إنثناء,pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174760
174761,plunged,مغموس,plongé; immergé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174761
174762,pneumococcus,مكورة رئوية,pneumocoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174762
174763,pneumogastric,رئوي معدي,pneumogastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174763
174764,pneumonia,التهاب رئوي,pneumonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174764
174765,poison,سم,poison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174765
174766,poliomyelitis; infantile paralysis,شلل الأطفال,poliomyélite; paralysie infantile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174766
174767,polluted water,ماء ملوث,eau polluée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174767
174768,pollution; contamination,تلوث,pollution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174768
174769,polymorph,متعدد الأشكال,polymorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174769
174770,polynuclear,متعدد النوى,polynucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174770
174771,polypeptide,متعدد البيتيد,polypeptide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174771
174772,poor immunity,مناعة ضعيفة,faible immunité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174772
174773,pores,مسام,pores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174773
174774,porous,مسامي,porosités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174774
174775,porphyrin,بورفيرن,porphyrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174775
174776,posterior chamber of eye,غرقة الخلفية للعين(ال..),chambre postérieure de l'œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174776
174777,posterior vena cava,وريد الأجوف السفلي(ال..),veine cave postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174777
174778,potential,كمون,potentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174778
174623,potic,بصري,optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174623
174779,pour,صب,déverser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174779
174780,precaution,احتياط,précaution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174780
174781,pregnancy,حمل,grossesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174781
174782,premature,خديج,prématuré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174782
174783,premolars,ضواحك,prémolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174783
174784,premonition,تنبيه سابق، تحدير,prémonition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174784
174785,prenatal,قبل ولادي,prénatal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174785
174786,preservation,حفظ,préservation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174786
174787,prevention,وقاية,prévention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174787
174788,preventive medicine,طب وقائي,médecine préventive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174788
174789,primary -infection,عدوى أولية,primo -infection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174789
174790,principle,مبدأ,principe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174790
174791,privation,حرمان,privation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174791
174792,process (articular),نتوء,apophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174792
174793,projection,إسقاط,projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174793
174794,prolapsus,سقوط، هبوط,prolapsus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174794
174795,proliferation,تشعب، تكاثر,prolifération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174795
174796,prolongation,استطالة,prolongement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174796
174797,prostate,بروستاتا,prostate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174797
174798,protection,وقاية,protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174798
174807,proteins,بروتينات,protéines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174807
174800,proteinuria,بول زلالي,protéinurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174800
