id,english,arabic,french,german,vt,uatv,has_image,uri
93957,"measuring equipment, measuring set",تجهيزة قياس,dispositif de mesure (m.),Messeinrichtung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93957
92203,measuring error,حيود القياس,écart de mesure (m.),Messabweichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92203
92102,measuring instrument with signal generator,جهاز قياس بمُرسل إشارات,appareil de mesure (m.) à encodeur de signal,Messgerät (n.) mit Signalgeber,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92102
94041,measuring location,موضع القياس,lieu de mesure (m.),Messort (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94041
92104,measuring method,طريقة قياس,méthode de mesure (f.),Messmethode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92104
92591,measuring orifice,مقياس ضغط التدفق,diaphragme de mesure (m.),Messblende (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92591
94042,"measuring position, sensing point",موضع القياس,point de mesure (m.),Mess-Stelle (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94042
92105,measuring principle,مبدأ قياس,principe (m.) de mesure,Messprinzip (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92105
92170,measuring range,مدى القياس,plage de mesure (f.),Messbereich (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92170
92205,measuring range factor,عامل مجال قياس,facteur de plage de mesure (m.),Messbereichsfaktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92205
92656,measuring resistor,مقاومة قياس,résistance de mesure (f.),Messwiderstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92656
92211,measuring span,مدى القياس,intervalle de mesure (m.),Mess-Spanne (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92211
92106,measuring system,نظام قياس,système de mesure (m.),Mess-System (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92106
94099,measuring transducer,مُحوِّل قياس,transmetteur (m.) de mesure,Messumformer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94099
92071,measuring transformer,محول جهاز القياس,transducteur,Messwandler,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92071
92090,measuring transmitter,مُحول وحدة,transducteur (m.) de mesure,Einheitsmessumformer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92090
92849,"MECHAN adjust, regulate RAUMFAHRT, TELEKOM control",ضبط,Regeln (n.),régulation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92849
93459,mechanical gripper,قابض ميكانيكي,grappin (m.) mécanique,Mechanischer Greifer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93459
92448,mechanical stress,إجهاد ميكانيكي,tension (f.) mécanique,Mechanische Spannung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92448
93096,mechatronics,ميكاترونكس,mécatronique (f.),Mechatronik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93096
92267,median,عدد مُتوسِّط,médian (m.),Median (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92267
93841,Medium Access Control,تحكم (ال...) بالوصول إلى الوسائط (MAC),contrôle (m.) d’accès au support,MAC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93841
93850,Medium Access Control,تحكم (ال...) بالوصول إلى الوسائط (MAC),commande d'accès aux médias (f.),Medienzugriffssteuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93850
93623,Mega Bits per Second,ميجا بت/ثانية (Mbps),Mbps,Mbps,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93623
94543,membership function,دالة عضوية,fonction d'appartenance (f.),Zugehörigkeitsfunktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94543
94587,Membership function,دالة عضوية,notation (f.) positionnelle / numération (f.) positionnelle,Zugehörigkeitsfunktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94587
94568,membership function,دالة عضوية,MF,MF,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94568
94588,Membership function of rule base,دالة (ال...) العضوية لقاعدة الضبط,fonction d'appartenance (f.) de la base de règles,Zugehörigkeitsfunktion (f.) der Regelbasis,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94588
94572,membership function,دالة عضوية,fonction d'appartenance (f.),Mitgliedschaftsfunktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94572
92523,membrane,غشاء,membrane (f.),Membran (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92523
92491,membrane load cell,مقياس قوة غشائي,dynamomètre à membrane (m.),Membran-Kraftmessdose (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92491
92299,mercury arc lamp,مصباح قوسي زئبقي,lampe à arc au mercure,Hg-Lampe (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92299
93777,Mesh networking,شبكة الشبكات,réseau maillé (m.),Vermaschtes Netz (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93777
93532,Metal Oxide Semiconductor Field Effect Transistor,موسفت (MOSFET),mosfet (m.),Mosfet (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93532
92657,metal resistance thermometer,مقياس حرارة بمُقاومة فلزّية,thermomètre à résistance métallique (m.),Metall-Widerstandsthermometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92657
92850,Methods of control technology,طرق هندسة التحكم,Methoden (pl.+f.) der Regelungstechnik,"méthodes (f., pl) pour la technique de régulation",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92850
92049,metrology,عِلْم القِيَاس,métrologie (f.),Metrologie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92049
93622,Metropolitan Network,شبكة منطقة متروبولية (إقليمية) (MAN),réseau (m.) métropolitain,MAN,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93622
93563,Microcomputer,حاسوب دقيق,micro-ordinateur,Mikrocomputer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93563
93565,Microcomputer,حاسوب دقيق,micro-ordinateur (m.),Mikrorechner (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93565
93564,Microcontroller,مُتحكِّم دقيق,microcontrôleur,Mikrocontroller,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93564
93531,Microprocessor,ميكروبروسيسور,microprocesseur (m.),Mikroprozessor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93531
92655,mineral-insulated (metal-sheathed) thermocouple,مُزدوجة حرارية بقميص,thermocouple (m.) à gaine,Mantelthermoelement (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92655
94569,Minimum Operator,مُعامل الحد الأدنى,opérateur minimum (m.),Minimum-Operator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94569
94571,Minimum Operator Connectivity,اتصال مُعامل الحد الأدنى,lien min. (m.),Min-Verknüpfung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94571
94570,Minimum Operator Method,طريقة مُعامل الحد الأدنى,méthode min (f.),Min-Methode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94570
93213,minterm,تعبير (ال...) الأبسط,minterm (m.),Minterm (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93213
92050,mks system,نظام المتر - كيلو جرام- ثانية,système MKS (m.),MKS-System (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92050
94314,Modal control,ضبط نمطي,régulation (f.) modale,Modale Regelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94314
93879,MODbus,ناقل 'مود',MODbus (m.),MODbus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93879
93987,model,نموذج,modèle (m.),Modell (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93987
94315,Model-based control,ضبط مُنمذج,régulation modélisée (f.),Modellgestützte Regelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94315
92851,modelling,نمذجة,Modellbildung (f.),modélisation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92851
94411,Model reference adaptive systems,تحكُّم تَواءمي بنموذج مرجعي (MRAS),MRAS,MRAS,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94411
93624,modem,مودم,modem (m.),Modem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93624
92420,mode selector switch,مفتاح نمط التشغيل,sélecteur (m.) de mode de fonctionnement,Betriebswahlschalter (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92420
93422,Modes of operation of NC machine,أنواع تشغيل ماكينات التحكّم الرقميّ,modes (pl. + m.) de fonctionnement de machines à commande numérique,Betriebsarten (pl.+f.) von NC-Maschinen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93422
93625,modulation,تضمين,modulation (f.),Modulation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93625
92775,modulation,تضمين,modulation (f.),Modulation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92775
94265,modulation,تضمين,modulation (f.),Modulation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94265
93644,modulation rate / walking speed / walking race,سرعة التضمين,Vitesse de pas (f.),Schrittgeschwindigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93644
93626,modulator,جهاز التضمين,modulateur (m.),Modulator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93626
92435,modulus of elasticity,مُعامل المرونة,module d’élasticité (m.),Elastizitätsmodul (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92435
92776,molecular spectrum,طيف جزيئي,spectre moléculaire (m.),Molekülspektrum (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92776
92324,molecule,جزيء,molécule (f.),Molekül (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92324
92450,moment,عزم,moment,Moment (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92450
92492,moment sensitivity of cantilever beams,حساسية العزم لعارضة التقوّس,sensibilité (f.) au couple des poutres en flexion; plaques en flexion,Momentenempfindlichkeit (f.) von Biegebalken,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92492
92777,monochromatic,أحادي اللون,monochromatique,monochromatisch,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92777
93214,Monostability,استقرار أحادي,monostabilité (f.),Monostabilität (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93214
92039,Most Significant Bit,بت (ال...) الأعلى قيمةً (MSB),MSB:bit de plus fort poids,MSB,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92039
93627,Most Significant Bit (MSB),بت (ال...) الأعلى قيمةً (MSB),MSB,MSB,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93627
93157,Most significant digit,رقم (ال...) الأكثر قيمة,MSD,MSD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93157
94100,motor,مُحرِّك,moteur (m.),Motor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94100
93116,motor spindle,عمود المُحرِّك,broche moteur (f.),Motorspindel (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93116
92911,moving-coil instrument,جهاز قياس كهربائي بملف مُتحرك,instrument (m.) à bobine mobile,Drehspulinstrument (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92911
92909,moving-iron instrument,جهاز قياس بقلب حديديّ دوّار,appareil (m.) ferromagnétique,Dreheiseninstrument (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92909
92910,moving magnet instrument,جهاز قياس بمغناطيس دوّار,instrument (m.) de mesure à aimant mobile,Drehmagnetmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92910
94098,multichannel controller,ضابط مُتعدد القنوات,régulation multicanaux (f.),Mehrkanalregler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94098
92490,multi-component force measuring,قياس القوة متعدد الاتجاهات,mesure (f.) de force multi-composantes,Mehrkomponenten-Kraftmessung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92490
93880,Multi-Master,مُتعدد الرؤساء,système multi-maître,Multi-Master,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93880
93881,Multi-Master System,نظام مُتعدد الرؤساء,système multi-maître (m.),Multi-Master-System (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93881
92094,multi-measuring transducer,مُحوِّل قياس مُتعدد,transducteur de mesure multiple (m.),Mehrfachmessumformer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92094
92956,multimeter,جهاز قياس مُتعدد,appareil de mesure multiple (m.),Vielfachmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92956
93842,Multiple Access,دخول مُتعدد,accès multiple (m.),Mehrfachzugriff (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93842
94312,multiple control,ضبط مُتعدِّد,régulation multiple (f.),Mehrfachregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94312
93566,Multiplexer,مُتعدد الإرسال,multiplexeur (m.),Multiplexer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93566
