id,english,arabic,french,german,vt,uatv,has_image,uri
74568,loading track,مسار تحميل,voie de chargement,Ladegleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74568
75040,loading truck,لُوَيحَة شحن,planchette de chargement,Lastwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75040
77436,loading unit,وحدة التحميل,unité de stockage,Lagereinheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77436
77850,loading unit for combined transport,وحدة التحميل للنقل المشترك,unité de chargement pour le transport combiné,Ladeeinheit für den kombinierten Verkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77850
75977,load line,خط الشحن,ligne de charge,"Wasserlinie, Beladungslinie",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75977
75978,load line certificate,شهادة خط الشحن,certificat de ligne de charge,Freibord-Zeugnis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75978
75979,load line mark,علامة خط الشحن,marque de ligne de charge,Markierung der Beladungslinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75979
75980,load line zones,مناطق خط الشحن,zones de ligne de charge,Ladelinienbereiche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75980
75981,load on deck,شَحْن على السطح,chargement sur le pont,Beladung an Deck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75981
75982,load on top (LOT),شَحْن على البقايا,chargement sur résidus,"Abwasserreinigung, Wasseraufbereitung",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75982
77434,load securing,تأمين التحميل,sécurisation de la charge,Ladungssicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77434
77848,load shift,تحويل مكان الشحن,déplacement de la charge,verrutschte Ladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77848
75983,load side,جانب الحمل,aval,Lastseite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75983
74563,"load transfer yard, load transfer point",محطة تحميل,voies de chargement,Ladestraße,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74563
73179,load unit,وحدة الحمل,unité de chargement,Ladeeinheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73179
75984,load waterline,خط الماء عند الشحن,ligne de flottaison en charge,Ladelinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75984
75447,local distributor road,طريق محلي موزع,route collectrice,Nebenstraße,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75447
73180,local goods train with pre-sorted trucks,قِطَار محلي مسبق الترتيب,train régional de marchendises avec wagons triés à l'avance,Mehrgruppenzug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73180
76701,localizer,منارة تحديد المدرج,radiophare d'alignement de piste,Localizer (Instrumentenlandesystem),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76701
77851,local move,حركة محلية,transport avec un transitaire,Transport mit einem Spediteur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77851
73181,local passenger train,قِطَار الركاب المحليين,train local,Nahverkehrszug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73181
77437,location principle,مبدأ التموقع,principe de localisation,Lokalisierungsprinzip,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77437
76702,locator beacon,منارة تحديد المعالم,radiophare de jalonnement,Peilsender,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76702
73844,locked section signal/advance starting signal,إشارة إغلاق,blockage préalable,Vorblockung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73844
75041,locked wheel,عجلة مرتوجة,roue bloquée; roue retardée,blockiertes Rad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75041
76181,lock gate,بوّابة الهويس,porte d'écluse,Schleusentor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76181
75042,locking lever,ذراع الرتج,manette de blocage,Verriegelungshebel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75042
73182,locking pressure,ضغط الإقفال,pression de blocage,Blockierdruck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73182
75043,locking wire,سلك رتج,fil de blocage,Sicherungsdraht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75043
73183,locomotive,قاطرة,locomotive,Lokomotive,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73183
73184,locomotive boiler,مرجل قاطرة,chaudière de locomotive,Lokomotivkessel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73184
74569,locomotive changing point,نقطة تغيير القاطرة,point de changement de locomotive,Wechselbahnhof,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74569
73185,locomotive running light,منارة القاطرة,locomotive sans les wagons,Leerlok,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73185
73186,locomotive shell,هيكل القاطرة,carrosserie de la locomotive,Lokgehäuse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73186
75987,log book,سِجِلّ السفينة,journal de bord,Logbuch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75987
73187,logging locomotive,قاطرة التسجيل,locomotive d'un train forestier,Waldbahnlokomotive,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73187
77852,logistic centre,مركز لوجستيكي,plateforme logistique,Güterverkehrszentrum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77852
77438,logistics,الخدمات اللوجستية/ الإمدادات,logistique,Logistik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77438
78112,logistics,الخدمات اللوجستية,logistique,Logistik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78112
78113,logit model,النموذج اللوغاريتمي,régression logistique / modèle logit,Logit-Modell,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78113
73188,long distance fast train,قِطَار سريع للمسافات الطويلة,trains rapides de grandes lignes,Fernschnellzug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73188
77439,long-distance haulage,نقل البضائع على المدى البعيد,transport de marchandises à longue distance,Güterfernverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77439
73190,long-distance tender,عَرَبَة المؤونة للمسافات الطويلة,tender à longue distance,Langlauftender,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73190
77440,longest-processing-time principle,مبدأ مدة المعالجة طويلة المدى,temps de traitement très longue,LOZ-Regel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77440
76490,longitudinal axis,محور طولي,axe longitudinal; axe de roulis,Längsachse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76490
75989,longitudinal bulkhead,فاصل طولي,cloison longitudinale,Längsschott,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75989
73191,longitudinal direction,اتِّجَاه طولي,direction longitudinale,Längsrichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73191
75448,longitudinal girder,عَارِضَة طولية,longrine,Längsträger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75448
75449,longitudinal joint,وَصلَة طُولِيَّة,joint longitudinal,Längsfuge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75449
75450,longitudinal profile,مَقطَع طُولِي,profil en long,Längsprofil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75450
73189,long side,جَانِب طويل,côté long,Längsseite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73189
75988,long ton,طن إنجليزي,tonne longue (1016 kg),Tonne (Maßeinheit),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75988
75990,look-out,مراقبة، معاينة,veille,Ausguck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75990
75991,look-out man,مُرَاقِب، مُعَايِن,guetteur; veilleur,Mann im Ausguck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75991
74570,loop line,خط الالتفاف,ligne de contournement,Umfahrungsgleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74570
75992,loosen a sail ( to ),أرخى شراعا,larguer une voile,Lockern des Tauwerks,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75992
75451,loosening of rock,تَفكِيكُ الصُّخُور,"décompression du rocher, relaxation du rocher",Gesteinslöseprozess; Felslockerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75451
75993,Loran system,نظام لوران,système Loran,Loran-System,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75993
73192,lorry,شاحنة,wagon,Lore,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73192
75452,Los Angeles test,اختبار لوس انجليس,Los Angeles test,Los-Angeles-Test,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75452
77443,lot-for-lot,حصة مقابل حصة,quantité d'ordre exacte,exakte Bestellmenge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77443
77441,lot sizing,حجم الحصص,planification de tailles de lots,Losgrößenplanung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77441
77442,lot splitting,تقسيم الحصص,division des lots,Losteilung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77442
73197,lower coach edge,حافة عَرَبَة النوم المنخفضة,margelle du wagon,Wagenrand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73197
75994,lower deck,سَطْح سفلي,pont inférieur,Unterdeck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75994
74571,lower pantograph signal,إشارة نزول,signal de descente,Senksignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74571
74572,lower pantograph warning,تحذير نزول,signal préalable de descente,Senkvorsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74572
73845,low-floor design,تصميم أرضية منخفضة,concept de plancher surbaissé,Niederflurkonzept,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73845
73198,low-floor section,قسم خفيض,partie surbaissée,Niederflurabschnitt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73198
73193,low floor tramcar,عَرَبَة ترام خفيضة,tramway à plancher surbaissé,Niederflurstraßenbahnwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73193
73846,low-floor vehicles,عربات ذات أرضية منخفضة,véhicule à plancher surbaissé,Niederflurfahrzeuge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73846
77853,low floor wagon,عربة منخفضة,wagon surbaissé,Tiefladewagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77853
76491,low-level flight,طيران على ارتفاع منخفض,vol à basse altitude,Tiefflug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76491
73194,low loader wagon,عَرَبَة منخفضة المحمل,wagons de fret à plancher surbaissé,Niederflurgüterwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73194
73013,low-loader wagon,عَرَبَة منخفضة الحمولة,wagons à plateforme surbaissée,Tiefladewagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73013
76492,low-pressure compressor,مضعط منخفض الضغط,compresseur basse pression,Niederdruckverdichter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76492
73195,low pressure of steam locomotive boiler,ضغط منخفض لمرجل قاطرة البُخَار,basse pression,Niederdruck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73195
74573,low-profile track,مسار منخفض,profil piste bas,Niedrigprofilschiene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74573
77086,low visibility,رؤية ضعيفة,faible visibilité,schlechte Sicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77086
73196,low voltage,جهد منخفض,basse tension,Niederspannung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73196
75044,lubricant,مُشَحِّم,lubrifiant,Schmiermittel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75044
76493,lubricants,زيوت التشحيم,lubrifiants,Schmierstoffe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76493
75045,lubrication,تشحيم,lubrification,Schmierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75045
75995,luff tackle,عدة رفع ثلاثية,palan à croc,Flaschenzug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75995
73847,"luggage, baggage",الأمتعة,bagages,Gepäck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73847
74574,luggage platform,منصة الأمتعة,plate-forme de bagages,Gepäckbahnsteig,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74574
73199,luggage rack,رفُّ الأمتعة,porte-bagages,Gepäckablage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73199
75996,lull,هدوء (مؤقت) للريح,accalmie,Flaute,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75996
74575,LZB conduction (trains controlled by LZB where LZB provides priority over any line side signals),دليل LZB (توجيه من المسارات),guidage LZB (trains sous commande de la ligne),LZB- Führung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74575
