id,english,arabic,french,vt,uatv,has_image,uri
112788,preparatory school certificate,شهادة (ال…) الاعدادية,certificat d'école préparatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112788
112789,preprimary children,أطفال المرحلة التمهيدية,élèves de la maternelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112789
112790,preprimary curriculum,منهج المرحلة التمهيدية,programme d'éducation préscolaire; programme de l'enseignement à la maternelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112790
112791,preprimary education,تعليم (ال…) التمهيدي,enseignement à la maternelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112791
112792,preprimary programmes,برامج (ال…) التمهيدية,programmes préprimaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112792
112793,preprimary teachers,معلّمو المرحلة التمهيدية,maîtres du pérpubertaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112793
112794,prepubertal,قبل البلوغ,pérpubertaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112794
112795,prepubertal period,فترة ما قبل البلوغ,période pérpubertaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112795
112796,preschool,ما قبل المدرسة,préscolaire; la maternelle préscolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112796
112797,preschool centre,مركز ما قبل المدرسة,centre préscolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112797
112798,preschool education,تربية (ال…) ما قبل المدرسة,éducation préscolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112798
112799,preschool learning,تعلّم (ال…) ما قبل المدرسة,apprentissage préscolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112799
112800,preschool period,فترة ما قبل المدرسة,période de la maternelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112800
112801,presentation (oral-),عرض شفهي,exposé oral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112801
112802,preservice teacher education,اعداد المعلمين قبل الخدمة,formation préable des enseignants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112802
112803,pretechnology programmes,برامج الاعداد النفسي,programmes d'initiation technologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112803
112804,prevocational preparation,اعداد للتاهيل المهني,préparation préprofessionnel; enseignement preprofessionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112804
112805,principles of conduct,قواعد السلوك,règles de conduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112805
112806,principles of teaching,مبادىء التعليم,principes de l'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112806
114701,printer,طابعة,imprimante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114701
114702,printout,مطبوعات,sorties papier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114702
114703,priorities,أولويات,priorités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114703
112807,private college,كلية خاصة,établissement d'enseignement supérieur privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112807
112808,private education,تعليم (ال…) الخاص,enseignement privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112808
112809,private education service,هيئة التعليم الخاص,service de l'enseignement privé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112809
112810,private school,مدرسة خاصة,école privée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112810
112811,probing questions,أسئلة سابرة,questions de sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112811
112812,problem child,طفل مشكل,enfant problème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112812
114704,problem-solving method,طريقة حلّ المشكلات,méthode de résolution de problèmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114704
114705,procedural knowledge,معرفة إجرائية,connaissance de procédure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114705
112813,process of the mind,عمليات ذهنية,opérations de l'esprit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112813
114706,processor,مُعالِج,processeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114706
112814,process (the evolutionary-),عملية التطور,le processus de l'évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112814
112815,proctor,مراقب الامتحانات,contrôleur des examens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112815
114707,product,ناتج,produit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114707
114708,professional development,تطورّ مهنيّ,évolution professionnelle; dévelopement professionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114708
112816,professional education,تعليم المهن العليا,enseignement professionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112816
112817,professional formation,اعداد مهني,formation professionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112817
112818,professor,أستاذ,professeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112818
112819,professor (distinguished-),أستاذ مميّز,professeur honoraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112819
112820,professor (visiting-),أستاذ زائر,professeur externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112820
114709,proficiency,احترافية، كِفاية,compétence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114709
112821,proficiency,كفاءة,capacité; compétence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112821
114710,program,برنامج,programme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114710
114711,program coding,تشفير البرامج,codage des programmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114711
114712,program design,تصميم البرنامج,conception du programme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114712
112822,program (instructional-),برنامج تعليمي,programme d'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112822
112825,programmed book,كتاب مبرمج,livre programmé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112825
112823,programmed teaching,تعليم مبرمج,enseignement programmé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112823
112826,programme (educational-),برنامج تربوي,programme éducatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112826
112827,programme (educational radio-),برنامج تربوي اذاعي,programme éducatif radiodiffusé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112827
112824,programme; program,برنامج,programme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112824
114713,programming,برمجة,programmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114713
114714,programming flow chart,خارطة انسياب البرمجة,organigramme d'écoulement de programmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114714
114715,programming language,لغة برمجة,langage de programmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114715
114716,programs library,مكتبة برامج,bibliothèque de programmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114716
112828,project,مشروع,projet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112828
114717,project method,طريقة المشروع,méthode de projet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114717
114718,prompt,توجيه فوريّ,invite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114718
112829,pronunciation,نطق,prononciation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112829
114719,propagation delay,تأجيل الانتشار,retard de propagation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114719
114720,prototype,نموذج أوليّ,prototype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114720
114721,proxy,وكيل,proxy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114721
112830,psyche,نفس,psyché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112830
112831,psychical,نفساني,psychique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112831
112832,psycho-educational,نفسي تربوي,psycho-éducatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112832
112833,psycho-educational clinic,عيادة نفسية تربوية,clinique psycho-éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112833
112834,psycho-educational processes,عمليات نفسية تربوية,processus psychopédagogiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112834
112835,psycholinguistics,سيكولوجية اللغة,psycholinguistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112835
112836,psychological,نفساني,psychologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112836
112838,psychological method,طريقة نفسانية,méthode psychologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112838
112839,psychology,علم النفس,psychologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112839
112840,psychology (educational-),علم النفس التربوي,psychologie éducative; psychopédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112840
112841,psychology (experimental-),علم النفس التجريبي,psychologie expérimentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112841
114722,psycho-motor skills,مهارات حركية,compétences psychomotrices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114722
112837,psychopedagogical consultation,استشارة نفسانية تعليمية,consultation psychopédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112837
112842,psychopedagogy,علم النفس التربوي,psychopédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112842
112843,psychopedagogy of languages,علم النفس لتعليم اللغات,psychopédagogie des langues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112843
114723,public key system,نظام المفتاح العام,système de clé publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114723
112845,public school,مدرسة عامة,école publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112845
112846,public school systems,أنظمة التعليم العام,systèmes de l'enseignement public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112846
112847,public school teachers,معلمو المدارس العامة,instituteurs de l'enseignement public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112847
112844,publics library,مكتبة عامة,bibliothèque publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112844
112848,punishment (students-),عقاب الطلبة,punition d'étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112848
112849,pupil (backward-),تلميذ متأخر,élève en retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112849
112850,pupil council,مجلس التلاميذ,conseil des élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112850
112851,pupil guidance,توجيه التلاميذ,orientation des élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112851
112852,pupil in a lycée,تلميذ بالثانوية,lycéen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112852
112853,pupil record,سجل التلاميذ,registre des élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112853
112854,pupil (retarded-),تلميذ متخلف,élève attardé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112854
112855,pupil slow,تلميذ بطيء,élève lent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112855
112856,puppet,دمية متحركة,poupée; marionnette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112856
112857,puppet-play,مسرح الدمى,spectacle de marionnette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112857
114724,purposeful learning,تعلُّم هادف,apprentissage conscient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114724
