132134,intersecting,متقاطع,intersecté; entrecroisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132134
132135,intersecting lines,مستقيمات متقاطعة,droites sécantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132135
132136,intersecting planes,مستويات متقاطعة,plans sécants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132136
132137,intersection,تقاطع,intersection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132137
132138,intersection of sets,تقاطع المجموعات,intersection d'ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132138
132139,intersection of two curves,تقاطع منحنين,intersection de deux courbes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132139
132140,intersection of two sets,تقاطع مجموعتين,intersection de deux ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132140
132141,intersection of two surfaces,تقاطع سطحين,intersection de deux surfaces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132141
132142,intersection operation,عملية التقاطع,opération d'intersection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132142
132143,intersection point,نقطة تقاطع,point d'intersection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132143
134165,interstellar dust,غبار ما بين النجوم,poussière interstellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134165
134166,interstellar extinction,خمود ما بين النجوم,extinction interstellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134166
134167,interstellar gas,غاز ما بين النجوم,gaz interstellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134167
134168,interstellar reddening,احمرار ما بين النجوم,rougissement interstellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134168
132144,intransitive relation,علاقة غير متعدية,relation intransitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132144
132145,intrinsic equations,معادلات ذاتية,équations intrinsèques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132145
132146,intrinsic geometry,هندسة ذاتية,géométrie intrinsèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132146
132147,intrinsic properties of curve,خواصّ ذاتية لمنحن,propriétés intrinsèques d'une courbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132147
132148,intrinsic properties of surface,خواص ذاتية لسطح,propriétés intrinsèques d'une surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132148
132149,invariable,لا متغير,invariable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132149
132150,invariance,صمود,invariance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132150
132151,invariant,لا متغاير,invariant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132151
132152,invariant property,خاصية صامدة,propriété invariante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132152
132153,inverse,عكس,inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132153
132154,inverse curves,منحنيات عكسية,courbes inverses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132154
132155,inverse element,عنصر معاكس,élément inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132155
132156,inverse function,دالة عكسية,fonction inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132156
132157,inverse hyperbolic function,دالة زائدية معاكسة,fonction hyperbolique inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132157
132170,inversely,عكسيا,inversement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132170
132171,inversely proportional,متناسب عكسيا,inversement proportionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132171
132158,inverse matrics,مصفوفتان متعاكستان,matrices inverses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132158
132159,inverse of a matrix,معكوس مصفوفة,inverse d'une matrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132159
132161,inverse of an operation,عكس عملية,inverse d'une opération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132161
132160,inverse of a number,معكوس عدد,inverse d'un nombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132160
132162,inverse of element,عكس عنصر,inverse d'un élément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132162
132163,inverse points,نقاط متعاكسة,points inverses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132163
132164,inverse proportion,تناسب عكسي,proportion inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132164
132165,inverse ratio,نسبة عكسية,raison inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132165
132166,inverse relation,علاقة عكسية,relation inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132166
132167,inverse square law,قانون التربيع العكسي,loi du carré inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132167
132168,inverse trigonometric functions,دوّال مثلثية معاكسة,fonctions trigonométriques inverses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132168
132169,inverse variation,تغير عكسي,variation inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132169
132172,inversion,تعاكس,inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132172
132173,inversion circle,دائرة التعاكس,cercle d'inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132173
132174,invertible matrix,مصفوفة قابلة للعكس,matrice inversible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132174
132175,investigation,استقصاء,investigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132175
132176,involute,منشِىء,développante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132176
132177,involute of circle,منشِىء دائرة,développante d'un cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132177
132178,involution,رفع,élévation; à une puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132178
132179,involutive,تضامني,involutif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132179
132180,involutive application,تطبيق تضامني,application involutive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132180
132181,involutive bijection,تقابل تضامني,bijection involutive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132181
132182,involutive transformation,تحويل تضامني,transformation involutive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132182
134169,ionosphere,طبقة (ال...) المتأيِنّة,ionosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134169
132183,irrational,أصمّ,irrationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132183
132184,irrational equation,معادلة صمّاء,équation irrationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132184
132185,irrational function,دالة صمّاء,fonction irrationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132185
132186,irrational number,عدد أصم,nombre irrationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132186
132187,irrational quantity,كمية صمّاء,quantité irrationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132187
132188,irreducible,غير قابل للاختزال,irréductible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132188
132189,irreducible form,صيغة لا تختزل,forme irréductible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132189
132190,irreducible fraction,كسر غير قابل للاختزال,fraction irréductible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132190
132191,irreducible polynomial,حدودية غير قابلة للاختزال,polynôme irréductible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132191
134170,irregular galaxy,مجرة غير منتظمة,galaxie irrégulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134170
134171,irregular nebula,سديم غير منتظم,nébuleuse irrégulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134171
134172,irregular variable,متغير غير منتظم,variable irrégulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134172
132192,isochronous,متواقت,isochrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132192
132193,isoclinal,متساوي الميل,isoclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132193
132194,isogon,متساوي الزوايا,isogone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132194
132195,isolated,معزول,isolé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132195
132196,isolated point,نقطة منعزلة,point isolé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132196
132199,isometric axes,محاور متقايسة,axes isométriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132199
132197,isometric projection,اسقاط متقايس,projection isométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132197
132198,isometric transformation,تحويل متقايس,transformation isométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132198
132200,isometry,تقايس,isométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132200
132201,isomorphic,متشاكل تقابليا,isomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132201
132202,isomorphism,تشاكل تقابلي,isomorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132202
132203,isosceles,متساوي الساقين,isocèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132203
132204,isosceles spherical triangle,مثلث كروي متساوي الساقين,triangle sphérique isocèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132204
132205,isosceles trapezoid,شبه منحرف متساوي الساقين,trapèze isocèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132205
132206,isosceles triangle,مثلث متساوي الساقين,triangle isocèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132206
132207,iteration method,طريقة التكرارية (ال...),méthode itérative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132207
132208,iterative process,عملية تكرار,processus itératif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132208
132209,jet force,قوة نفاثة,force d'un jet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132209
132210,join,وَصَلَ,unir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132210
132211,joints,مفاصل,joints,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132211
134173,Jovian planets,كواكب مشابهة المشتري,planètes Joviennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134173
134174,Julian calendar,تقويم جولياني,calendrier Julien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134174
134175,Julian date,تاريخ جولياني,date Julienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134175
134176,Julian day,يوم جولياني,jour Julien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134176
134177,Jupiter,مشتري (ال...),Jupiter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134177
134178,Jupiter belt,حزام المشتري,bande de Jupiter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134178
132212,kernel,نواة,noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132212
132213,kernel of a bilinear form,نواة شكل ثنائي الخطّيّة,noyau d'une forme bilinéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132213
132214,kilo,كيلو,kilo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132214
132215,kinematics,علم الحركة,cinématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132215
132216,kinetic energy,طاقة حركية,énergie cinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132216
132217,kinetic theory,نظرية الحركة,théorie cinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132217
