id,english,arabic,french,vt,uatv,has_image,uri
155992,periglacial climate,مُناخُ ما حَولَ الجَلِيد,climat périglaciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155992
155993,period of validity,فَتْرَةُ صَلاحَيّة,période de validité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155993
155994,perlucidus ((pe)),بُرصِيّ، مِنْوَرِيّ,perlucidus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155994
155995,permafrost,جَمدٌ دائم,gel permanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155995
155996,permanent anticyclone,مُرْتَفَعٌ جوي دائم,anticyclone permanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155996
155997,permanent depression,مُنْخَفَضٌ جوي دائم,dépression permanente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155997
155998,permeability,نَفُوذيّة (نفاذية),perméabilité (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155998
155999,perpetual frost climate,مُناخُ الجَمْدِ الدّائم,climat de gel perpétuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155999
156000,persistence forecast,تنبؤ جوي مَبْنِيّ على الاستمرار,prévision basée sur la persistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156000
156001,persistence tendency,ميل (ميول) الاستِمرارية,tendance à la persistance du temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156001
156002,perturbation method,طَريقة الاضطرابات,méthode des perturbations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156002
156003,phenogram,مِبْيانُ التأثِيريّاتِ الُمناخِيّة,phénogramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156003
156004,phenologie,تأثِيريّاتٌ مُناخِيَّة,phénologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156004
156005,photometeor,نَؤئيّة ضَوئيّة,photométéore (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156005
156006,photometer,مِقياسُ الضّوء,photomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156006
156007,physical meteorology,علم الأرصاد الجويّة الطبيعي,météorologie physique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156007
156008,phytoclimate,مُناخٌ نَباتِيّ,phytoclimat (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156008
156009,phytoclimatology,علم المناخ النباتي,phytoclimatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156009
156010,pileus ((pil)),قَلَنْسِيّ,pileus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156010
156011,pilot balloon,بالُون رائد (مرشد),ballon-pilote (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156011
156012,pilot balloon clide-rule,مِسْطَرةُ حِسَاب لِبالُون رائد (مرشد),règle à calcul pour ballon-pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156012
156013,pilot balloon station,مَحَطَّةُ رَصْدٍ بِبالُونِ رائد,station d'observation par ballon-pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156013
156014,pilot baloon observation,رَصْدَةٌ ببالون رائد (مرشد),observation par ballon-pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156014
156015,pilot baloon plotting board,مِخْطاطيّ التَّجريد (سَبْر ببَالون رائد ) (مرشد),graphique de dépouillement (sondage par ballon-pilote),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156015
156016,Pitot tube,أنْبُوبُ بِيتُو,tube de Pitot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156016
156018,planetary atmosphere,غِلاَفٌ جَوّيِّ كَوكَبِيّ,atmosphère planétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156018
156019,planetary boundary layer,طَبَقَةٌ حَدّيّةٌ كَوكَبٍيّة,couche limite planétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156019
156020,planetary circulation,سَيَرانٌ كَوكَبيّ,circulation planétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156020
156021,planetary wave,مَوجةٌ كَوْكَبِيّة,onde planétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156021
156017,plan position indicator (P.P.I.),مؤشر موضع المُخَطَّط,indicateur de position sur plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156017
156022,plotting symbols,رُمُوزُ التوقيع,symboles de pointage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156022
156023,pluviograph,مِخْطَاطُ المَطَر,pluviographe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156023
156024,pluviometric quotient,نسبة حاصل المطر,quotient pluviométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156024
156025,pluviometry,مَطَريّات,pluviométrie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156025
156026,pluvioscope,مِبصارُ المَطَر,pluvioscope (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156026
156027,pluviothermic ratio,نِسْبَةٌ مَطَرِيَّةٌ حَراريَّة,pluviothermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156027
156028,point of occlusion,نُقْطَةُ الامتلاء,point d'occlusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156028
156029,polar air,هَواءُ قُطْبِيّ,air polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156029
156030,polar climate,مُنَاخٌ قُطْبِيّ,climat polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156030
156031,polar easterlies,رياحٌ شَرِقِيَّةٌ قُطْبِيّة,vents d'est polaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156031
156032,polar front,جَبْهَةٌ قُطْبِيَّة,front polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156032
156033,polar front theory,نَظَرِيَّةُ الجَبْهَة القُطْبِيَّة,théorie du front polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156033
156037,polarimeter,مِقياسُ الاسْتِقْطاب,polarimètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156037
156034,polar invasion,اجْتِياحُ هواءِ قُطْبِيّ,invasion d'air polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156034
156038,polariscope,مِبْصارُ الاسْتِقْطَاب,polariscope (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156038
156035,polar outbreak (invasion),اجْتِياحٌ قُطْبِيّ,invasion polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156035
156036,polar vortex,دَرْدُورِيَّةٌ قُطْبِيَّة، دَرْدُورِيَّةٌ حَوْلَ القُطِب,tourbillon circumpolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156036
156039,pollen analysis,تَحْلِيلُ لِقاح (في النبات),analyse de pollen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156039
156040,polluted air,هَواءٌ مُلَوَّث,air pollué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156040
156041,polytropic atmosphere,غِلاَفٌ جَوّيِّ مُتَعَدّدُ الاِتِّجاه,atmosphère polytrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156041
156042,pool of cold air,بركة هواء بارد,lac d'air froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156042
156043,port meteorological liaison officer,ضابطُ الرَّبْطِ الرَّصْدَ جَوّيّ لِلمَوانِئ,agent de liaison météorologique des ports,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156043
156044,post-frontal fog,ضباب ما بَعْد الجَبْهَة,brouillard postfrontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156044
156045,potential due to hydrostatic pressure,كَمونٌ ناتجّ عَن الضَّغْطِ السُّكُونَمائي,potentiel dû à la presseion hydrostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156045
156046,potential evaporation,تَبَخُّرٌ كَمونيّ,évapoéation potentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156046
156047,potential evapotranspiration,بَخْرَنةٌ كَمونِيّة، تَبَخُّرٌ ونَتْحٌ كَمونِيّان,évapotranspiration potentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156047
156048,potential gradient,تَدَرُّجُ الكمون,gradient de potentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156048
156049,potential instability,عَدَمُ اسْتِقرارٍ كَمونيّ,instabilité potentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156049
156050,potential temperature,دَرَجةُ حَرارةٍ كَمونِيَّة,température potentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156050
156051,potential vorticity,دَرْدُورِيَّةٌ كَمونِيَّة,tourbillon potentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156051
156052,prebaratic chart; surface forecast chart,خريطةُ التنبؤ الجوي السطحي,carte de surface prévue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156052
156053,precipitable water,ماء قابلّ لِلتَّساقط,eau précipitable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156053
156054,precipitation,تَساقُط,précipitation (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156054
156055,precipitation cell,خَلِيَّةُ التَّساقُط,cellule de précipitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156055
156056,precipitation current,تَيّارُ التَّساقُط,courant de précipitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156056
156057,precipitation day,يَوْمُ تَساقُط,jour de précipitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156057
156058,precipitation intensity,شِدَّةُ التَّساقُط,intensité de la précipitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156058
156059,precipitation régime,نظامُ التَّساقُط,régime des précipitations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156059
156060,precipitation station; rainfall station,مَحَطَّةُ رَصْدٍ مَطَرِية,station d'observation pluviométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156060
156061,precursor,طَليعة,précurseur (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156061
156062,pre-frontal fog,ضبابٌ ما قبل الجَبْهة,brouillard préfontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156062
156063,present weather,طَقْسٌ آني,temps présent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156063
156064,pressure altimeter,مِقياسُ ارتفاع ضَغْطِيّ,altimètre anéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156064
156065,pressure anemometer,مِقياسُ الرياح الضَّغطِيّ,anémomètre à pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156065
156066,pressure anomaly,شُذُوذُ الضَّغْط,anomalie de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156066
156067,pressure co-ordinate system,نِظام إحْدائِيّات الضَّغْط,système de coordonnées à pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156067
156068,pressure force,قُوّةُ الضَّغْط,force de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156068
156069,pressure gradient,تَدََرُّجُ الضَّغْط,gradient de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156069
156070,pressure pattern,نمط الضَّغْط الجوي,configuration de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156070
156071,pressure pattern flying,طيران النمط الضغطي,vol barique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156071
156072,pressure plate anemometer,مِقْياسُ رِيَاح صَفِيحي,anémomètre à plaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156072
156073,pressure surge,تَغَيُّرٌ مُفُاجئ لِلضَّغْط الجوي,saute de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156073
156074,pressure system,نِظامُ الضَّغْط الجوي,système de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156074
156075,pressure tendency,مُيُولُ (مَيَل) الضَّغْط الجوي,tendance de la pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156075
156076,pressure tube anemometer,مِقْياسُ الرّياح بأنْبوب الضَّغْط,anémomètre à tube de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156076
156077,pressure waves,مَوجاتُ الضَّغْط الجوي,ondes de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156077
156078,prevailing wind,رياح سائدة,vent dominant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156078
156079,primary circulation,سَيَرانٌ ابْتِدائيَ,circulation primaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156079
156080,primary depression,مُنْخَفَضٌ جوي رئيسي,dépression principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156080
156081,primary rainbow,قَوْسُ قَزَحٍ رئيسة,arc-en-ciel principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156081
156082,primitive equations,مُعادَلات أولية,équations primitives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156082
