id,english,arabic,french,vt,uatv,has_image,uri
180320,Mycobacterium tuberculosis,مُتَفَطِّرَةٌ سُلِّيَّة,Mycobacterium tuberculosis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180320
180321,Mycoplasma,مَفْطُورَة,Mycoplasma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180321
180322,Mycoplasma pneumoniae,مَفْطُورَةٌ رِئَوِيَّة,Mycoplasma pneumoniae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180322
180323,Mycoplasma salivarum,مَفْطُورَةٌ لُعَابِيَّة,Mycoplasma salivarum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180323
180324,Mycoplasmataceae,فَصِيلَةُ الْـمَفْطُورَات,Mycoplasmataceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180324
180325,Mycoplasmatales,رُتْبَة الْـمَفْطُورَات,Mycoplasmatales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180325
180326,mycosis,فُطَار,mycose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180326
180327,mydriasis,تَوَسُّع الْـحَدَقَة,mydriase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180327
180328,myelitis,الْتِهَابُ النُّخَاع,myélite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180328
180329,myelo-culture,اسْتِنْبَات نُخَاعِيّ,myélo-culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180329
180330,myelogram,مُخَطَّط النُّخَاع العَظْمِيّ,myélogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180330
180331,myelotoxic,سَامٌّ للِنِّقْي,myélotoxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180331
180332,myocarditis,الْتِهَابُ عَضَلِ القَلْب,myocardite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180332
180333,myometritis,الْتِهَابُ عَضَل الرَّحِم,myométrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180333
180334,myositis,الْتِهَابُ العَضَل,myosite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180334
180335,Myristica fragrans,جَوْز الطَّيب,Myristica fragrans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180335
180336,Myxococcus,مُكَوَّرَة مُخَاطِيَة,Myxococcus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180336
180337,myxovirus,فَيْرُوس مُخَاطِيّ,myxovirus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180337
180338,N,رَمْز عُنْصُرالآزُوت,N,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180338
180339,Na,رَمْز عُنْصُر الصُّودْيُوم,Na,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180339
180340,nadolol,نَادُولُول,nadolol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180340
180341,nalbuphine,نَالبُوفِين,nalbuphine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180341
180342,nalidixic acid,حَمْض النَّالِيدِيكْسِيك,acide nalidixique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180342
180343,nalorphine,نَالُورُفِين,nalorphine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180343
180344,naloxone,نَالُوكسُون,naloxone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180344
180345,naltrexone,نَالترِيكسُون,naltrexone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180345
180346,nandrolone,نَاندرُولُون,nandrolone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180346
180347,naphazoline,نَافَازُولِين,naphazoline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180347
180348,narcosis,تَخَدُّر، تَخْدِير,narcose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180348
180349,narcotics register,سِجِل الْـمُخَدِّرَات,registre des stupéfiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180349
180350,nasal drops,قَطَرَات أَنْفِيَّة,gouttes nasales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180350
180351,national laboratory of medecines control,مُخْتَبَر وَطَنِيّ لـمُرَاقَبَة الأدْوِيَّة,laboratoire national du contrôle des médicaments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180351
180352,natriuretic,مُبِيل للصُّوديُوم,natriurétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180352
180353,natural immunity,مَنَاعَةٌ طَبِيعِيَّة,immunité naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180353
180354,nausea,غَثَيَان,nausée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180354
180355,nebulization,إرْذاذ,nébulisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180355
180356,nebulizer,مِرَذَّة، مِرْذَاذ,nebulisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180356
180357,needle shaped crystals,بِلَّوْرَات إِبَرِيَّة,cristaux aciculaires (en forme d'aiguille),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180357
180358,Neisseria,نَيْسَرِيَّة,Neisseria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180358
180364,Neisseriaceae,فَصِيلَةُ النَّيْسَرِيَّات,Neisseriaceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180364
180359,Neisseria flava,نَيْسَرِيَّةٌ صَفْرَاء,Neisseria flava,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180359
180360,Neisseria gonorrhoeae,نَيْسَرِيَّةٌ بُنِّيَّة,Neisseria gonorrhoeae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180360
180361,Neisseria meningitidis,نَيْسَرِيَّةٌ سَحَائِيَّة,Neisseria meningitidis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180361
180362,Neisseria mucosa,نَيْسَرِيَّةٌ مُخَاطِيَّة,Neisseria mucosa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180362
180363,Neisseria sicca,نَيْسَرِيَّةٌ جَافَّة,Neisseria sicca,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180363
180365,Neisser's diplococcus,مُكََوَّجَةُ نَييسِّر,diplocoque de Neisser = Neisseria gonorrhoeae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180365
180366,Neisser's micrococcus,مُكَيَّرَة نَيِيسِّر,micrococcus de Neisser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180366
180367,Neisser's staining,تَلْوِين نَيِيسِّر,coloration de Neisser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180367
180368,Nelson's test,اخْتِبَار نِلْسُون,test de Nelson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180368
180369,Nematoda,مَمْسُودَات,Nématode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180369
180370,neostigmine,نيُوستِيغمِين,néostigmine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180370
180371,nephritis,الْتِهَابُ الكُلْية,néphrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180371
180372,nephrotoxic,سَامٌّ لِلْكُلْيَة,nephrotoxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180372
180373,nephrotoxicity,تَسَمُّم كُلَوِيّ,néphrotoxicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180373
180374,Nernst equation (effect of concentration on cell voltage),مُعَادَلَة نِرْست,équation de Nernst,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180374
180375,Nessler's solution,مَحْلُولُ نِسلِر,Solution de Nessler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180375
180376,network,شَبَكَة,réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180376
180377,neuritis,الْتِهَابُ العَصَب,névrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180377
180378,neuroleptic,مُضَادّ الذُّهَان,neuroleptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180378
180379,neuromuscular blockers,حَاصِرَات الوَصْل العَصَبِيّ العَضَلِيّ,bloquants neuromusculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180379
180380,neurotoxic,سَامٌّ لِلْعَصَب,neurotoxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180380
180381,neurotoxin,ذِيفَانٌ عَصَبِيّ,neurotoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180381
180383,neutralization,تَعْدِيل,neutralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180383
180384,neutralizing antibody,ضِدٌّ مُعَدِّل,anticorps neutralisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180384
180382,neutral stain,مُلَوِّن مُتَعَادِل,colorant neutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180382
180385,neutramycin,نيُوترَاميسِين,neutramycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180385
180386,neutron,نيُوترُون، نُوترُون,neutron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180386
180387,neutron number,عَدَدٌ نيُوترُونيّ,nombre de neutrons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180387
180388,New Drug Application(NDA),طَلَبُ رُخْصَة الدَّوَاء,demande d'autorisation d'un médicament (auprès de la FDA),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180388
180389,nialamide,نيَالامِيد,nialamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180389
180390,nicardipine,نِيكَاردِيبِين,nicardipine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180390
180391,nickel,نَيْكل,nickel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180391
180392,niclosamide,نيكلُوزَاميد,niclosamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180392
180393,Nicolaier's bacillus,عُصَيَّةُ نِيكُولاَيِر (مطثية كزازية),bacille de Nicolaier (clostridium tetani),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180393
180394,nifedipine,نِيفِيدِيبِين,nifédipine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180394
180395,nifuratel,نِيفُورَاتِيل,nifuratel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180395
180396,night and day,لَيْلاً وَ نَهَاراً,nycthémère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180396
180397,niridazole,نيرِيدَازُول,niridazole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180397
180398,nitrazepam,نِتْرَازيبَام,nitrazépam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180398
180399,nitrification,نَتْرَتَة,nitrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180399
180400,nitrifying bacterium,جُرْثُومَة مُنَترِتة,bactérie nitrifiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180400
180401,nitrofurantoin,نترُوفُورَانتوِين,nitrofurantoïne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180401
180402,nitrogen,آزُوت,azote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180402
180403,nitrogenation,نَتْرَجَة,fixation du nitrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180403
180404,nitroglycerin,نترُوغلِيسرِين,nitroglycérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180404
180405,nitrohydrochloric acid; aqua regia,مَاء (ال...) المَلَكِيّ، مَاءُ الذَّهَب,eau régale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180405
180406,nitroprusside,نترُوبرُوسِيد,nitroprusside,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180406
180407,noble gases,غَازَات نَبِيلَة,gaz nobles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180407
180408,Nocardia,نُوكَارْدِيَّة,Nocardia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180408
180409,Nocardia asteroides,نُوكَارْدِيَّةٌ نَجْمِيَّة,Nocardia asteroides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180409
180410,Nocard's bacillus,عُصَيَّةُ نُوكَارْد,bacille de Nocard = salmonella typhimurium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180410
180411,nomenclature,تَسْمِيَّة,nomenclature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180411
180412,non amphoteric,لا مُذَبْذَب,non amphotère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180412
180413,non aqueous,لاَ مَائِيّ,non aqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180413
180416,non-drying oil,زَيْت لا جَفُوف,huile non-siccative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180416
180417,non-hygroscopic,لا اسْتِرْطَابِيّ,non hygroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180417
180418,non-narcotics analgesics,مُسَكِّنَات غَيْر مُخَدِّرَة,analgesiques non-narcotiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180418
180419,nonoxynol,نُونُوكسِينُول,nonoxynol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180419
180420,non-polar bond,رَابِطَة لاَ قُطْبِيَّة,liaison non polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180420
180414,non polar compounds,مُرَكَّبَاتٌ لاَ قُطْبِيَّة,composés non polaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180414
180421,non-radioactive,لاَ إِشْعَاعِيّ,non-radioactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180421
180415,non steroidal antiinflammatory drug,مُضَادّ الالْتِهَاب غَيْر الستيرُوئِيدِيّ,anti-inflammatoire non stéroïdien (AINS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180415
180422,non-volatile,لا مُتَطَاير,non-volatil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180422
180423,noo-analeptic,مُوقِظ,noo-analeptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180423
180424,norepinephrine,نُورأَدرِنَالِين، نُورأبِينفرِين,noradrénaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180424
