id,english,arabic,french,vt,uatv,has_image,uri
138153,maximum range,مدى أعظم,portée maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138153
138154,maximum reflection,أعظم انعكاس (ن),réflexion maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138154
138155,maximum valence,تكافؤ أعضم,valence maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138155
138156,maximum vapour pressure,ضغط بخار أعظم,pression maximum de vapeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138156
138157,maximum velocity,سرعة عظمى,vitesse maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138157
138158,maximum work,شغل أعظم,travail maximal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138158
138159,Maxwell-Boltzmann distribution law,قانون توزيع <ماكسويل بولتزمان>,loi de distribution de Maxwell Boltzmann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138159
138160,Maxwell demon,متصوّر<ماكسويل>,diable de Maxwell; démon de Maxwell,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138160
138161,Maxwell equations,معادلات <ماكسويل>,équations de Maxwell,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138161
138162,maxwellian fluid,مائع ماكسويلي,fluide maxwellien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138162
138163,maxwellian view,رؤية ماكسويلية,méthode d'observation de Maxwell,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138163
138164,Maxwell relations,علاقات <ماكسويل>,relations de Maxwell,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138164
138165,Mayer theory of condensation,نظرية التكثيف لماير,théorie de condensation de Mayer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138165
138166,mean activity,نشاط متوسط,activité moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138166
138167,mean free path,مسار حر متوسط (ن),libre parcours moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138167
138168,mean free time,متوسط الزمن الحر,temps moyen libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138168
138169,mean level spacing,تباعد المستويات المتوسط (ن),espacement moyen des niveaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138169
138170,mean life,عمر متوسط (ن),vie moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138170
138171,mean linear power,قدرة خطية متوسطة (ن),puissance linéaire moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138171
138172,mean molecular velocity,متوسط السرعة الجزيئية,vitesse moléculaire moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138172
138173,mean range,مدى متوسط (ن),parcours moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138173
138174,mean square velocity,متوسط مربع الساعة,vitesse moyenne quadratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138174
138175,mean surface power density,كثافة القدرة السطحية المتوسطة (ن),puissance surfacique moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138175
138176,measurement of flow,قياس الجريان,mesure de l'écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138176
138177,measurement of spectrum,قياس الطيف,mesure du spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138177
138178,measurement of X-rays,قياس الأشعة السينية,mesure des rayons X,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138178
138179,measuring disc,قرص القياس,disque-mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138179
138180,measuring eyepiece,عينية قياس,micromètre oculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138180
138182,mechanical advantage,فائدة ميكانيكية,avantage mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138182
138183,mechanical analysis,تحليل ميكانيكي,analyse mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138183
138184,mechanical balance,ميزان ميكانيكي,équilibre mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138184
138185,mechanical compliance,مطاوعة ميكانيكية,élasticité mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138185
138181,mechanical coupling,ترابط صوتي ميكانيكي,couplage mécano-acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138181
138186,mechanical equivalent,مكافىء ميكانيكي,équivalent mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138186
138187,mechanical equivalent of heat,مكافىء ميكانيكي حراري,équivalent mécanique de la chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138187
138188,mechanical equivalent of light,مكافىء ميكانيكي ضوئي,équivalent mécanique de la lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138188
138189,mechanical impedance,ممانعة ميكانيكية,impédance mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138189
138190,mechanical mass,كتلة ميكانيكية,masse mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138190
138191,mechanical moment of inertia,عزم القصور الذاتي الميكانيكي,moment mécanique d'inertie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138191
138192,mechanical oscillator,متذبذب ميكانيكي,oscillateur mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138192
138193,mechanical passivity,سلبية ميكانيكية,passivité mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138193
138194,mechanical reactance,معاوقة ميكانيكية,réactance mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138194
138195,mechanical refrigeration,تبريد ميكانيكي,réfrigération mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138195
138196,mechanical resistance,مقاومة ميكانيكية,résistance mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138196
138197,mechanical rotational compliance,مطاوعة دوران ميكانيكية,élasticité de torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138197
138198,mechanical rotational impedance,ممانعة دوران ميكانيكية,impédance de torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138198
138199,mechanical rotational system,نظام اللّي,système de torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138199
138200,mechanical stability,استقرار ميكانيكي,stabilité mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138200
138201,mechanical transmission system,نظام نقل ميكانيكي,système de transmission mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138201
138202,mechanics,ميكانيك (ال...),mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138202
138203,mechanism,آلية,mécanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138203
138204,median lethal time,زمن اماتة النصف,temps mortel médian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138204
138205,medium,وسط,milieu; médium; moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138205
138206,megaphone,مجهر، صوت,mégaphone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138206
138207,meghom; megaohm,ميكاأوم، ميجاأوم,méghom,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138207
138208,Meissner effect,تأثير <مايسنر>,effet Meissner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138208
138210,melting point,نقطة الذوبان,point de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138210
138209,melt (to),يذيب,fondre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138209
138211,member of automatic control,عضو التحكم الذاتي (ن),élément de réglage automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138211
138212,membrane,غشاء,membrane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138212
138213,meniscus lens,عدسة هلالية,lentille ménisque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138213
138214,mercury,عطارد، زئبق,mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138214
138215,mercury arc,قوس زئبقي,arc à mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138215
138216,mercury arc lamp,مصباح قوس زئبقي,lampe à arc de mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138216
138217,mercury barometer,مضغاط زئبقي,baromètre à mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138217
138218,mercury lamp,مصباح الزئبق,lampe à mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138218
138219,mercury vapour lamp,مصباح بخار الزئبق,lampe à vapeur de mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138219
138220,meridian circle,دائرة الزوال,cercle méridien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138220
138221,meridian plane,مستوي الزوال,plan méridien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138221
138222,mesocolloid,شبه غروي,mesocolloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138222
138223,mesodesmic structure,بنية متساوية التآصر,structure mésodesmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138223
138224,meson; mesons,ميزون,méson; mésons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138224
138225,mesotron,ميزوترون (ال...)، ميزون,mésotron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138225
138226,metacenter; metacentre,مركز بيني,métacentre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138226
138227,metacentric height,ارتفاع فوقي,hauteur métacentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138227
138228,metal,فلز,métal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138228
138229,metallic conduction,توصيل فلزي,conduction métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138229
138230,metallurgy,علم الفلزات,métallurgie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138230
138231,metal rectifier,مقوِّم معدني,redresseur métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138231
138232,metastable,شبه مستقر,métastable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138232
138233,metastable equilibrium,توازن شبه مستقر,équilibre métastable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138233
138234,metastable state,حالة شبه مستقرة (ن),état métastable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138234
138235,metastable system,نظام شبه مستقر,système métastable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138235
138236,meteor,شهاب,météore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138236
138237,meteorite,نيزك,météorite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138237
138238,meteorology,علم الأرصاد الجوية,météorologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138238
138239,meter bridge,قفنطرة مترية,pont de mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138239
138240,meter-rule,مسطرة مترية,mètre plat; règle gradée (d'un mètre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138240
138241,method,طريقة,méthode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138241
138242,method of cooling,طريقة التبريد,méthode de congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138242
138243,method of electrical images,طريقة الصور الكهربائية,méthode des images électriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138243
138244,method of inequality theorems,طريقة مبرهنات المراجحة,méthode des théorèmes de l'inégalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138244
138245,method of mixture,طريقة الخلط,méthode de mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138245
138246,metric operator,مؤثر متري,opérateur métrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138246
138247,MEV,مليون الكترون فولت,million-électron-volt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138247
138248,mho,مهو,mho,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138248
138249,Michelson-Morley experiment,تجربة <ميكلس مورلي>,expérience de Michelson-Morley,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138249
