id,english,arabic,french,german,vt,uatv,has_image,uri
57496,nominal diameter,قُطْر اسمي,diamètre nominal,Nenndurchmesser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57496
57497,nominal load,حِمْل اسمي,charge nominale,Nennlast,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57497
57498,nominal steel,فولاذ اسمي,armature nominale,Nennweite,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57498
57499,nominal strength,مُقاوَمة اسمية,résistance nominale,Nennfestigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57499
58749,noncarbonate hardness (NCH),قساوة غير كربونية,dureté non carbonatée,Nichtkarbonathärte (NKH),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58749
60635,non-cohesive,عديم التماسك,non cohérent,kohäsionslos,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60635
58750,noncombustible refuse,فَضَلات غير قابلة للاحتراق,déchets ininflammables,nicht brennbare Abfälle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58750
57500,non – destructive testing,اختبار لا إتلافي,essai non destructif,zerstörungsfreie Werkstoffprüfung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57500
57501,non – linearity,لا خَطِّية,non linéarité,Nichtlinearität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57501
59753,non-parallelism,عدم تَوازٍ,non-parallélisme,Nicht-Parallelität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59753
58751,nonpoint source (NPS),مَصْدَر غير نقطيّ,source non ponctuelle,diffuse Quelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58751
58752,nonpotable reuse,إعادة استخدام مياه غير صالحة للشرب,utilisation non potable,Wiederverwendung als Brauchwasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58752
58753,nonputrescible,غير قابل للتفكك,imputrescible,verrottungsfest,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58753
58754,nonrenewable resource,مَصْدَر غير متجدد,ressource non renouvelable,nicht erneuerbare Ressourcen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58754
57502,non – rusting reinforcement,تسليح غير قابل للصدإ,renforcement inoxydable,rostfreie Bewehrung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57502
58755,nonsettleable solids,مواد صلبة غير قابلة للترسيب,matière solides non précipitables,nicht absetzbare Feststoffe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58755
57503,non – slip floor,أرضية غير قابلة للانزلاق,plancher non dérapant,rutschfester Boden,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57503
59754,normal,ناظِم,normale (la…),Normale,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59754
59755,normal angle lens,عدسة ناظمية,lentille à angle normal,Normalwinkelobjektiv,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59755
59756,normal distribution,توزيع نظامي,distribution normale,Normalverteilung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59756
59757,normal equations,معادَلات نظامية,équations normales,Normalgleichungen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59757
60636,normal force,قوة (ال...) الناظمية,force normale,Normalkraft,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60636
60638,normally consolidated,تربة منضغطة طبيعياً,normalement consolidé,normalkonsolidiert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60638
59758,normal section,مَقطَع ناظمي,section normale,Normalschnitt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59758
57504,normal strain,انفعال ناظمي,allongement normal,Normaldehnung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57504
60637,normal stress,إجهاد (ال...) الناظمي,contrainte normale,Normalspannung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60637
57505,normal stress,إجهاد ناظمي,effort normal,Normalspannung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57505
59759,norms,أنظمة,normes,Normen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59759
59760,north,شَمَال,nord,Nord,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59760
57506,n-truss,جائز شبكي على شكل حرف N,treillis en forme de N,N-Vergitterung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57506
59761,numeric,عددي,numérique,numerisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59761
59762,numerical cadastre,عقاري عددي,cadastre numérique,Zahlenkataster,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59762
57507,numerical integration,تكامُل عدديّ,intégration numérique,numerische Integration,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57507
59763,numerical method,طريقة عددية,méthode numérique,numerische Methode,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59763
58756,nutrient,غذاء,élément nutritif,Nährstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58756
58757,nutshell filter,مُرشِّح قشر الجوز,filtre en coquille des noix,Nussschalenfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58757
59765,objective,جسمية,objectif,Objektiv,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59765
59764,object lens,عدسة جسمية,objectif,Objektiv,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59764
58758,obligate aerobes,هوائيات مجبرة,aerobes contraindre,obligate Aerobier,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58758
58759,obligate anaerobes,لا هوائيات مجبرة,anaerobes contraindre,obligate Anaerobier,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58759
59766,oblique,مائل,oblique,schräg,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59766
60639,obliquity (angle of...),مَيَلان الزاوية,obliquité,Schiefwinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60639
59767,observation,ملاحَظة,observation,Beobachtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59767
59768,observation book,دفتر ميدان,carnet de terrain,Feldbuch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59768
59769,observations equation,مُعادَلة الملاحظات,équation d'observations,Fehlergleichung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59769
59770,observations of unequal precision,قياسات غير متساوية الدقة,observation d'inégale précision,Beobachtungen ungleicher Genauigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59770
60640,observation well,بئر مراقبة,puits d’observation,Beobachtungsbrunnen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60640
59771,obtuse angle,زاوية منفرجة,angle obtus,stumpfer Winkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59771
58760,ocean disposal,طَرْح في المحيطات,décharge en mer,Verklappung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58760
58761,ocean incineration,حَرْق في المحيطات,incinération en mer,Seeverbrennung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58761
59772,odd number,عدد فردي,nombre impair,ungerade Zahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59772
60641,oedometer,جهاز تجربة الانضغاطية,odomètre,Ödometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60641
57508,offshore construction,تشييد بحريّ,construction du large,Offshore-Bauwerk,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57508
58762,oil,زَيْت,huile,Öl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58762
58763,oils and greases,زيوت (ال...) والشحوم,huiles et graisses,Öle und Fette,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58763
60642,one dimensional consolidation test,تجرِبة الانضغاطية باتجاه واحد,essai de consolidation monodimensionnel,einaxialer Konsolidationsversuch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60642
57509,one – way slab,بَلاطة باتجاه واحد,dale mono direction,einsinnig bewehrte Platte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57509
58764,open burning,حَرْق مكشوف,incinération ouverte,offene Verbrennung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58764
57512,open caisson,قيسون مفتوح,caisson ouvert,offener Senkkasten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57512
58765,open channel,قناة مكشوفة,canal découvert,offener Kanal,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58765
60643,open cut excavation,حَفْر من على سطح الأرض,fouille à ciel ouvert,obertägiger Aushub,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60643
58766,open dump,طَرْح مكشوف,décharge découverte,wilde Deponie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58766
57510,open – frame girder,فيرنديل,poutre en portique ouvert,Rahmenträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57510
57511,open – web girder,جائز شبكيّ,poutre en treillis,Fachwerkbinder,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57511
59773,operator,عامل فني,opérateur,Beobachter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59773
59774,opposite angles,زوايا متقابلة,angles opposés,Scheitelwinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59774
59775,optical axis,محور ضوئي,axe optique,optische Achse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59775
59776,optical centering,تركيز ضوئي,centrage optique,optische Zentrierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59776
59777,optical distance measuring,قياس مسافات بالطرق الضوئية,stadimétrique,optische Entfernungsmessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59777
59778,optical micrometer,ميكرومتر ضوئي,micromètre optique,optisches Mikrometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59778
59779,optical plummet,شاقول ضوئي,plomb optique,optisches Lot,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59779
59780,optical square,مثلث ضوئي (موشور),équerre à prisme,Winkelprisma,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59780
59781,optical system,نظام ضوئي,système optique,optisches System,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59781
60644,optimum water content,رطوبة (ال...) المثالية,teneur en eau optimale,optimaler Wassergehalt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60644
59782,orbit,فَلكٌ,orbite,Bahn,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59782
59783,order of accuracy,درجة الدقة,degré de précision,Genauigkeitsgrad,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59783
59784,ordinate,ترتيب,ordonnée,Ordinate,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59784
60645,organic,عضوي,organique,organisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60645
58767,organic carbon,فَحْم عضويّ,carbone organique,organischer Kohlenstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58767
58768,organic loading,تحميل عضويّ,charge organique,organische Beladung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58768
58769,organic matter,مادة عضوية,matière organique,organisches Material,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58769
58770,organic matter decomposition,انحلال المادة العضوية,décomposition de la matière organique,Zersetzung von organischem Material,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58770
58771,organic nitrogen,آزوت عضويّ,nitrogène (azote) organique,organischer Stickstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58771
58772,organic phosphorus,فوسفور عضويّ,phosphore organique,organischer Phosphor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58772
58773,Organic pollutants,ملوثات عضوية,polluants organiques,Organische Luftschadstoffe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58773
58774,organism,كائن حيّ,organisme,Organismus,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58774
58775,organoclay,طين عضويّ,argile organique,organischer Ton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58775
59786,orientation,توجيه,orientation,Orientierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59786
59787,orientation elements,عناصر التوجيه,éléments d'orientation,Orientierungselemente,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59787
59785,orient (to),وجّه,orienter,orientieren,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59785
58776,orifice plate,مقياس الفوهة,diaphragme,Messblende,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58776
59788,origin,أصْل,origine,Nullpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59788
60646,o-ring seal,مانِع تسرُّب مطاطي حلقي,joint torique,O-Ring-Dichtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60646
59789,orthogonal matrix,مصفوفة عمودية,matrice orthogonale,orthogonale Matrix,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59789
59790,orthogonal projection,إسقاط عمودي,projection orthogonale,orthogonale Projektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59790
59791,orthometric correction,تصحيح أورتومتري,correction orthométrique,orthometrische Korrektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59791
59792,orthometric height,ارتفاع أورتومتري,cote orthométrique,orthometrische Höhe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59792
57513,orthotropic,مستعمد,orthotrope,orthotrop,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57513
