id,english,arabic,french,vt,uatv,has_image,uri
203123,re-edit,أعاد النَّشر,rééditer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203123
203124,reel,بَكْرة,bobine; rouleau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203124
203125,reenactment (radio & TV),استعراض شريط الأحداث,émission de reconstitution des faits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203125
203126,reference,مَرْجِع,référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203126
203127,reference book,كتاب مَرْجعي,livre de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203127
203128,reference film,فِلْم مرجِعي,film de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203128
203129,reference letter,رسالة تزكيَّة,lettre de recommandation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203129
203130,reference library,مكتبة مَراجع,bibliothèque d'ouvrages de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203130
203131,reference print,نسخة مرجعِيَّة,épreuve de référence; copie de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203131
203132,reference section,قاعة المراجع,rayons d'ouvrages de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203132
203133,reflecting screen,شاشة عاكسة,écran réflecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203133
203134,refund,تسديد,remboursement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203134
203135,regenerator,مُوَلِّد,régénérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203135
203136,regional edition,طَبْعة محلِّيَّة,édition régionale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203136
203137,regional press,صِحافة جهوية,presse régionale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203137
203138,regional programme,برنامج محلِّي,programme régional,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203138
203139,registered trade mark,علامة مسجَّلة,marque déposée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203139
203140,regular,نظامي,normal; régulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203140
203141,regulation,نظام,règlement; réglementation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203141
203142,rehearsal,تمرين,répétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203142
203143,rehearsal room,قاعة التمرين,salle de répétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203143
203144,re-issue,إعادة الطَّبْع,réédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203144
203145,relay-station,محطَّة رَبْط,station relai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203145
203146,release,بلاغ، بَدْء التَّوزيع,communiqué; mise en circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203146
203147,release date,تاريخ الصُّدور,date de sortie publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203147
203148,release print (cine),نسخة العَرْض,copie d'exploitation; copie de série,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203148
203149,reliability,ثِقَة,fiabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203149
203150,reliable source,مصدر موثوق,source digne de foi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203150
203151,relica,نَسْخ,réplique; reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203151
203152,reloaded,إعادة الشَّحْن,recharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203152
203153,remake (cinema),طبعة جديدة,nouvelle version; remake,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203153
203154,reminder letter,رسالة تذكير,lettre de rappel; lettre de relance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203154
203155,remote control,تحكُّم عن بعد,télécommande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203155
203156,rendition (music),عَزْف (موسيقى),interprétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203156
203157,renewal,تجديد (الاشتراك),réabonnement; renouvellement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203157
203158,renown,حُظْوة، صِيْت,prestige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203158
203159,rental costs,تكاليف الاستئجار,frais de location,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203159
203160,renting,استئجار,location,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203160
203161,repeat ad,إعلان مُعاد,réinsertion; annonce répétée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203161
203162,repertory,مصنفات (ال...),répertoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203162
203163,repertory cinema,سينما تجريبيَّة,cinéma d'art et d'essai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203163
203164,repetition,تمرين,répétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203164
203165,replay,إعادة,répétition d'une séquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203165
203166,replication,رَدٌّ,réplique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203166
203167,reply (question),جواب (عن سؤال),réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203167
203168,report,تقرير,compte-rendu; rapport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203168
203169,report sheet,تفصيل التصوير,rapport script; fiche de tournage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203169
203170,reporter,مراسِل صحفي,journaliste; reporter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203170
203171,reporter camera; news camera,كاميرة استطلاع,caméra de reportage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203171
203172,reporting (news),نَقْل (الأخبار),reportage (actualités),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203172
203173,representative,ممثِّل، مندوب,représentant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203173
203174,reprint,إعادة الطَّبْع، فِصْلَة,réimpression; tiré à part,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203174
203175,reproduction,نَسْخ,reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203175
203176,request,طَلبٌ، مطْلَب,demande; recherche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203176
203177,request circulation,توزيع بالطَّلَب,diffusion sur commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203177
203178,request programme; request show,برنامج المستمعين,programme des auditeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203178
203179,requirement,مطالَبَة,exigence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203179
203180,rerecording,إعادة التسجيل,réenregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203180
203181,rerun,إعادة البث (الإذاعة والتلفزة)، إعادة العَرْض (فِلْم أو برنامج),rediffusion; repasser un film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203181
203182,rescue deal,برنامج إنقاذ,plan de restructuration; plan de sauvetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203182
203183,research,دراسة، تحقيق، بَحْثٌ,étude; enquête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203183
203184,resolution,دقَّة الصورة,définition de l'image; résolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203184
203185,respondent,مُسْتَجْوَب,personne enquêtée; personne interviewée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203185
203186,response,استجابة,réaction; reponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203186
203187,restart,ابدأ من جديد,redémarrer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203187
203188,restricted,سرّي، محصور,confidentiel; limité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203188
203189,results,نتائج,résultats,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203189
203190,resume,نُبذَة شخصية,curriculum vitae; résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203190
203191,"retake (cinema, TV)",لقطة مُعادة,deuxième prise de vues; plan refait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203191
203192,retouching,تنقيح,faire une retouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203192
203193,retroaction,استعادة,rétroaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203193
203194,reverse,ظَهْر الورقة، صفحة يُمنى,verso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203194
203195,reverse angle shot,لقطة الزّاوية المعاكِسة,plan de vues en contre-champ; prise de vues en contre-champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203195
203196,review,تقرير، مراجعة نَقْدِيَّة، مجلة,compte-rendu; critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203196
203197,review board,لجنة قراءة,comité de lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203197
203198,review copy,نسخة الناقد,exemplaire fourni au critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203198
203199,reviewer,ناقد,critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203199
203200,revised proof,مسوَّدات مصحَّحة,épreuve corrigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203200
203201,revival,إحياء عَرْض,renouveau; reprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203201
203202,rewinding,إعادة اللَّف,réembobinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203202
203203,rewrite,إعادة الكتابة,réécriture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203203
203204,rewriter,مُراجِع,rédacteur-correcteur; rewriter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203204
203205,rhyme,قافية,rime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203205
203206,rhythm,إيقاع,cadence; rythme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203206
203207,rich media,وسائط متكاملة,rich media,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203207
203208,rich media galery,رِواق وسائط متكاملة,galerie rich média,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203208
203209,rich media presentation,عَرْض بوسائط متكاملة,exposé rich média,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203209
203210,rich media software,برمجية وسائط متكاملة,logiciel rich média,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203210
203211,right of privacy,حقّ الخصوصية,protection de la vie privée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203211
203212,right of use,حق الاستعمال,droit d'usage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203212
203213,right to communicate,حقّ الاتِّصال,droit de communiquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203213
203214,right to connect,حق التواصل,droit de connexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203214
203215,right to express and disseminate opinions,حقّ الرأي والتعبير,droit d'exprimer et de diffuser ses opinions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203215
203216,right to hold opinion,حرِّيَّة الرأي,liberté d'opinion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203216
203217,right to impart information,حقّ نشر المعلومات,droit de diffuser l'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203217
203218,right to publish,حقّ النشر,droit de publier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203218
203219,right to receive information,حقّ تلقي المعلومات,droit de recevoir l'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203219
203220,right to rectify,حقّ التصويب,droit de rectification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203220
203221,right to reply,حقّ الردّ,droit de réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203221
