id,english,arabic,french,vt,uatv,has_image,uri
195462,observatory,مَرصد,observatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195462
193418,occasional table,طاولة متحركة,table volante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193418
195463,offer,عرض,offre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195463
195464,office,مكتب,bureau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195464
193419,office desk,طاولة المكتب,table de bureau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193419
193420,office furniture,أثاث المكتب,meubles de bureau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193420
195465,ogee,زينة إفريز، زينة بارزة,ogive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195465
193421,oil can,مزيتة,bidon à huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193421
193422,oiled wood,خشب مزيّت,bois huilé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193422
195466,oil paint,طلاء زيتي,peinture à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195466
193423,oil paint,دهان زيتي,peinture à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193423
195467,oil proof,صامد للزيت,insensible à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195467
193424,oil putty,معجونة زيتية,mastic à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193424
193425,oil resistant,مقاوم الزيت,résistant à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193425
193426,oil stain,صبغ زيتي,colorant à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193426
195468,oiltight,سَدود للزيت,étanche à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195468
193427,old wood,خشب قديم,bois vieilli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193427
193428,olive wood,خشب الزيتون,bois d'olive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193428
193429,one point perspective,منظور بنقطة تلاش واحدة,perspective d'un point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193429
195469,on-site concrete,خرسانة مصبوبة,béton coulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195469
193430,on wood arabesque,زخرفة عربية على الخشب,arabesque sur bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193430
195470,opal galss,زجاج متلألئ,verre opalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195470
195471,opaque glass,زجاج مغشّى,verre opaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195471
193431,open-air drying,تجفيف بالهواء,séchage à l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193431
195472,open fireplace,مدفأة مفتوحة,cheminée à feu ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195472
195473,open floor,أرضية مكشوفة,poutraison apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195473
195474,open grame girder,جائز مفتوح الإطار,poutre à cadre ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195474
195475,opening,فتحة,ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195475
193432,open mortise,نقرة نافذة,mortaise passante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193432
193433,open or gap joint,وصلة مفتوحة,joint ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193433
195476,open roof,سقف مكشوف,toiture apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195476
195477,open-well stair,درج مكشوف,escalier à jour ouvert; escalier découvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195477
193434,orange,برتقالي,orange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193434
195478,order of architecture,طراز معماري,ordre d'architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195478
195479,ordinary red bricks,آجر أحمر عادي,briques rouges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195479
193435,organ bench,مقعد أز مصطبة الأرغن,banc d'orgue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193435
193436,organic components,مكوّنات عضوية,constituants organiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193436
195480,oriel window,مشربية,bretèche; bretèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195480
195481,orle,عرق تاجي,orle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195481
193437,ornament,حلية، زُخرُف,ornement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193437
193438,ornamental moulding,تشكيلات زخرفية,moulures ornementales; décoration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193438
195482,ornamental moulding,قولبة زخرفية,moulure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195482
193439,ornamentation; decoration,زخرفة، تجميل,ornementation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193439
193440,ornament boughs,أغصان التزيين,branchage d'ornement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193440
195483,ornaments,زخارف,ornements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195483
193441,oscillation resistance,مقاومة الاهتزاز,résistance à l'oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193441
195484,outler,مخرج,sortie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195484
193442,outside bevel gouge,مظفار خارجي الميل,gouge biais en dehors,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193442
193443,outside gouge,مظفار طرفي,gouge à l'extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193443
195485,oval-shaped arch,قوس بيضية,arc ovalve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195485
193444,overdoor,أعلى الباب,dessus de la porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193444
195486,overflow-pipe,أنبوب الفائض,tuyau de trop plein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195486
195488,overhanging beam,جائز معلّق,poutre suspendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195488
195487,overhanging (flying),معلّق,en porte-à-faux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195487
193445,overhead door,باب قلاّب,porte basculante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193445
193446,overlaid or veneerd plywood,خشب معاكس مغطى بقشرة,contreplaqué affiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193446
195489,overload,تحميل زائد,surcharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195489
195490,overser,رازّ، ناظر عمال,contre-maître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195490
193447,oxalic acid,حمض الأوكساليك,acide oxalique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193447
193448,packing case,صندوق التعبئة,caisse d'emballage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193448
193449,packing - case factory,معمل الصناديق,caisserie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193449
193450,packing department,قسم التعبئة,atelier d'emballage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193450
193451,packing in barrels; barreling,تعبئة في البراميل,emballage en tonneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193451
193452,packing in cases,تعبئة في الصناديق,emballage en caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193452
193453,packing timber; packing wood,خشب التعبئة,bois d'emballage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193453
195491,padlock,قُفْل,cadenas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195491
195492,paint,طلاء,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195492
193454,paint,دهان، طلاء,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193454
193455,paint brush,فرشة الدهان,borsse à peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193455
195493,paint-brush,فرشاة الطلي,pinceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195493
195494,painter,طلاء، دهّان,peintre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195494
193459,painter,دهّان,peintre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193459
193456,paint remover,مزيل الدهان,ôteur de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193456
193457,paint-sprayer,فرد الدّهن، فرد الرش,pistolet à peindre; pulvérisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193457
195495,paint spray gun,مسدس رش الطّلاء,pistolet pulvérisateur pour la peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195495
193458,paint thinner,مخفف الدهان,diluant de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193458
195496,paint work,أشغال الطّلاء,travaux de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195496
193460,paling,سياج شبكي، سور أوتاد,clôture à claire - voie; pallisade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193460
193461,palisander (wood),بليسندر,palissandre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193461
193462,palissade paling,سيّج بأوتاد,palissader,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193462
195497,palmiform,سعفي، نخلي,palmiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195497
195498,panache (of pendentive),زخرف مريّش,panache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195498
193463,panama timber,خشب باناما,bois de panama,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193463
195499,panel,حشوة,panneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195499
193464,panel door,باب مؤطر,porte à panneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193464
193465,paneling,تلويح,boiserie; lambris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193465
193466,panelled,ملوّضح,boisé; lambrissé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193466
195500,panelled door,باب حشوٍ,porte à panneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195500
195501,panelling,إكساء,lambrissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195501
195502,panel radiator,مُشِعّ مأطور، مُشِعّ إطاري,radiateur à panneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195502
193467,panels,ألواح,panneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193467
193468,panel wall,جدار مكسو بألواح خشبية,mur revêtu de boiseries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193468
195503,pantile (s),قرميد مموّج,tuile (s) flamande (s),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195503
195504,pantograph,منساخ,pantographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195504
195505,paper (wall),ورق,papier (de mur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195505
195506,parallel beam,جائز مُوازٍ,poutre parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195506
195507,parapet,ساتر، واقٍ,parapet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195507
195508,parapet wall,حائط ساتر، حائط واق,mur de parapet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195508
195509,parent metal,فلز الأساس,métal de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195509
193469,paring chisel,إزميل الترقيق,ciseau d'amenuisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193469
193470,paring tools,أدوات قشر,outils de parage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193470
195510,parking place,مَركن، موقف سيارات,parc de stationnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195510
195511,parlour (parlor),ردهة استقبال,parloir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195511
193471,parquet,أرضية خشبية,parquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193471
195512,parquet floor,أرضية خشبية,parquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195512
193472,parquet maker,بلاّط خشبي,parqueteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193472
193473,parquetry,فن التبليط الخشبي,parqueterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193473
193474,parquetry wood,خشب الأرضيات,bois pour parquets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193474
193475,parting tool (v),أداة قطع,gouge triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193475
193476,partition,فاصل، حاجز,cloison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193476
195513,partition wall,جدار فاصل,mur de séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195513
193477,partridge wood,خشب الحجل,bois de perdrix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193477
