id,english,arabic,french,vt,uatv,has_image,uri
183462,orientation effect,أثر التوجيه,effet d'orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183462
183463,origin,أصْل,origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183463
183464,orthicon (image) tube,أنبوب لاقط,tube image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183464
183465,orthographic projection,إسقاط متعامد,projection orthographique (matricielle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183465
183466,over exposure,فرط التعرض للضوء,surexposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183466
183467,overlap,تراكُب,chevauchement; recouvrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183467
183468,overlay (to),شفَّ,superposer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183468
183469,oxidation,أكسدة,oxydation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183469
183471,panchromatic,بنكروماتي,panchromatique; pan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183471
183472,panorama,بانوراما,panorama,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183472
183473,parabola,قطْع مكافئ,parabole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183473
183474,parabolic antenna,هوائي قطع مكافئ,antenne parabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183474
183475,parallax,ابتعاد,parallaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183475
183476,parallax angular,ابتعاد زاوي,parallaxe angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183476
183477,parallax difference,فرق الابتعاد,différence de parallaxes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183477
183478,parallax wedge,مقياس الابتعاد,coin-parallaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183478
183479,parallax - y,ابتعاد عرضاني,parallaxe transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183479
183480,parameter,وسيط,paramètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183480
183481,particle,جُسَيْم,particule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183481
183483,passive,سلبي,passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183483
183484,passive system,نظام سلبي,système passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183484
183482,pass point,نقطة ارتباط,point de contrôle (rattachement),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183482
183485,pattern,نموذج,modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183485
183486,payload,حموله مفيدة,charge utile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183486
183470,P- band,نطاق P,bande - P,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183470
183585,PCM; pulse code modulation,تعديل نبضي مرمَّز (رمز اصطلاحي),MIC; modulation des impulsions codées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183585
183487,peak-to-peak value,قيمة الذروة إلى الذروة,valeur crête à crête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183487
183488,pencil beam,حزمة قلمية,faisceau filiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183488
183489,pencil beam antenna,هوائي حزمة قلمية,antenne pour faisceau filiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183489
183490,perfectly diffuse reflector,عاكس مبعثِر كامل,réflecteur diffusant parfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183490
183491,perigee,نقطة الحضيض,périgée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183491
183492,perihelion,نقطة الذنَب,périhélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183492
183493,period,دور,période,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183493
183494,permittivity; dielectric constant,سماحية,permittivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183494
183495,perpendicular photograph,ناظم الصورة,photoverticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183495
183496,perspective,منظور,perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183496
183499,phase angle,زاوية الطور,angle de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183499
183500,phase detector,مكشاف الطور,détecteur de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183500
183501,phase deviation,انحراف الطور,déviation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183501
183502,phase front; wave front,جبهة الطور,front de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183502
183503,phase history,تاريخ الطور,actes de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183503
183504,phase modulation,تعديل الطور,modulation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183504
183505,phase of a wave,طور الموجة,phase d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183505
183506,phon,فون,phone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183506
183507,phonometer,مِصوات,phonomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183507
183509,phosphorescence,فَسْفَرَة,phosphorescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183509
183508,phosphor; phosphorus,فوسفور,phosphore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183508
183510,phot,فوت,phot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183510
183512,photoalidade,عِضَادة,photo-alidade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183512
183511,photo-base,قاعدة التصوير,base photographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183511
183513,photo cathode,مهبط ضوئي,photo-cathode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183513
183514,photochemical reaction,تفاعل ضوكيميائي,réaction photochimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183514
183515,photoconductive cell,خليًّة توصيل ضوئي,cellule photoconductrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183515
183516,photoelectric cell,خلية كهرضوئية,cellule photo-électrique (photo-voltaïque),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183516
183517,photoelectric effect,أثر كهرضوئي,effet photoélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183517
183518,photoelectric exposure meter,مقياس تعريض كهرضوئي,posemètre photo-électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183518
183519,photoelectron,إلكترون ضوئي,photo-électron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183519
183520,photoemissive,باعث ضوئي,photo-émetteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183520
183521,photogrammetric camera,آلة التصوير المساحي,camera métrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183521
183522,photogrammetric control,المراقبة بالتصوير المساحي,contrôle photogrammétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183522
183523,photogrammetry,علم التصوير المساحي,photogrammétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183523
183524,photograph,صورة ضوئية,photographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183524
183525,photograph composite,صورة مركبَّة,photographie composée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183525
183526,photograph coordinates,إحداثيات الصورة,coordonnées-cliché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183526
183527,photograph horizon,أُفق الصورة,horizon de photographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183527
183530,photographic density; optical density,كثافة ضوئية,densité photographique (optique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183530
183528,photograph split-vertical,صورة بانفصام شاقولي,image split-verticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183528
183529,photograph wing,صورة جانبية (جناحية),photographie (image) latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183529
183531,photography mission,مهمة تصويرية,mission photographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183531
183532,photomap,خريطة فوتوغرافية,photocarte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183532
183533,photometer,مقياس الضوء,photomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183533
183534,photometry,قياس الضوء,photométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183534
183535,photon,فوتون,photon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183535
183536,photosensitive,حسَّاس ضوئياً,photosensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183536
183537,phototheodolite,مِزْواة ضوئية,photo-théodolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183537
183498,pH value,رقم هيدروجيني,valeur pH,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183498
183538,physical development,تظهير طبيعي,développement physique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183538
183539,picture,صورة,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183539
183540,picture blanking,إظلام صورة,extinction d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183540
183541,picture monotor,مِرقاب صورة,moniteur d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183541
183542,picture plane,مستوى الصورة,plan d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183542
183543,pinholes,بُقَع صغيرة,sténopés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183543
183544,pip; blip,نبضة,pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183544
183545,pitch; tip,ترجُّح,tangage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183545
183546,pixel,عنصر المرئية,pixel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183546
183547,planck constant,ثابت بلانك,constante de Planck,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183547
183548,Planck's law,قانون بلانك,loi de Planck,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183548
183549,plane rectangular coordinates,احداثيات مستوية متعامدة,coordonnées plan-rectangulaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183549
183550,plane wave,موجة مستوية,onde plane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183550
183551,planimetric map,خريطة مساحية,carte planimétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183551
183552,plan position indicator (PPI) radar,رادار مصور الموقع,radar indicateur de position,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183552
183553,plasma,بلازما,plasma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183553
183554,plasma engine,محرك بلازمي,moteur au plasma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183554
183555,plasma jet,صاروخ بلازمي,jet au plasma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183555
183556,plasma sheath,درع بلازمي,gaine au plasma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183556
183557,plate ferrotype,لوحة تصوير حديدية,plaque ferro-type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183557
183558,plate pressure,لوحة ضاغطة,plaque de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183558
183559,plot,رقعة أرضية,parcelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183559
183560,plot radial line; radial plot,رقعة أرضية شعاعية,parcelle radiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183560
183561,plumb point; nadir point,نقطة الشاقول,point du plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183561
183562,point source of light,مصدر ضوئي نقطي,source ponctuelle de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183562
183563,point vanishing,نقطة تلاشٍ,point de fuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183563
183564,polarization,استقطاب,polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183564
183565,polarizing filter,مرشِّح استقطابي,filtre polarisateur (polariseur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183565
183566,positive,مُوجبَة,positive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183566
183567,positive direct,موجبة مباشرة,positive directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183567
183568,primary body,جسم أولي,corps primaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183568
