id,english,arabic,french,vt,uatv,has_image,uri
224236,induction furnace,فرن تحريضي,four à induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224236
224237,induction generator,مولد تحريضي,alternateur asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224237
224238,induction heating,تسخين(ال…) بالتحريض,chauffage par induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224238
224239,induction instrument,جهاز تحريضي,appareil à induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224239
224240,induction motor,محرك تحريضي,moteur à induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224240
224241,induction voltage regulator,منظم جهد تحريضي,régulateur à induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224241
224242,inductor,محرض,inducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224242
222645,infra-red heating,تنشيف بالأشعة تحت الحمراء,séchage par infra-rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222645
222646,initial letter,حرف ابتداء,lettre initiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222646
224243,injector,حاقن,injecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224243
222647,ink,حبر,encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222647
222648,ink agitator (=ink mixing machine),مزّاجة الحبر,agitateur d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222648
222649,ink compound,معدّل الحبر,correctif; adjuvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222649
222650,ink coverage,معدل استهلاك الحبر,couvrage de l'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222650
222651,ink feed,جرعة الحبر,débit d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222651
222652,ink feed roller/cylinder,أسطوانة التغذية بالحبر (اللقاط),preneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222652
222653,ink film,طبقة الحبر,film d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222653
222654,inking,تحبير,encrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222654
222655,inking control light,مصباح مراقبة التحبير,lampe spéciale pour contrôle d'encrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222655
222656,ink-in-water emulsion,مستحلب الحبر في الماء,émulsion d'encre dans l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222656
222657,inkmill,مسحقة الحبر,broyeuse d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222657
222658,ink misting,تضبب الحبر,brouillard d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222658
222659,inkometer,مقياس خصائص الحبر,inkomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222659
222660,ink-receptive,متقبّل الحبر,amoureux de l'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222660
222661,ink receptive surface,سطح تسلم الحبر,surface réceptive d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222661
222662,ink receptivity,تقبلية(ال...) للحبر,réceptivité à l'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222662
222663,ink splitting,تشقق طبقة الحبر,scission du film d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222663
222664,ink table,صينية التحبير,table d'encrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222664
222665,ink transfer,نقل الحبر,transfert d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222665
222666,inlaid leather,تجليد فيسفسائي,reliure mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222666
222667,inner margin,هامش داخلي,marge intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222667
222668,inorganic pigment,خضاب لا عضوي,pigment inorganique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222668
224244,in-parallel,على التوازي,parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224244
224245,in-phase,متفق بالطور,en phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224245
224246,in-quadrature,متعامد,en quadrature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224246
224247,in-series,على التسلسل,en série,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224247
224249,installation,تركيب,installation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224249
224250,installation diagram,مخطط التركيب,diagramme d'installation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224250
224251,installation lines,خطوط التركيب,lignes d'installation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224251
224248,instantaneous value,قيمة آنية,valeur instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224248
224252,instrument,جهاز,instrument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224252
224253,instrument transformer,محول قياس,transformateur de mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224253
224254,insulating material,مادة عازلة,isolant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224254
224255,insulation,عزل,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224255
224256,insulation resistance,مقاومة العزل,résistance d'isolement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224256
222669,intaglio etching,حفر غائر,gravure en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222669
222670,intaglio offset,طباعة أوفست غائرة,offset en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222670
222671,intaglio printing,طباعة غائرة,impression en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222671
224257,integrating meter,عداد الكهرباء,compteur d'électricité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224257
224258,intensity of magnetization,شدة التمغنط,intensité d'aimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224258
224260,interconnection post,مركز ربط مشترك,poste d'interconnexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224260
224259,interconnector,رابط مشترك,interconnecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224259
222672,interleaves,أوراق بينية,intercalaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222672
222673,interleaving,تورق بيني,interfoliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222673
224261,interlock,تواشح,enclenchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224261
224262,interpole,قطب بيني,pôle auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224262
224263,interrupter switch,قاطع التيار,interrupteur disjoncteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224263
222674,intertype,منضدة سطرية,intertype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222674
224264,intrinsic,أصيل,intrinsèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224264
222675,introduction,مقدمة,introduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222675
222676,introductory page,صفحة تمهيدية,page liminaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222676
224265,inverter,عاكس,onduleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224265
224266,ion,شاردة,ion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224266
224267,ionization,تشرّد,ionisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224267
224268,iron,مكواة,fer à repasser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224268
224269,iron loss,فقد بالحديد,pertes dans le fer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224269
224270,isolating link,وصلة عازلة,barrette de sectionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224270
224271,isometric projection,استقطاب متساوي القياس,projection isométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224271
224272,isotopes,نظائر,isotopes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224272
222677,issue,نشرة,édition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222677
222678,italic capitals,حروف استهلالية مائلة,capitales penchées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222678
222679,jacket,سترة كتاب,jaquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222679
222680,jaw fold,طيّة فكّيّة,pli à couteau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222680
222681,jaw folder,جهاز طيّ فكّي,plieuse à mâchoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222681
222682,job order,مظروف أمر التشغيل,dossier de fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222682
222683,jogging machine,مِدَقّ,taquoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222683
224273,joining plate,لوح ربط,plateau de connection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224273
224274,joint,وصلة,joint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224274
222684,joint,وصلة,collage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222684
224275,joule,جول,joule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224275
224276,junction box,علبة وصل,boîte de jonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224276
222685,justification,ضبط طول الأسطر,justification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222685
222686,justifying spaces,تباعدات ضبط الأسطر,espaces de justification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222686
224277,Kaplan- propeller turbine,عنفة مروحية طراز'كابلان'، عنفة 'كابلان' المروحية,turbine à hélice type 'Kaplan',True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224277
224278,keeper,حافظة المغنطيس,armature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224278
222687,keyboard,لوحة مفاتيح,clavier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222687
224279,kilocalorie,كيلو حريرة,kilocalorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224279
224280,kilowatt,كيلواط,kilowatt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224280
224281,kilowatt hour,كيلواط ساعة,kilowatt heure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224281
222688,kiss impression,طباعة بكبس خفيف,impression par effleurage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222688
222689,knife,سكين الإزاحة,raclette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222689
222690,knife blade,نصل القص,lame de couteau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222690
224282,knife switch,مفتاح سكينة,sectionneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224282
222691,kraft paper,ورق كرافت,papier kraft,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222691
222692,label,سمة,étiquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222692
222693,label printing machine,طابعة السمّات,presse à imprimer les étiquettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222693
224283,lac,صمغ اللك,gomme-laque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224283
222694,lacquer,لكّ، برنيق,laque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222694
222695,lacquering,برنقة، لكّ,laquage; vernissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222695
222696,lacquering machine,مبرنقة,vernisseuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222696
224284,lag,تأخر,retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224284
224285,lagging current,تيار متأخر,courant déphasé en arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224285
222697,laid paper,ورق مسلّك,papier vergé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222697
222698,laminating machine,آلة ملدّنة,machine à plastifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222698
224286,lamination,رقائق,tôles de noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224286
224287,lamp,مصباح,lampe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224287
224288,lamp (electric),مصباح كهربائي,lampe électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224288
224289,lamp socket,قاعدة المصباح,douille d'une lampe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224289
224290,lap winding,لف تراكبي,enroulement imbriqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224290
224291,lattice tower,برج تشابكي,pylône en treillis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224291
222699,lay,ترتيب الوضع,position,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222699
