id,english,arabic,french,vt,uatv,has_image,uri
169615,fraxinella,دريدار,fraxinelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169615
169616,fraxinus,شجرة لسان العصافير,frêne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169616
169617,free central placenta,وضع مشيمي مركزي سائب,placenta central libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169617
169618,free-living,حر المعيشة,intempérant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169618
169619,free receptors,متلقيات طليقة,récepteurs libres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169619
169620,french or spike or great lavendre,خزامى ذكرية,lavande commune; mâle; aspic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169620
169621,french pie,نقار أخضر,pic-vert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169621
169622,frequency,تردد,fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169622
169623,frequency index,دليل التردد,indice de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169623
169624,fresh,غض,frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169624
169625,fretter,حشرة قاضمة,insecte rongeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169625
169626,frog,ضفدع,grenouille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169626
169627,frog-bit,شقيقة الماء,grenouillette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169627
169628,frog-eater,آكل الضفادع,mangeur de grenouilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169628
169629,froghopper; spittle-bug,مزبدة,cercope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169629
169630,frog-spawn,سرء الضفدع,oeufs de grenouille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169630
169631,frond,ورقة سرخسية,fronde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169631
169632,frondescence,ايراق سرخسي,frondaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169632
169633,frondose,متورق,feuillu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169633
169634,frontal artery,شريان جبهي,artère frontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169634
169635,frontal bone,عظم جبهي,os frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169635
169636,frontal cavity,تجويف جبهي,cavité du front,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169636
169637,frontal ganglion,عقدة جبهية,ganglion frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169637
169638,frontal lobe,فص جبهي,lobe frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169638
169639,frontal sinus,جيب جبهي,sinus frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169639
169640,fronto-cerebellar fibre,ليف جبهي مخيخي,fibre fronto- cérébelleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169640
169641,fronto-ethmoid suture,تدريز جبهي مصفوي,suture fronto-ethmoide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169641
169642,fronto-parietal,جبهي جداري,fronto-pariétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169642
169643,frost,صقيع,gelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169643
169644,frost-fish,غادس,gades; morue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169644
169645,frost-weed,زهرة عباد الشمس,hélianthème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169645
169646,frost- work,زهرات الصبر الفضي,fleurs de givre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169646
169647,fructification,اثمار,fructification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169647
169648,fructose,سكر وفواكه,fructose; lévulose; sucre de fruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169648
169649,fructuous,مثمر,fructueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169649
169650,frugivorous,آكل الفواكه,frugivore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169650
169651,fruit,ثمرة,fruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169651
169652,fruit fly,ذباب الفاكهة,mouche de fruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169652
169653,fruit-shoot,كابرة لفرع مثمر,lambourde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169653
169654,fruit-stalk,عنق الثمرة,pédoncule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169654
169655,frustum of cone,مخروط ناقص,cône tronqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169655
169656,frutex,جنبية,arbrisseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169656
169657,fucaceae,فصيلة فوكسية,fucacées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169657
169658,fuchsine,صبغ الغوكسين,fuchsine; rouge solférino; rouge de Magenta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169658
169659,fucus,فيوكس,fucus; varech,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169659
169660,fulcra; fulcrum,هدبة,fulcre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169660
169661,fulgorida,حشرات متجانسة الأجنحة,fulgoridés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169661
169662,fuller's grass,صابونية,saponnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169662
169663,fully fair,متوسط,passable; moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169663
169664,fulmar petrel,كاسر,fulmar pétrel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169664
169665,fumagine,سخام,fumagine; suie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169665
169666,fumago,فطر السخام,fumago vageus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169666
169667,fumitory,بقلة الملك,fumeterre officinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169667
169668,function,وظيفة,fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169668
169669,functioning,تأدية العمل,fonctionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169669
169670,functioning organ,عضو عامل,organe de fonctionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169670
169671,functionless; non-functioning organ,عضو عاطل,organe inerte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169671
169672,fundamental,أساسي,fondamental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169672
169673,fundamental meristem,مرستيم أساسي,méristème fondamental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169673
169674,fundamental parts,أجزاء أساسية,parties fondamentales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169674
169675,fundamental tissue,نسيج أساسي,tissu fondamental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169675
169676,fundus,قبة المعدة,fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169676
169677,fungivorous,آكلات الفطر,fongivores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169677
169678,fungus,فطرة,mycète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169678
169679,fungus gnat,بعوضة الفطر,cousin ou moustique des mycètes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169679
169680,funicle,حبل سري,funicule; cordon ombilical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169680
169681,funnel cells,خلايا قمعية,cellules infundibuliformes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169681
169682,funnel-form; funnel-shaped= infundibuliforme,قمعي الشكل,en forme d'entonnoir; infundibuliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169682
169683,fur-bearer,حيوان مفرى,animal à fourrure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169683
169684,furcate,متشعب,fourchu; en bifurcation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169684
169685,furcula,ملتقى الترقوتين,lunette d'oiseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169685
169686,fur-moth,عث الفراء,teigne des fourrures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169686
169687,fur-seal,ثعلب الماء,loutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169687
169688,fusarium,فيوزاريوم,fusarium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169688
169689,fused,ملتحم,fondu; fusionné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169689
169690,fusiform,مغزلي,fusiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169690
169691,fusiform root,جذر مغزلي,racine fusiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169691
169692,fusion,اندماج,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169692
169693,fusion in calyx,إلتحام الكأس,fusion en calice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169693
169694,fusion of bundles,إلتحام الحزم,réunion de faisceaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169694
169695,fustet,سماق,fustet; smac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169695
169696,fuzz,زغب,duvet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169696
169697,fuzz-ball,فقع الذئب,vesse-de-loup,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169697
169698,gad-fly,نعرة,taons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169698
169699,gadidae,غادسية,gadidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169699
169700,gadus; gade,غادس,gades,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169700
169701,galactan,جالكتان,galactane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169701
169702,galactose,جالكتوز,galactose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169702
169703,galanga; galangal,خولنجان,galanga,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169703
169704,galantine,زهرة جالنثوس,galanthe; galantine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169704
169705,galbanum,جلبانوم,galbanum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169705
169831,galcial plants,نباتات ثلجية,plantes galciaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169831
169706,galea,قلنسوة التويج,casque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169706
169707,galeeny,دجاج حبشي,pintade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169707
169708,galega,كاليكة,galéga,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169708
169709,galenic,أدوية نباتية كالينية,galénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169709
169710,galipot,قلفونية,galipot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169710
169711,gall,عفصة,galle; cécidie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169711
169712,gall-appele; nut,جوزة العفص,noix de galles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169712
169713,gall-bladder,كيس الصفراء,vésicule biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169713
169714,galleria mellonella,دودة الشمع,galleria cerella,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169714
169715,galley-worm,دخال الأذن,iule; mille-pattes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169715
169716,gall-gnat,ذبابة الحنطة,cécydomyie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169716
169717,gallinaceae; gallinae,دجاجيات,gallinacés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169717
169718,gall-midget,هوام العفص,moucheron de galle ou cécidies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169718
169719,gall-stone,حصاة صفراوية,calcul biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169719
169720,gall-wasp; gall-fly,زنبور العفن,cynips,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169720
169721,gambet; gambetta,طيطوي,chevalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169721
169722,gamboge,صمغ الراتنج,goutte-gutte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169722
169723,gambooe-tree,شجرة الصمغ الراتنج,guttier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169723
169724,gametangium,حافظة مشيجية,gamétange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169724
169725,gamete,مشيج,gamète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169725
169726,gametic nucleus,نواة مشيجية,noyau gamétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169726
169727,gametocyte,خلية مشيجية,gamétocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169727
169728,gametogenesis,تمشج,gamétogenèses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169728
169729,gametogenic,مكون الأمشاج,gamétogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169729
169730,gametophyte,طور مشيجي,gamétophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169730
169731,gamopetalous,متحدة التويجية,gamopétale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169731
169732,gamosepalous,متحدة السبلات,gamosépale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169732
169733,ganglion,عقدة,ganglion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169733
169734,ganoids,لامعات,ganoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169734
169735,gape-worm,دودة حمراء,syngame; ver rouge ou fourchu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169735
