id,english,arabic,french,vt,uatv,has_image,uri
117408,legal rate of interest,سعر الفائدة القانوني,taux d'intérêt légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117408
117409,legal tender; legal currency,نقود قانونية,monnaie à cours légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117409
117410,lending country,دولة مقرضة,pays prêteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117410
117411,level of development,مستوى التطور,niveau de développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117411
117412,level of growth,مستوى النمو,niveau de croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117412
117413,level of living,مستوى المعيشة,niveau de vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117413
117414,level of production,مستوى الانتاج,niveau de la production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117414
117415,liberalism,مذهب التحرر الاقتصادي، تحررانية,libéralisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117415
117416,life cycle theory of consumption,نظرية الدورة الحياتية في الاستهلاك,théorie de cycle de vie de la consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117416
117417,life expectancy,مأمول الحياة، عمر (ال..) المؤمل,espérance de vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117417
117418,life-span of equipment,مدى ديمومة التجهيزات، فترة دوام التجهيزات,durée de vie d'équipement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117418
117419,life style,نمط العيش,mode de vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117419
117420,life tables,جداول الأعمار,tables de longévité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117420
117421,light industries,صناعات خفيفة,industries légères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117421
117422,lightning strike,اضراب مفاجئ، اضراب فجائي,grève-surprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117422
117423,limited convertibility,قابلية محدودة للاستبدال,convertibilité limitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117423
117424,linear programming,برمجة خطية,programmation linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117424
117425,linkage effects,آثار الترابط,effets de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117425
117426,liquid assets,أصول سائلة,actifs liquides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117426
117427,liquidity preference,تفضيل السيولة,préférence pour la liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117427
117428,liquidity ratio,نسبة السيولة,coefficient de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117428
117429,liquidity shortage,عجز السيولة,déficit de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117429
117430,liquidity squeeze,أزمة سيولة,crise de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117430
117431,liquidity trap,فخ السيولة,trappe de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117431
117432,liquid money,نقد سائل,argent de liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117432
117433,liquid reserves,احتياطات سائلة,réserves liquides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117433
117434,livestock breeding,تربية المواشي,élevage du bétail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117434
117435,living space,مجال حيوي,espace vital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117435
117436,living wage,أجر الكفاف,salaire de subsistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117436
117437,LM curve,منحى توازن سوق النقد,courbe LM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117437
117438,loanable funds theory,نظرية الأموال القابلة للاقراض,théorie des fonds prétables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117438
117439,loan agreement,اتفاقية قرض,accord de prêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117439
117440,loan capital,رأسمال مقترض,capital emprunté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117440
117441,loans make deposits,قروض تخلق الودائع,les crédits font les dépôts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117441
117442,location theory,نظرية التوطين,théorie de l'implantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117442
117443,long run policy,سياسة طويلة الأمد,politique à longue échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117443
117444,long term transaction,صفقات طويلة الأجل، عمليات طويلة الأجل,opération à long terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117444
117445,long waves,دورات طويلة الأجل,cycles longs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117445
117446,lumpiness of an investment,عدم قابلية الاستثمار للتجزئة,indivisibilité d'un investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117446
117447,lump sum tax,ضريبة جزافية,taxe forfaitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117447
117448,luxury commodities,سلع ترفيه,articles de luxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117448
117449,macro-economic accounting,محاسبة اقتصادية كلية,comptabilité macro-économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117449
117450,macro-economic aggregates,مجاميع الاقتصاد الكلي,agrégats macro-économiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117450
117451,macro-economic model,نموذج الاقتصاد الكلي,politique macro-économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117451
117452,macro-economic policy,سياسة الاقتصاد الكلي,modèle macro-économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117452
117453,macro-economics,الاقتصاد الكلي,macro-économie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117453
117454,macro-function,دالة كلية,macro-fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117454
117455,maintenance of value clause,شروط ثبات القيمة,clause de maintien de la valeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117455
117456,malinvestment,سوء الاستثمار,méinvéstissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117456
117457,malnutrition,سوء التغذية,malnutrition; sous-alimentation; déficience alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117457
117458,Malthusianism,مالتوسية,malthusianisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117458
117459,managed currency,نقد موجه,monnaie dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117459
117460,managed floating (of currency),تعويم مراقب,flottement contrôlée; flottaison contrôlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117460
117461,management,تسيير,gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117461
117462,management engineering,تنظيم تسيير المشروعات,organisation de la gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117462
117463,managerial efficiency,فاعلية الإدارة,efficacité de la direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117463
117464,managerial personnel,أطر إدارية,cadres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117464
117465,managerial skill,كفاءة، أهلية إدارية,compétence managérielle; compétence administratives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117465
117466,managerial theory,نظرية التدبير,théorie managériale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117466
117467,man-land ratio,كثافة سكانية,densité de la population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117467
117468,man-power,يد عاملة,main-d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117468
117469,man-power policy,سياسة اليد عاملة,politique de main-d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117469
117470,man-power requirements,احتياج إلى اليد عاملة,besoins en main-d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117470
117471,man-power survey,مسح عمالي,enquête sur la main-d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117471
117472,manual labour,عمل يدوي,travail manuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117472
117473,manufactory,مشغل، مصنع,manufacture; fabrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117473
117474,manufactured goods,سلع مصنعة,produits manufacturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117474
117475,manufacturing industry,صناعة تحويلية,industrie de transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117475
117477,marginal analysis,تحليل حدي,analyse marginaliste; analyse marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117477
117478,marginal buyer,مشتري حدي,acheteur marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117478
117479,marginal cost,تكلفة حدية,coût marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117479
117480,marginal cost pricing,تسعير بالتكلفة الحدية,tarification au coût marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117480
117481,marginal efficiency of capital,فاعلية (ال..) الحدية لرأس المال,efficacité marginale du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117481
117482,marginal efficiency of investment,فاعلية (ال..) الحدية للتوظيفات,efficacité marginale d'investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117482
117483,marginal firm,منشأة حدية,entreprise marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117483
117484,marginal growth contribution,اسهام حدي في النمو,contribution marginale à la croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117484
117485,marginal land,أرض حدية,terre marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117485
117486,marginal physical product,ناتح حدي عيني,produit marginal physique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117486
117487,marginal producer,منتج حدي,producteur marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117487
117488,marginal product,ناتج حدي,produit marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117488
117489,marginal propensity of consume,ميل حدي للاستهلاك,propension marginale à la consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117489
117490,marginal propensity to import,ميل حدي للاستيراد,propension marginale à l'importation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117490
117491,marginal propensity to save,ميل حدي للادخار,propension marginale à l'épargne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117491
117492,marginal rate of substitution,معدل حدي للاستعاضة,taux marginal de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117492
117493,marginal return,عائد حدي، مردود حدي,rendement marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117493
