id,english,arabic,french,vt,uatv,has_image,uri
158863,inflow,تدفق,afflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158863
158864,inherent vice,عيب أصلي، شائبة صُلبية,vice propre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158864
158865,initial carrier,ناقل أولي,transporteur initial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158865
158866,initial survey,مسح أولي، معاينة ابتدائية,visite initiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158866
158867,injection,حقن، حقنة,injection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158867
158868,inland country; non coastal country,بلد داخلي,pays sans littoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158868
158869,inland fisheries,مصايد سمك داخلية,pêcheries intérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158869
158870,inland navigation,ملاحة نهرية داخلية,navigation fluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158870
158871,inland water,مياه داخلية,eau intérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158871
158872,inland waterway,طريق نهري داخلي,voie de navigation intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158872
158873,inlet,مدخل,arrivée; entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158873
158874,inlet chamber,غرفة الإدخال,chambre d'admission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158874
158875,inlet channel,قناة دخول المياه,canal d'amenée d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158875
158876,innavigable; unnavigable,غير صالح للملاحة,innavigable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158876
158877,inner,داخلي,intérieur; interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158877
158878,inner anchorage,مرفأ داخلي,mouillage intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158878
158879,inner harbour,مرسى داخلي,arrière - port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158879
158880,innocent passage,مرور برئ,passage inoffensif (innocent),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158880
158881,inorganic polluants,ملوثات غير عضوية,polluants inorganiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158881
158882,input - data,مدخلات، معطيات,entrée; données d'entrée (ordinateur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158882
158883,inshore fisheries,مصايد ساحلية,pêcheries côtières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158883
158884,inshore traffic zone,منطقة ملاحة ساحلية,zone de navigation côtière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158884
158885,inside clinch,عقال داخلي، عقدة كرسي مزدوجة,étalingure intérieure; nœud de bouline double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158885
158886,inside covering,تغطية داخلية، تكسية داخلية,revêtement intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158886
158887,inspection of ship,تفتيش السفينة,inspection du navire; visite du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158887
158888,instant of observation,لحظة الرصد، رصدة(ال..),instant de l'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158888
158889,instantaneous,آني، لحظي,instantané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158889
158890,insular,جزيري، معزول,insulaire; isolé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158890
158891,insurance contract,عقد تأمين,contrat d'assurance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158891
158892,insurance of a vessel,تأمين على سفينة,assurance d'un navire (corps),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158892
158893,insurance policy,وثيقة تأمين,police d'assurance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158893
158894,intact stability,توازن في حالة سلامة,stabilité à l'état intact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158894
158895,intactness,تكامل، مناعة,intégrité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158895
158896,intake,أخذ مقدار، مقدار(ال..) المأخوذ,prise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158896
158897,integral tank; integrated tank,صهريج متكامل، صهريج ملتصق,citerne intégrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158897
158898,integrated transport,نقل متكامل,transport intégré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158898
158899,integrity of the deck,تكامل السطح,intégrité du pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158899
158900,intensity,شدة، حدة,intensité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158900
158901,intensity of light,كثافة الأضواء، قوة الأضواء,intensité des feux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158901
158902,intensity of sound,قوة الصوت، شدة الصوت,intensité du son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158902
158903,intercontinental sea,بحر بيقاري,mer intercontinentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158903
158904,interference,تداخل، تشويش,interférence; brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158904
158905,interference frequency,تذبذب وسيط,fréquence intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158905
158906,interference port,ميناء وسيط,port intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158906
158907,intermediate bulk container (ibc),حاوية سوائب وسطية,grand conteneur pour vrac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158907
158908,intermittent welding,تلحيم متقطع,soudures alternées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158908
158909,intermodal transport; multimodal transport,نقل متعدد الوسائط,transport multimodal; transport combiné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158909
158910,internal sea,بحر داخلي,mer intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158910
158911,international chamber of shipping,غرفة(ال..) الدولية للنقل البحري,chambre internationale de la marine marchande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158911
158912,international coastal trade,تجارة ساحلية دولية,cabotage international,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158912
158913,international code of signals,شفرة(ال..) الدولية للإشارات (قواعد),code international des signaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158913
158914,international cruise,رحلة دولية بحرية,voyage international,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158914
158915,international maritime organisation (IMO),منظمة (ال..)البحرية الدولية,organisation maritime internationale (OMI),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158915
158916,international regulations for reventing collision at sea,قواعد(ال..) الدولية لمنع التصادم في البحر,règlement international pour prévenir les abordages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158916
158917,international seas,بِحار دولية,mers internationales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158917
158918,interrogation type buoy; call up buoy,عوامة استفسارية,bouées du type à signal d'appel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158918
158919,intership bands,موجات الاتصال بين السفن,bandes attribuées aux navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158919
158920,intertidal,ما بين المد والجزر,intertidal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158920
158921,intertidal zonation,تقسيم (ال..) إلى مناطق المد,zonation intertidale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158921
158922,invasion by aquatic weeds,غزو النباتات المائية,enherbement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158922
158923,inventory of a ship,جرد محتويات السفينة,inventaire d'un navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158923
158924,inverter; reverser,محول عكسي (للتيار الكهربائي),inverseur; convertisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158924
158925,inward charges,رسوم الدخول إلى الميناء,frais d'entrée; droits d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158925
158926,ionosphere,غلاف الجو المتأين، غلاف(ال..) الأيوني,ionosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158926
158927,ionospheric reflection,انعكاس الجو المتأين,réflexion ionosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158927
158928,iop certificate,شهادة(ال..) الدولية لمنع التلوث النفطي,certificat iop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158928
158929,iron vessel,سفينة حديدية,bateau métallique (en fer),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158929
158930,irregular coast,شاطئ متعرج,côte irrégulière (accidentée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158930
158931,island; isle,جزيرة، بقعة معزولة,île; îlot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158931
158932,isobath; isobath line,خط تساوي العمق,ligne; isobathe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158932
158933,isoclinic line,خط تساوي الميل المغنطيسي,ligne d'égale inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158933
158934,isogonic line,خط تساوي الانحراف (المغنطيسي),ligne isogone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158934
158935,isometric drawing,رسم مجسم منظوري,dessin isométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158935
158936,isophase,متساوي الطور,isophase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158936
158937,isopods,متساوي الأرجل,isopodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158937
158938,isotherm,خط متساوي الحرارة، خط تساوي درجة الحرارة الأرضية,isotherme; ligne d'égale température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158938
158939,jack,راية المقدمة (تدل على جنسية السفينة),pavillon de beaupré; barres de cacatois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158939
158940,jack crosstree,منصة تركيب الصاري,croisette; socle de mât,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158940
158941,jack fly wheel,دولاب تنظيم السرعة,volant régulateur de vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158941
158942,jack ladder; jumping ladder,سلم المرشد، سلم البحار,échelle de pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158942
158943,jack staff,عمود راية المقدمة,bâton de pavillon de beaupré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158943
158944,jackass,غطاء مجرى الجنزير,sac d'écubier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158944
158945,jacking engine,آلة إدارة مساعدة,vireur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158945
158946,jacking system (plateform),نظام رفع المنصات,système élévateur (plate-forme),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158946
158947,jack-pike (esocidae),سمك الجاك باييك (الأسكوسيديا),brocheton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158947
158948,jackstay,حبل تثبيت الشراع,contre-étai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158948
158949,jamb cleat,مربط حدر (السفينة),traquet de lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158949
158950,janson clause,شرط جانسون,clause janson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158950
158951,japan bay,خليج اليابان,baie du japon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158951
158952,jaw,فك، شوكة,mâchoire; griffes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158952
158953,jaw clutch,قابض فكي,accouplement à griffes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158953
158954,jaw of a boom; throat of a boom,فك عاتق (شراع القرن)، شراع (ال..) الرباعي,mâchoire d'un gui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158954
158955,jaw rope of a boom,حبل شوكة العاتق، حبل تحزيم العاتق (إلى جانب الصاري),racage d'un gui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158955
158956,jeer,عدة رفع الأشرعة,drisse de basse-vergue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158956
