id,english,arabic,french,german,vt,uatv,has_image,uri
90610,heat rating,القيمة الحرارية لشمعة الشرر,degré thermique [m.],Wärmewert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90610
87509,heavy-duty oils,زيوت الخدمة الشاقة,filtres à huile hautes performances,HD-Öle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87509
90470,heavy-duty vehicle electrical system,شبكة كهربائية عالية القدرة,réseau de bord hautes performances [m.],Hochleistungsbordnetz [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90470
91226,heavy goods vehicle (HGV),مركبات النقل التجاري,véhicule utilitaire [m.],Nutzkraftwagen (NKW) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91226
88304,hedgehog,التسخين الكهربائي لمشعب السحب,réchauffeur hydraulique de la tubulure d'admission [m.],Igel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88304
87639,height dimension,بُعد الارتفاع,cote de hauteur [f.],Höhenmaß [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87639
87640,height measuring ruler,مسطرة قياس الارتفاع,règle de mesure de hauteur [f.],Höhenmesslineal [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87640
88039,Heron combustion chamber,حيز الاحتراق 'هيرون' (Heron),chambre de combustion de type Héron [f.],Heron-Brennraum [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88039
87924,high efficiency,الكفاءة العالية,haut rendement [m.],High Efficiency (HE) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87924
87923,high efficiency,الكفاءة العالية (HE),haut rendement [m.],HE [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87923
90471,high energy battery,بطارية عالية القدرة,batterie à haute énergie [f.],Hochenergiebatterie [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90471
87821,higher-strength steel,صُلب فائق المتانة,acier à très haute résistance [m.],Höherfester Stahl [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87821
90716,high frequency (HF),التردّد العالي (HF),Haute fréquence [f.],Hochfrequenz (HF) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90716
91396,high-pressure accumulator brake system,خازن الضغط العالي,accumulateur haute pression du système de freinage [m.],Hochdruckspeicher Bremsanlage [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91396
88581,high-pressure chamber (pump-injector unit),غرفة الضغط العالي لوحدة مضخة الحقن,(chambre haute pression) unité pompe-injecteur [f.],Hochdruckraum (PD-Einheit) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88581
88305,high-pressure line,خط الضغط العالي,conduite haute pression [f.],Hochdruckleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88305
88608,high-pressure pump common rail,مضخة الضغط العالي في نظامالمساق المشترك,pompe haute pression Common Rail [f.],Hochdruckpumpe Common-Rail [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88608
90965,high-pressure sensor (AC),حسّاس الضغط العالي (مكيف الهواء),transmetteur de haute pression [m.],Hochdruckgeber (AC) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90965
90964,high pressure side (AC),جانب الضغط العالي (مكيف الهواء),côté haute pression [m.],Hochdruckseite (AC) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90964
88568,high-pressure stage of the radial-piston distributor injection pump,مضخة حقن موزعة ذات كباس شعاعي عالية الضغط,pompe haute pression d'injection distributrice à pistons radiaux [f.],Hochdruck-Radialkolben-Verteiler-Einspritzpumpe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88568
90966,high-pressure switch (AC),مفتاح للضغط العالي (مكيف الهواء),contacteur haute pression [m.],Hochdruckschalter (AC) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90966
91397,high-pressure systems,منظومات عاملة بالضغط العالي,systèmes à haute pression [m.],Hochdruckanlagen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91397
89046,high-speed slip joint,وصلة انزلاقية ثابتة السرعة,joint coulissant haute vitesse [m.],Schnelllauf-Verschiebegelenk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89046
87822,high-strength low-alloy steel,صُلب HSLA,HSLA,HSLA [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87822
87823,high-strength steel,صُلب HSS,HSS,HSS [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87823
87824,high-strength steel,صُلب عالي المتانة,acier à haute résistance [m.],Hochfester Stahl [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87824
91636,high visibility jacket [UK] / reflective vest [US],سترة الأعطال,gilet de signalisation [m.],Pannenweste [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91636
91635,high visibility jacket [UK] / reflective vest [US],سترة التحذير,gilet de signalisation [m.],Warnweste [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91635
90230,high voltage,فلطية عالية,haute tension [f.],Hochspannung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90230
90612,high-voltage capacitor ignition,نظام الإشعال عالي الفلطية ذو المُكثف,allumage haute tension à décharge de condensateur [m.],Hochspannungs-Kondensator-Zündung (HKZ) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90612
90611,high-voltage capacitor ignition,نظام الإشعال HKZ,allumage haute tension à décharge de condensateur [m.],HKZ [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90611
88751,high-voltage network,شبكة الفلطية العالية,réseau haute tension [m.],Hochvoltnetz [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88751
90046,high wheel,عجلة قوية التلاصق,roue haute [f.],High-Rad [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90046
89991,hill holder assist,مساعد بدء السير على الطرق الصاعدة,aide au démarrage en côte [f.],Berganfahrhilfe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89991
89992,hill start assistant (HSA),مساعد بدء السير على الطرق الصاعدة (HSA),assistant de démarrage en côte [m.],Berganfahrassistent (HSA) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89992
91903,hollow punch,سنبك مُجوّف,poinçon [m.],Locheisen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91903
90404,homofocular headlamp [UK] / homofocal headlight [US],كشّاف 'هوموفوكلار' (Homofocular),projecteur à réflecteur homofocal [m.],Homofocular-Scheinwerfer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90404
89047,homokinetic joint,وصلة مفصلية كينيتية مُتجانسة,joint homocinétique [m.],Homokinetischeس Gelenke [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89047
88412,horizontal draught carburetor [UK] / horizontal draft carburetor [US],المكربن الأفقي,carburateur horizontal [m.],Flachstromvergaser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88412
90352,horn,آلة تنبيه,avertisseur sonore [m.],Hupe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90352
90351,horn,بوق,avertisseur sonore [m.],Horn [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90351
90353,horn button,زر آلة التنبيه,touche d'avertisseur sonore [f.],Hupenknopf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90353
90354,horn plate,لوح آلة التنبيه,commande en anneau de l'avertisseur sonore [f.],Hupenplatte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90354
90355,horn ring,حلقة آلة التنبيه,commande d'avertisseur en anneau [f.],Hupenring [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90355
90356,horn switch,مُفتاح آلة التنبيه,contacteur d'avertisseur sonore [m.],Hupenschalter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90356
91740,hose clamp,قامطة الخرطوم,collier à flexibles [m.],Schlauchschelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91740
91739,hose clamp,مشبك الخرطوم,pince à flexible [m.],Schlauchklemme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91739
87796,hose fitting,وصلة تثبيت الخراطيم,raccord vissé [m.],Schlauchverschraubung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87796
91741,hose nipple,وصلة بنهاية خشنة للخراطيم,ajutage de flexible [m.],Schlauchstutzen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91741
87671,hose pinch-off pliers,زردية قمط,pince pour flexibles [f.],Abklemmzange [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87671
89771,hose roll bellows,وسادة خرطومية دوارة,soufflet roulant tubulaire [m.],Schlauchrollbalg [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89771
88714,hose spring,ياي خرطومي,ressort spiroïdal [m.],Schlauchfeder [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88714
87689,"hot bending, compressed air piping",حني أنبوب الهواء المضغوط على الساخن,pliage à chaud de la conduite à air comprimé [m.],"Warmbiegen, Druckluftleitung [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87689
89707,Hotchkiss axle,محور Hotchkiss,transmission Hotchkiss [f.],Hotchkiss-Achse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89707
89458,hot-dip galvanizatioon,طلاء بالغمس في الزنك,galvanisation à chaud [f.],Feuerverzinkung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89458
88413,hot idling valve,صمام لاحمل ساخن,compensation de ralenti à chaud [f.],Heißleerlaufventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88413
90613,hot spark plug,شمعة الشرر 'الساخنة',bougie d'allumage « chaude » [f.],Warme Zündkerze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90613
87744,hot start,البدء على الساخن,Hot Start,Hot Start [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87744
90689,hot-wire air flow sensor,مُقاومة ساخنة لحسّاس كتلة الهواء,débitmètre d'air massique à thermistance CTN [m.],Heißwiderstand Luftmassenmesser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90689
88468,hot-wire mass air sensor,مستشعر كتلة الهواء ذو السلك الساخن,débitmètre d'air massique à fil chauffant [m.],Hitzdrahtluftmassenmesser (HLM) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88468
87510,HTHS,درجة حرارة عالية وقص عال,HTHS,HTHS [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87510
87511,HTHS viscosity,اللزوجة 'HTHS',viscosité HTHS [f.],HTHS-Viskosität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87511
88882,hub clutch plate,صُرّة قرص القابض,moyeu de disque d'embrayage [m.],Nabe Kupplungsscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88882
88963,hub flange,شفة الصُرّة,bride de moyeu [f.],Nabenflansch [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88963
88883,hub profile clutch plate,شكل صفيحة القابض,profil de moyeu de disque d'embrayage [m.],Nabenprofil Kupplungsscheibe [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88883
91146,HUD,عرض على الزجاج الأمامي (HUD),HUD,HUD [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91146
91147,human-machine interface,واجهة المستخدم-الآلة,Interface homme-machine [f.],Mensch-Maschine-Interface [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91147
89870,hump rim,جنط ذو حدبة,jante hump [f.],Hump-Felge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89870
90333,hybrid circuit,دوائر كهربائية هجينة,circuits hybrides [m.],Hybridschaltungen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90333
89200,hybrid construction,تصميم هجيني,construction hybride [f.],Hybridbauweise [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89200
88752,hybrid engine,محرك هجينة,"moteur hybride [m.], bimotorisation [f.]",Hybridantrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88752
87718,hybrid jointing,وصل هجيني,joints hybrides [m.],Hybridfügen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87718
88753,hybrid Synergy drive,دفع هجيني متكامل,Hybrid Synergy Drive,Hybrid Synergy Drive [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88753
91398,hybrid system,نظام هجيني,système hybride [m.],Hybridsystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91398
88739,hybrid vehicle,مركبات هجينة,véhicule hybride [m.],Hybridfahrzeug [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88739
89772,hydractive suspension,نظام تعليق هيدرولي فعّال,suspension hydractive [f.],Hydraktive Federung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89772
90140,hydraulic brake,فرملة هيدرولية,frein à commande hydraulique [m.],Hydraulische Bremse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90140
88884,hydraulic clutch,قابض هيدرولي,embrayage hydraulique [m.],Hydraulische Kupplung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88884
88885,hydraulic clutch operation,تشغيل هيدروليكي للقابض,commande hydraulique d'embrayage [f.],Hydraulische Kupplungsbetätigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88885
89007,hydraulic drive train,نظام التحكم الهيدرولي في صندوق التروس,commande hydraulique de boîte [f.],Hydraulische Getriebesteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89007
