id,english,arabic,french,german,vt,uatv,has_image,uri
85966,modified acrylic,أكريل مُعدّل,acrylique modifié,Modifiziertes Acryl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85966
85967,modified elastane,إيلستان معدَّل,élasthanne modifié,Modifiziertes Elastan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85967
85965,modified fiber,ألياف مُعدّلة,fibre modifiée,Modifizierte Fasern (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85965
85968,modified polyamide,عديد أميد مُطَوَّر,polyamide modifié,Modifiziertes Polyamid,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85968
85969,modified polyester,عديد إستر مُطَوَّر,polyester modifié,Modifiziertes Polyester,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85969
84788,mods,عصري,mods,Mods (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84788
85292,module,وحدة,module,Modul,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85292
85765,mohair,موهير,Mohair,Mohair (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85765
83336,mohair blend yarn,خيط موهير مخلوط,mohair filé mélangé,Mohair-Mischgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83336
84132,mohair knit,موهير مخطّط,mohair ondulé,Strichmohair (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84132
85827,Mohair wool,صوف الموهير,poils de mohair,WM,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85827
83335,mohair yarn,خيط موهير,fil de mohair,Mohairgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83335
83944,moire,نسيج مُتمِّوج,moire,Moire (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83944
83945,moiré combiné,تركيب متموج,moiré combiné,Moiré combiné,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83945
83337,moire yarn,خيط مواريه,fil moiré,Moirée-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83337
84266,moisture absorption,امتصاصية الرطوبة,capacité d'absorption de l'humidité,Feuchtigkeitsaufnahme (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84266
84267,moisture content,مُحتوى الرطوبة,taux d'humidité,Feuchtigkeitsgehalt (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84267
84403,moisture regain,الرطوبة المكتسبة,reprise,Reprise (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84403
84352,moisture regain,نسبة رطوبة تكميلية,supplément d'humidité,Feuchtigkeitszuschlag (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84352
84268,moisture sensation threshold,مستوى الإحساس بالرطوبة,limite d'absorption,Feuchtfühlgrenze (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84268
84269,moisture transport capability,ناقلية الرطوبة,capacité à évacuer l'humidité,Feuchtigkeitstransportvermögen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84269
83946,Moleskin (m),فرو الطوبين,moleskine,Moleskin (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83946
85970,Momex fiber,ألياف نوميكس®,fibre de Momex,Momex®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85970
85294,Monastir,سجاد موناستير,Monastir,Monastir,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85294
84789,Mondrian pattern,طراز موندريان,motif Mondrian,Mondrian-Muster (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84789
83338,Monece,مونيس,monece,Monece (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83338
86317,mongoli,وبر منغولي,agneau de Mongolie,Mongoli,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86317
83791,monochrome check,مربع الخباز,carreaux boulanger,Bäcker-Karo (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83791
84790,monochrome look,نمط اللون الواحد,style monochrome,Monochrom-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84790
83792,monoelastic,شريط مطاط,tissu mono-extensible,Einzug-Elastik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83792
83947,monoelastic,مرن في اتجاه واحد,mono élastique,Monoelastisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83947
85971,monofilament,خيط أحادي الشعيرة,Mono fil,Monofil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85971
86974,monokini,لباس السباحة,monokini,Monokini (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86974
83948,mono print,نموذج وحيد,monotype,Monoprint (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83948
85015,Montana neckline,تقويرة مونتانا,coupe « montana »,Montana-Ausschnitt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85015
85766,Montevideo wool,صوف مونتيفيديو,laine de Montevideo,Montevideo-Wolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85766
86975,Montgomery duffle coat,معطف مونت غومري,manteau Montgomery,"Montgomery-Mantel, Monty (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86975
87433,moon boots,بووت القمر,moonboots,Moonboots (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87433
84531,moon washed,غسل قمري,moon-washed,Moon-washed,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84531
85295,moquette,موكيط,moquette,Moquette (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85295
85293,moquette,بِساط,moquette,Mokett,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85293
86976,morning jacket,سترة منزلية,peignoir,Morgenrock (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86976
83793,Moroccan crepe,كريب مغربي,crêpe marocain,Crêpe Marocain (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83793
83949,moss crepe,كريب ذو ملمس طحلبي,crêpe mousse,Mooskrepp (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83949
83339,moss wool / moss thread,خيط مزوي موس,laine mousse / fil retors mousse,"Mooswolle (f), Mooszwirn (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83339
85633,Motchenez linen,كتان مُوتْشنيز,lin Motchenez,Motchenez (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85633
85485,moth,عثة,mite,Motte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85485
85489,mothballs,كرات العثة,œufs de mites,Mottenkugeln (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85489
85487,moth bite,قضم العثة,morsure de mites,Mottenbiss (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85487
85771,mother wool,صوف الشاة,laine de brebis,Mutterwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85771
85486,moth infestation,إصابة بالعثة,attaques de mites,Mottenbefall (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85486
85488,moths,قضم العثة,dommages causés par les mites,Mottenfraß (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85488
83950,motif print,نموذج الطبعة,motif imprimé,Motivdruck (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83950
83316,mottled yarn,خيط غزل مرقش,fil mêlé,Meliertes Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83316
86788,moulded cup bra,حمالة صدر مقولبة,soutien-gorge à bonnets moulés,Büstenhalter gemoldet (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86788
83341,mouliné thread,خيط مزوي مخلوط,fil retors mouliné,Moulinézwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83341
83340,mouliné yarn / melange yarn / jaspé yarn,خيط توليفة,fil mouliné / fil mélangé / fil jaspé,"Moulinégarn (n) (Melangegarn, Jaspé-Garn)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83340
87345,mousequetaire,قفازات الموسكيتير,gants mousquetaire,Mousequetaire (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87345
85972,moussbryl fiber,ألياف موسبريل,fibre de moussbryl,Moussbryl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85972
83951,moustache,شنب,moustache,Moustache,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83951
84381,moyenne,مُتَوَسِّط,moyenne,Moyenne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84381
84791,Mozart style,نمط موزار,style Mozart,Mozartstil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84791
85973,MP-Fiber,ألياف من بوليمر مشترك,fibre MP,MP-Faser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85973
86955,muff,كم صغير,manchon,Manchon (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86955
87346,muff,كُمَيْم,manchon,Muff (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87346
87308,muffler,منديل الرقبة,cach-nez,Halstuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87308
85016,muff pocket,حقيبة فراء,sac manchon,Muff Tasche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85016
85767,muga,ألياف ميوج,soie muga,Muge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85767
87434,Mukluk,حذاء موك لوك,mukluk,Mukluks (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87434
85758,mulberry silk,حرير دود القز,soie naturelle d'élevage,Maulbeerseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85758
87439,mule,صندل,claquette,Pantolette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87439
87435,mules,صندل ذو كعب,mules,Mules,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87435
83343,mule yarn,خيط غزل ميول,fil de métier renvideur,Mulegarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83343
86318,Multan,خروف مُلتان,agneau du Multan,Multan (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86318
84468,multiaxial raschel,آلة راشيل متعددة المحاور,raschel multiaxial,Multiaxial-Raschel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84468
85975,multicolor types,ألياف متعددة الألوان,types multicolores,Multicolor-Typen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85975
83310,multi-colour ply yarn,خيط مزوي متعدد الألوان,fil retors multicolore,Mehrfarbenzwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83310
83344,multi-colour yarn,خيط متعدد الألوان,fil multicolore,Multicolor-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83344
83309,multi-colour yarn,خيط غزل متعدد الألوان,fil multicolore,Mehrfarbengarn (n) (Multicolor-Garn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83309
85952,multi-component fibers,ألياف متعددة المكونات,fibre à plusieurs composantes,Mehrkomponentenfaser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85952
83311,multi-component yarns,خيوط غزل متعددة المكوّنات,fils multicomposants,Mehrkomponenten-Garne,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83311
86463,Multi-fibers Arrangement,الاتفاقية الدولية حول النسيج,accord concernant le commerce international des textiles,"WTA, Welt-Textilabkommen (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86463
86448,Multifibre Agreement,اتفاقية الألياف المتعددة,accord multifibres,Multifaserabkommen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86448
83345,multifil,خيط متعدد الألياف,multifil,Multifil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83345
83346,multifilament yarn,خيط غزل متعدد الألياف,fil multifilament,Multifilamentgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83346
84792,multi-functional clothing,لباس متعدد الخصائص,vêtements multifonctions,Multifunktionelle Bekleidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84792
86977,multifunctional jacket,سترة متعددة الأستخدامات,vestes multifonctions,Multifunktions-Jacken (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86977
83794,multigrade insert,حشوة مركبة,entoilage multiple,Combi-Einlage (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83794
85296,multilevel shag,وبر متعدد المستويات,multilevel-shag,Multilevel-Shag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85296
86166,Multilobal,تعدد الثنيات,Multilobes,Multilobal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86166
83347,multilobal yarn,خيط غزل متعدد الفلقات,fil de filament multilobé,Multiloé-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83347
83308,multiple threads,خيط مزوي متعدد الخيوط,filet à fil multiple,Mehrfachzwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83308
85976,multipolymer,متعدد البوليمر,multi-polymère,Multipolymerisat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85976
83312,multistage twisting,خيط مزوي متعدد المراحل,torsion en plusieurs étapes,Mehrstufiger Zwirn (m) (Stufenzwirn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83312
83953,multitextiles,منسوجاتٌ مُتعددة,multitextiles,Multitextilien (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83953
84464,multi-thread mesh,قماش تريكو مُتعدد الفتل,maille à fils multiples,Mehrfädige Maschenware,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84464
85768,munga / moonga,ألياف مونجا,Moonga,Munga (Moonga) (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85768
85769,mungo,مونغو,laine mungo,Mungo (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85769
83348,mungo yarn,خيط صوف مُعاد تدويره,fils de mungo,Mungogarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83348
83349,Murata vortex spun yarn,خيوط الغزل الدوامي,fil Murata-Vortex,Murata-Vortex-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83349
85634,Musa,موزا,Musa,Musa (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85634
86978,muscle shirt / muscle T-shirt,قميص بدون اكمام,débardeur homme très échancré,Muskelshirt (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86978
