id,english,arabic,french,vt,uatv,has_image,uri
164090,long time burning oil,زيت الإضاءة (بطيء الاحتراق)، زيت الاشارات (بطيء الاحتراق),pétrole lampant spécial (pour éclairage de long durée); huile de signalement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164090
164094,looping the line,ازدواج الخط,doublement de ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164094
164095,loose flange,شَفَة سائبة,bride mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164095
164096,loss factor,عامل الفقد,facteur de pertes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164096
164097,loss of aquifer,تسرُّب الماء المحقون (إلى الطبقة الحاملة للماء),fuite de l'eau condensée vers la nappe aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164097
164098,loss of cirulation,فقدان الدوران,perte de circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164098
164099,loss on heating,فقد (ال...) بالتسخين,perte à la chaleur; perte au chauffage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164099
164100,lost circulation alarm,جهاز إنذار لفقد الجريان,alarme de perte de circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164100
164101,lost hole,حفرة ضائعة,trou perdu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164101
164102,lost of aquifer,تسرُّب المال المحقون (إلى الطبقة الحاملة للماء),perte (de la nappe) aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164102
164103,lot,قسيمة أرض,partie (lot) de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164103
164113,low-angle fault,صدْع ضعيف الميل,faille à faible pendage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164113
164114,low-bed truck,سيارة نقل بسطح منخفض,chariot (camion) à plafond bas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164114
164115,low-boy,مقطورة صغيرة (لحمل المعدات الثقيلة),commode basse (sur pieds),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164115
164104,low chain,سلسلة الحركة البطيئة (في آلات السحب),chaîne à mouvement lent; chaîne basse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164104
164116,lower case alpha,حروف هجائية صغيرة,bas de caisse alpha; case des lettres alphabétiques miniscules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164116
164117,lower curtate; numeric positions,منطقة الأرقام، موقع الأرقام,repères numériques; position des chiffres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164117
164118,"lower explosive limit, (L.E.L.)",حد (ال...) الأدنى للانفجار,limite inférieure d'explosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164118
164119,"lower flammable limit, (L.F.L.)",حد (ال...) الأدنى للاشتعال,limite inférieure d'inflammation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164119
164120,lowering the casing,إنزال أنابيب التغليف، إنزال أنابيب التبطين,descente de tubage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164120
164105,low flammable level,مستوى الاشتعال الأدنى,bas niveau de flaboiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164105
164106,low hydrogen welding rods,قضبان لحم ضئيلة المحتوى الهدروجيني,baguettes de soudures à faible teneur en hydrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164106
164107,low lift centrifugal pump,مضخة نابذة منخفضة الضغط,pompe centrifuge à basse pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164107
164108,low solids mud,طين قليل الأجسام الصلبة,boue à faible teneur en solides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164108
164109,"low temperature fluidity, (L.T.F.)",سيولة (ال...) في درجة حرارة منخفضة، ميوعة (ال...) في درجة حرارة منخفضة,fluidité à basse température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164109
164110,low viscosity index,قرينة اللزوجة المنخفضة,indice de basse viscosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164110
164111,low water line,خط انحسار المياه,frontière des basses eaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164111
164112,low water loss cement,أسمنت قليل الرشح,ciment de basse filtration; ciment à faible perte en eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164112
163917,l.p.g condensate (base stock),كثافة غاز النفط المسيل (مادة أولية),condensat de gaz de pétrole liquifié (matière première),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163917
164121,lpg condensate/base stock,كثافة غاز النفط المسيّل,condensat du gaz de pétrole liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164121
164122,lpg injection plant,معمل حقن غاز النفط المسيّل,usine d'injection du gaz de pétrole liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164122
164123,lpg treating and drying unit,وحدة معالجة غاز النفط المسيّل و تجفيفه,unité de traitement et de séchage du gaz de pétrole liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164123
164124,lube truck,سيارة التزليق,camion de lubrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164124
164125,lubricant,مزلق (ال...),lubrifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164125
164126,lubricated plug valve,صِمام بسدادة مزلّقة,robinet à boisseau lubrifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164126
164127,lubricating grease,شحْم مُزلِّق، شحْم التزليق,graisse lubrifiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164127
164128,lubricating gun; grease gun,مدفعة تشحيم,pistolet graisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164128
164129,lubricating oil,زيت التشحيم,huile de graissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164129
164130,lubrication failure,إخفاق التزليق,manque de lubrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164130
164131,luminant cement mortar,ملاط اسمنتي مائي,mortier de ciment lumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164131
164132,lump coal,فحم كُتَل، قِطَع فحم,charbon gros; gailletins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164132
164133,macadam aggregates,كسارات رصفة المكدام,aggrégats de macadam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164133
164134,macadam blinding,فرش المكدام بالرمال و الحصى,ensablement du macadam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164134
164135,macaroni,أنابيب حفر رفيعة (7/8 بوصة أو أقل),macaroni; petites tiges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164135
164136,macaroni pipe,أنبوب رفيع,tube macaroni,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164136
164137,macasphalt,مكسفلت,macasphalt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164137
164139,machine blot,مسمار ربط الآلة، مسمار الآلة,écrou (boulon) de machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164139
164140,machine independence,استقلال الآلة,indépendance de machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164140
164141,machine language,لغة الآلة,langage de machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164141
164142,machine oil; machinery oil,زيت للآلات,huile pour machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164142
164138,machine (or radix) point,علامة أساسية,point radical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164138
164143,macro instructions,تعليمات عامة، تعليمات مختصرة,macro-instructions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164143
164144,made circuit,دائرة مغلقة,circuit fermé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164144
164145,magma flux testing,اختبار الكشف بالتدفق المغناطيسي,essai du flux magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164145
164146,magnesite refractories,حرونات المغنزيت,réfractaires de magnésite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164146
164147,magnetic core,قلب مغناطيسي، نواة مغنطيسية,noyau magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164147
164148,magnetic differentiation,تمايُز مغناطيسي، تفريق مغناطيسي,différentiation magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164148
164149,magnetic drum,أسطوانة مغنطيسية,disque magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164149
164150,magnetic survey,تنقيب مغناطيسي، مسح مغناطيسي,prospection magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164150
164151,magnetic tape unit,وحدة الأشرطة المغنطيسية,unité de bandes magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164151
164153,main circuit; principal circuit,دارة رئيسة,circuit principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164153
164154,main distribution frame,إطار التوزيع الرئيسي (هواتف),cadre de distribution principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164154
164155,main lobe,فص (ال...) الرئيسي,lobe principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164155
164152,main (or trunk) line,خط رئيسي,conduite principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164152
164156,major highway (or road),طريق رئيسي، طريق الأفضلية,grande voie principale; route de priorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164156
164157,major matches,تعديلات جوهرية,parties principales; parties majeures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164157
164158,make up,أحْكَمَ الربطَ بالمفتاح,visser les tiges de réunir par vissage; bloquer les tubes de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164158
164159,make up another wrinkle,أحكَم ربطَ الأنبوب بلفه دورة إضافية,visser la tige d'un tour supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164159
164161,make-up heater,سخانة ذات برغي,réchauffeur à tuyauterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164161
164160,make up torque,مزدوجة الحصر,couple de blocage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164160
164162,making a connection,إضافة وصلة (إلى أنابيب الحفر),établissement du raccordement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164162
164163,making a trip,إخراج أنابيب الحفر من البئر,extraction des tiges de sondage du puits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164163
164164,male connection,وُصْلة ذكرٌ,connexion mâle; raccord mâle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164164
164166,"maleic anhydride value, (M.A.V.)",قيمة (قرينة) بلا ماء حمض المالئيك,valeur de l'anhydride maléique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164166
164165,male thread,سِنٌّ ذكرٌ,filetage mâle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164165
164167,malleable cast iron,حديد صب قابل للطرق,fonte malléable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164167
164168,maltha,ملتة (ال..),malthe; bitume glutineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164168
164169,mammoth tanker,صهريج جبار (ضخم)، ناقلة جبارة,citerne mastodone; wagon-réservoir géant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164169
164170,mandrel socket; bell socket,أداة التقاط,mandrin de repâchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164170
164171,mangler-wheel,عجلة صقل، دولاب آلة صقل,roue de machine à calendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164171
164172,manhole,فتحة الصيانة، فتحة التنظيف,trou d'homme; trou de nettoyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164172
164173,manhole cover,غطاء فتحة التفتيش,couvercle de l'ouverture d'inspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164173
164174,manifest,بيان الصدور,manifeste de sortie; déclaration d'expédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164174
164175,manifold paper,ورق نسخ رفيع,papier à copies multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164175
