id,english,arabic,french,vt,uatv,has_image,uri
190861,gastrosplenic omentum,ثَّرْبُ (ال...) الطِّحالِيُّ المَعِدِيّ,omentum gastrosplénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190861
189157,gastrulation,تَكَوّن المُعَيدَة,gastrulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189157
186860,general anatomy,تَشْرِيح عَام,anatomie générale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186860
189158,genetic,وِرَاثِيّ، خِلْقِيّ، جِينِيّ,génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189158
189161,genicular arteries,شَرَايين (ال...) الرُكْبِيّة,artères du genou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189161
189162,genicular ganglion,عُقدَة (ال...) الرُكْبيِة,ganglion géniculé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189162
189160,genicular; geniculate; genual,رُكبِيّ (خاص بالركبة),géniculé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189160
189159,genicula [sing.geniculum],رُكَيبات [ف:رُكَيبَة],genoux [sing.genou],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189159
189163,geniculate body; genicular body,جِسْم (ال...) الرُكْبِيّ,corps géniculé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189163
189164,geniculocalcarine,رُكْبِيٌّ مِهْمازِيّ,geniculocalcarin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189164
189165,geniculotemporal,رُكْبِيٌّ صُدْغِيّ,geniculotemporal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189165
189166,geniculum,رُكَيبَة,geniculum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189166
189167,genio-,ذَّقن (ال...),génio-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189167
189168,genioglossal,ذَقْنِيٌّ لِسانِيّ,geniolingual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189168
189169,genioglossus,ذَّقَنية لِسانِي,génioglosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189169
189170,genion; pogonion,ذُّقَينَى (ال...) (=نقطة تشريحية قياسية),pogonion; gnathion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189170
188397,genital apparatus,جِهازُ (ال...) التَّناسُلِي، الجِهَازُ الإِنْجَابِيّ,appareil génital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188397
189172,genital fold,طيّة (ال...) التَنَاسُلية,pli génital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189172
189171,genital; genito,تَنَاسُلِي، تكاثري (سابقة),génital; génito,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189171
189174,genitalia,أعْضَاءُ التَنَاسُل,organes génitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189174
191523,genital ridges,حُرُوف جِنسِيَة,crêtes genitales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191523
189173,genital tubercle,دَرَنة (ال...) التَنَاسُلية,tubercule génital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189173
189178,genitocrural,تَنَاسُلِيّ فَخِذِيّ,génitocrural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189178
189179,genitocrural nerve,عَصَبْ (ال...) التَنَاسُلِيّ الفَخِذِيّ,nerf génitocrural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189179
191972,genitourinary system; urogenital system,جِهازُ (ال...) البَولِيُّ التَّناسُلِيّ,système urogénital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191972
189180,genotype,نمَطَ جِينِيّ,génotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189180
189181,genu,رُكبة,genou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189181
189185,genucubital,رُكْبِيٌّ مِرْفَقِيّ,genu-ulnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189185
189186,genufacial,رُكْبِيٌّ وَجْهِيّ,genufacial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189186
189182,genu of facial canal,رُكَيبَةُ نَفَقِ الوَجْهِيّ,geniculum du canal facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189182
189183,genu of facial nerve,ركبة العَصَب الوَجْهِيّ,genou du nerf facial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189183
189184,genu of internal capsule,ركبة المِحْفَظَة الداخَلِيّة، رُكْبَةُ المِحْفَظَةِ البَاطِنَة,genou de la capsule interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189184
189187,genupectoral,رُكْبِيٌّ صَدْرِيّ,génupectoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189187
189188,genus,جِنْسٌ,genre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189188
189189,geode,حَفَض (=أيزٌ لِمْفِيٌّ مُتَوَسِّع),geode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189189
189190,germinal,إنْتَاشِيّ، مُنْتِشٌ,germinal; germinatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189190
189191,gigantism,عَمْلَقَة (ال…),gigantisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189191
188130,gingival crest,عُرْفُ (ال...) اللِّثَوِيُّ,crête gingivale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188130
188148,gingival curvature,انحناء لِّثَوِيُّ,courbure gingivale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188148
189204,gingival; gingivo,لِثَوِيّ,gingival; uletic; gingivo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189204
191120,gingival papilla,حُلَيمَةُ (ال...) اللِّثَوِيَّة,papille gingivale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191120
189205,gingival sulcus,أُخْدُود لِثَوِيّ,sillon gingival,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189205
189192,gingiva; ula,لَثَة,gencive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189192
189206,gingivoaxial,لِثَوِيٌّ مِحْوَرِيّ,gingivo-axial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189206
189207,gingivolabial,لِثَوِيٌّ شَفَوِيّ,gingivolabial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189207
189208,gingivolinguoaxial,لِثَوِيٌّ لِسانِيٌّ مِحْوَرِيّ,gingivolinguo-axial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189208
189211,glabella,مَقْطَبٌ (عَظْم),glabelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189211
188743,gladiate,سَيفِيُّ الشَّكِل,xiphoïde; ansiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188743
188744,gland,غُدّة,glande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188744
188755,glandula basilaris; master gland (=pituitary gland),غُدَّةُ (ال…) القاعِدِيَّة، الغُدَةُ النُّخامِيَّة,glande basilaire; glande pituitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188755
188756,glandula bulbourethralis,غُدَّةُ (ال…) البَصَلِيَّةُ الإِحْليلِيَّة,antéprostate (=); glande bulbo-urétrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188756
188757,glandula clausa; ductless gland,غُدَّةٌ صَمَّاء,glande endocrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188757
189218,glandulae areolares,غُدَدُ (ال…) الهالِيَّة,glandes aréolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189218
189219,glandulae arytenoidea,غُدَدُ (ال…) الطِّرْجَهالِيَّة,glandes aryténoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189219
189220,glandulae ciliares,غُدَدُ (ال…) الهَدَبِيَّةُ,glandes ciliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189220
189221,glandulae duodenales,غُدَدُ (ال…) الإِثْناعَشَرِيَّة,glandes duodénales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189221
189222,glandulae laryngeae anteriores,غُدَدُ (ال…) الحَنْجَرِيَّةُ الأَمامِيَّة,glandes laryngiennes antérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189222
189223,glandulae laryngeae posteriores,غُدَدُ (ال…) الحَنْجَرِيَّةُ الخَلْفِيَّة,glandes laryngiennes postérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189223
189224,glandulae linguales anteriores,غُدَدُ (ال…) اللِّسانِيَّةُ الأَمامِيَّة,glandes linguales antérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189224
189225,glandulae mucosae conjunctivae (Krausei),غُدَدُ (ال…) المُخَاطِيَّةُ للمُلْتَحِمَة (الكراوزيَّة),glandes muqueuses de la conjonctive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189225
189217,glandulae [sing.glandula],غُدَد [ف:غُدَّة],glandes [sing.glande],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189217
188758,glandula incisiva,غُدَّةُ (ال…) القاطِعِيَّة,glande incisive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188758
188759,glandula intercarotica,غُدَّةُ (ال…) بَيْنَ السُّبَاتِيَّيْن، كُبَّةُ (ال...) الأَبْهَرِيَّة,glande intercarotidienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188759
189212,glandula lacrimalis inferior,غُدَّةُ (ال…) الدَّمْعِيَّةُ السُّفْلِيَّة,glande lacrymale inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189212
189213,glandula lacrimalis superior,غُدَّةُ (ال…) الدَّمْعِيَّةُ العُلْوِيَّة,glande lacrymale supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189213
189214,glandula parotidea; parotid gland,غُدَّةُ (ال…) النَكْفِيَّةُ,glande parotide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189214
189226,glandular,غُديّ,glandulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189226
189215,glandula seminalis,غُدَّةُ (ال…) المَنَوِيَّة,glande séminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189215
189216,glandula submaxillaris,غُدَّةُ (ال…) تَحْتَ الفَكّ,glande sous-maxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189216
189227,glandule,غُدَيدَة,glandule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189227
189228,glandulous,غُدَيدِيّ,glanduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189228
189229,glanes,حَشَفات,glands [sing.gland],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189229
189230,glans; balanus,حَشَفَة,gland,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189230
189231,glans clitoris,حَشَفَة البظْر,gland du clitoris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189231
189232,glans penis,حَشَفة القَضِيب,gland du pénis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189232
189233,glenohumeral,حُقَّانِيّ عَضُدِيّ,glénohuméral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189233
189234,glenohumeral ligament,رِباط (ال...) الحُقَّانِيّ العَضُدِيّ,ligament glénohuméral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189234
189235,glenoid,حُقّة، حُقَّانيّ,glénoïde; glénoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189235
189236,glenoid fossa,حُفرَة (ال...) الحُقانيّة,fosse glénoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189236
189941,glenoid labrum,شفا (ال...) العنابية,bourrelet glénoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189941
189237,glial,دِبْقِيّ,glial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189237
189238,globulin,كلُوبيُولِين,globuline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189238
188779,globus major epididymidis,كُرَةُ البَرْبَخِ الكَبيرَة,tete de l'épididyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188779
189240,globus of the heel,كُرَةُ العَقِب,globe du talon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189240
189241,globus pallidus,كُرَة (ال...) الشَاحِبَة,globus pallidus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189241
189239,globus; sphere,كُرَة,"sphère, globe",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189239
189242,glome (=glomus),كُبَّة,glome (=); glomus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189242
189243,glomerate,مُكَبَّب,glomere,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189243
189244,glomerular,كُبَّيبْيّ,glomérulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189244
189245,glomerule; glomerulus,كُبَيبَة,glomérule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189245
189246,glomeruleous; glomerulosa,كُبَيِبي,gloméruleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189246
189247,glomeruli,كُبَيْبَات,glomérules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189247
189250,glomeruli of kidney,كُبَيباتُ الكُلْيَة,glomerules du rein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189250
189253,glomic,كُبِّيّ,glomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189253
189254,glomoid,شَبِيْه الكُبَّة,glomoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189254
189258,glomus bodies,أجسَام كُبِّيّة,corps glomiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189258
189259,glomus intravagale,كُبَّةُ (ال...) داخِلَ المُبْهَم,glomus intravagal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189259
189260,glosso,لِسَانِي (سابقة),glosso-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189260
189261,glossoepiglottic,لِسانِيٌّ لِسَان-مِزْمَارِيٌّ,glosso-épiglottique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189261
189262,glosso-epiglottic fold,طَيّة (ال...) اللِسَانِية الفَلْكَويّة,pli glosso-épiglottique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189262
189263,glossohyal,لِسانِيٌّ لامِيّ,glossohyoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189263
189264,glossohyoid,لِسَانِيّ لامِيّ,glossohyoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189264
