id,english,arabic,french,vt,uatv,has_image,uri
211831,period of validity,مدة الصلاحية,délai de validité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211831
211832,period of waiting,أمد الانتظار، مدة الانتظار,délai d'attente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211832
211833,peripheral train,قطار حلقي,train de ceinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211833
208523,permanent education,تربية مستمرة,éducation permanente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208523
211834,permit of transit,إذن العبور,permis de transit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211834
209573,perpetual canon,محاكاة دائمة,canon perpétuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209573
211835,personal call,مهاتفة شخصية,coomunication avec préavis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211835
211836,personal insurance,تأمين شخصي,assurance personnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211836
208524,personalised curriculum,منهاج تفريدي,curriculum personnalisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208524
211837,person-to person call,مهاتفة شخصية، مكالمة شخصية,communication avec préavis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211837
208525,perspective,منظور,perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208525
211838,pet,حيوان أليف,animal familier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211838
211839,petrol coupon,قسيمة بنزين,bon d'essence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211839
211840,pex (purchase excursion fare),بكس,PEX,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211840
211752,P.G. (paying guest),نزيل دافع,hôte payant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211752
209575,pharynx,حلقوم,pharynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209575
211841,phone,هاتف,téléphone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211841
211842,phone book,دليل الهاتف,annuaire téléphonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211842
211843,phone call,مكالمة هاتفية، اتصال هاتفي,communication téléphonique; appel téléphonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211843
209576,phoneme,وحدة صوتية,phonème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209576
208526,phonetic alphabet,ألفباء صوتية,alphabet phonétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208526
209577,phonetics,صوتيات,phonétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209577
208527,phonetic transcription,كتابة صوتية,transcription phonétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208527
208528,phonograph,حاكٍ,phonographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208528
208529,photocopying,نسْخ ضوئي,photocopiage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208529
209578,phrase,جملة موسيقية,phrase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209578
209579,phrasing,أداء الجملة,phrasé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209579
209580,phrygian,فريجياني,phrygien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209580
209581,pianissimo(pp)(It.),أخفت,pianissimo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209581
209583,pianoforte(It.),بيانو,piano,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209583
209582,piano(p)(It.),خافت,piano,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209582
209584,piatti(It.),صنوج,cymbales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209584
209585,piccolo(It.),سرناي,piccolo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209585
211844,picnic,نزهة، نزهة خلوية,pique-nique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211844
208530,picture,صورة,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208530
211845,picture,سينما,cinéma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211845
208531,picture book,كتاب مصوَّر,livre d'images,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208531
208532,picture completion test,اختبار (رائز) إتمام الصور,test de complétement d'images,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208532
208533,pie chart,مخطاط دائري,graphique circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208533
211846,pigeon hole,مشكاة النزيل,casier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211846
211847,pilgrim,حاج,pélerin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211847
211848,pilgrimage,حج,pélerinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211848
211849,pilot car,سيارة هادية، سيارة إرشاد,voiture pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211849
208534,pilot study,دراسة استطلاعية، دراسة استكشافية,étude préléminaire; étude pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208534
209586,pipe,أنبوب,tuyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209586
209587,piston,مكبس,piston,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209587
209588,pitch,طبقة,hauteur d'un son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209588
209589,piu moto; piu mosso,أكثر سرعة,piu moto; piu mosso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209589
211850,pizza bar,مطعم البتزا,pizzeria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211850
209590,pizzicato(pizz.)(It.),نقر بالأصابع,pizzicato,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209590
211851,place for holidays,مكان العطلة,lieu de vacances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211851
211852,place for vacation,مكان العطلة,lieu de vacances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211852
208535,placement test,اختبار المستوى,test de niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208535
211853,place of interest,موقع هام,lieu d'intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211853
209591,plain song,غناء بسيط كنيسي,plain chant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209591
211854,plan,تصميم، خطة,tracé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211854
211855,plane,طائرة,avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211855
211856,plane forum,تخطيط,planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211856
208536,planning,تخطيط,planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208536
211857,platform,رصيف,quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211857
211858,platform ticket,تذكرة الرصيف,billet de quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211858
211859,play,مسرحية,pièce de théâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211859
211860,play area,ملعب,surface de jeu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211860
211861,pleasure boat,سفينة نزهة، سفينة الترفيه,bateau de plaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211861
211862,pleasure ground,منتزّه,sire de loisirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211862
211863,pleasure sailing,ملاحة ترفيه,navigation de plaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211863
211864,pleasure trip,سفر ترفيه، رحلة ترفيه,voyage de plaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211864
209592,plectrum,مضراب,plectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209592
211865,plunge,غطس,plongée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211865
208537,pluridisciplinarity,تعدد التخصصات,pluridisciplinarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208537
208538,pocket calculator,حاسبة جيب,calculatrice de poche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208538
211866,pocket money,نثريات، نقود الجيب,argent de poche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211866
209594,poco a poco(It.),رويدا رويدا,poco a poco,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209594
209593,poco(It.),رويدا,poco,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209593
209595,point,رأس القوس,pointe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209595
211867,point of sale,مبْيع، محل بيع، نقطة بيع,point de vente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211867
209596,polacca(It.),بولونية,polonaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209596
211868,police,شرطة,police,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211868
211869,police registration card,جذاذة الشرطة، استمارة الشرطة,fiche de police,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211869
209597,polka,بولكا,polka,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209597
209598,polymetrical,متعدد الأوزان,polymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209598
209599,polymodal,متعدد المقامات,polymodal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209599
209600,polyphony,متعدد الصوت,polyphonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209600
209601,polyrhythm,تعدد الإيقاع,polyrhythme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209601
211870,poop deck,موخرة السطح,arrière-pont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211870
211871,pop concert,حفل موسيقى شعبية,concert de pop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211871
209602,pop music,موسيقى البوب,pop music,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209602
211872,port,ميناء,port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211872
209603,portamento(It.),أنغام محمولة,portamento,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209603
211876,porter 1,حارس، بواب,concièrge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211876
211877,porter 2,حمال,porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211877
211878,porter's lodge,غرفة البواب,conciergerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211878
211873,port of call,توقّف,escale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211873
211874,port of registry,ميناء القيد,port d'attente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211874
211875,port tax,رسم الميناء,taxe de port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211875
209604,position,موضع,position,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209604
208539,positive reinforcement,تعزيز إيجابي,renforcement positif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208539
208540,positive transfer,انتقال إيجابي,transfert positif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208540
211879,post 1,مراسلة,correspondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211879
211880,post 2,بريد,poste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211880
211886,postage paid,خالص الرسوم البريدية، خالص رسوم البريد,franc de port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211886
211887,postage rates,تسعيرة البريد,tarif postal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211887
211888,postage stamp,طابع البريد,timbre-poste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211888
211889,postal cheque account transfer,تحويل بريد,virement postal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211889
211890,postal order,حوالة بريدية,mandat-poste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211890
211891,postal traveller's cheque book,دفتر أذون البريد السياحة,carnet de bons postaux de voyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211891
211881,post and package free,خالص رسوم البريد والتلفيف، خالص رسوم البريد والتغليف,franc de port et d'emballage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211881
211892,postcard,بطاقة بريدية,carte postale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211892
208542,poster,ملصق,poster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208542
211894,poster,ملصق,affiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211894
