id,english,arabic,french,vt,uatv,has_image,uri
176861,melting temperature (TM),درجة حرارة التفكك,température de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176861
176862,mendelian genes,مورثات مندلية,gènes mendeliens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176862
176863,mendelian genetics,علم الوراثة المندليّ، وِراثات مندلية,génétique mendélienne(lois de mendel),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176863
176864,mendelian inheritance,وراثة مندلية,hérédité mendélienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176864
176865,mendelian population,عشيرة مندلية,population mendélienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176865
176866,Mendel's first law,قانون العزل، قانون مندل الأول,première loi de Mendel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176866
176867,Mendel's second law,قانون التوزيع الحر، قانون مندل الثانيّ,deuxième loi de Mendel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176867
176868,mericlinal chimera,خَيْمَر ملتف,chimère mériclinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176868
176869,meristem,مرستيمة,méristème; tissu méristématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176869
176870,merospermy,إلقاح ناقص,mérospermie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176870
176871,merozygote,زيجوت جزئيّ,mérozygote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176871
176872,metacentric chromosome,صبغيّ وسطيّ الجسيم المركزيّ,chromosome métacentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176872
176873,metafemale,أنثى تالية,métafemelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176873
176874,metagenesis,تناوُب الأجيال,métagenèse; alternance des générations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176874
176875,metaphase,مرحلة استوائية، طور تالٍ,métaphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176875
176876,metaphase arrest,توقُّف الطور التالي,arrêt en métaphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176876
176877,metaphase plate,صفيحة الطور التالي,plaque de métaphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176877
176878,metaxenia,مِيتَاكْسِينيا,métaxénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176878
176883,methylated cap,قلنسوة مُمَتْيَلَة، نوويد جوانين,cap méthylé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176883
176879,methyl green,مثيل أخضر,vert méthyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176879
176880,methyl guanosine,مثيل الجوانوزين,méthyle guanosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176880
176881,methyl inosine,مثيل الإينوزين,méthyle inosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176881
176882,methyl transferase (2-0-),ناقلة المثيل,2-0-méthyle transférase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176882
176885,micrococcal nuclease,نكلييز المُكَيَّرَات,nucléase micrococcique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176885
176886,microconidia,غبيرات صِغْرِية,microconidies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176886
176884,micro evolution,تطوير قصير,micro évolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176884
176887,microgamete,مشيج صِغْرِيّ,microgamète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176887
176888,microsporangium,مُبَاغ صغريّ,microsporange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176888
176889,microspore,بُوَيْغ,microspore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176889
176890,microsporogenesis,توليد البويغات,microsporogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176890
176891,midparent value,قيمة وسطية للأبوين,valeur moyenne des parents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176891
176892,midpiece,جزء متوسط,pièce intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176892
176893,mid-spindle elongation,استطالة وسط المغزل,prolongation du fuseau moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176893
176894,migrant selection,انتقاء ارتحاليّ,sélection migratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176894
176895,migration,ارتحال، هجرة,migration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176895
176896,migration coefficient,معامل الهجرة، معامل الارتحال,coefficient de migration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176896
176897,Miller spreads,تمديد 'ميلر',frottis de miller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176897
176898,mimic,محاكٍ,mimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176898
176899,minichromosomes,صبغيات صغيرة,minichromosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176899
176900,minigenes,مورثات صغيرة,minigènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176900
176901,minor bases,قواعد ثانوية,bases mineures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176901
176902,mismatched,خاطىء التطابق,erreur d'assortiment; erreur d'appariement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176902
176903,missense mutant,طافرة خاطئة التعبير,mutant échoué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176903
176904,mistranslation,ترجمة خاطئة,erreur de tranduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176904
176905,mitochondrial DNA,دنا الميتوكوندرية,ADN mitochondrial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176905
176906,mitochondrial inheritance,وراثة ميتوكوندرية,hérédité mitochondriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176906
176907,mitochondrial sex locus,موقع الميتوكوندرية الجنسيّ,locus sexuel mitochondrial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176907
176908,mitochondrion; mitochondria,ميتوكندريا، سبحيات,mitochondrie; mitochondries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176908
176909,mitogen,مُوَلِّد,mitogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176909
176910,mitosis,انقسام خيطيّ,mitose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176910
176911,mitosome,جُسيم خيطيّ,mitosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176911
176912,mitospore,بوغ خيطيّ,mitospore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176912
176913,mitotic apparatus,جهاز خيطيّ,appareil mitotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176913
176914,mitotic centre,مركز خيطيّ,centre mitotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176914
176915,mitotic index,دليل الانقسام الخيطيّ,index mitotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176915
176916,mitotic poison,سم الانقسام الخيطيّ,poison mitotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176916
176917,mixed character,صفة هجينية، صفة خليطة,caractère mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176917
176918,mixoploidy,تعدد الصيغ الصبغية,mixoploïdie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176918
176919,MN blood group,زُمَر الدم,groupe sanguin MN,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176919
176920,mobile genetic element,عامل جينيّ متنقل,élément génétique mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176920
176921,mobius strip,شريط'مبيس',bande de mobius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176921
176922,modal chromosome number,عدد صبغيّ نمطيّ,nombre modal de chromosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176922
176923,mode,نسَق، نمط,mode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176923
176924,modification,تحوير,modification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176924
176925,modified allele,أليل محوَّر,allèle modifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176925
176926,modified bases,قواعد محوَّرة,bases modifiées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176926
176927,modifier,محوِّر، معدِّل,modificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176927
176928,modulating codon,رامزة معدِّلة,codon modulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176928
176929,molecular disease,مرض جزيئيّ,maladie moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176929
176930,molecular drive,حافز جزيئيّ,induction moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176930
176931,molecular genetics,علم الوراثة الجزيئيّ,génétique moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176931
176932,molecular recombinant,مُؤشِّب جزيئيّ,recombinant moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176932
176933,monade,وحدة,monade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176933
176934,moniliform,طوقيّ الشكل، سبحيّ الشكل,moniliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176934
176935,monoallelic,متشابه الأليلات,monoallélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176935
176936,monocentric,وحيد القسيم المركزيّ,monocentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176936
176937,monocistronic mRNA,رنا الرسول وحيد المقرون,ARNm monocistronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176937
176938,monoecious,أحادية المسكن,monoïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176938
176939,monofactorial inheritance,وراثة وحيدة العامل,hérédité monofactorielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176939
176940,monogamy,أحاديّ التزاوج,monogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176940
176941,monogenic character,صفة أحادية المورِّث,caractère monogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176941
176942,monohybrid cross,تزاوج أحاديّ الهجين,croisement monohybride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176942
176943,monolepsis,وراثة أحادية,monolepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176943
176944,monomer,مَوْحُود، مُونُومر,monomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176944
176945,monophasic lethal,مميت وحيد الطور,létal monophasique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176945
176946,monophyly,انحدار من أصل واحد,monophylie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176946
176947,monoploid,أحاديّ المجموعة الصبغية,monoploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176947
176948,monosome,صبغيّ أحاديّ,monosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176948
176949,monosomy,أحادية الصبغيّ,monosomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176949
176950,monozygotic,أحاديّ الزيجوت، أحاديّ اللاقحة,monozygotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176950
176951,morgan unit,وحدة 'مورغان',unité de morgan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176951
176952,morphogenes,مورثات التخلق,gènes morphologiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176952
176953,morphogenetic stimulus,منبه تخلقيّ,stimulus morphogénétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176953
176954,mosaic,موزاييك، مزيَّق، مزوَّق,mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176954
176955,mother cell,خلية (ال...) الأم,cellule mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176955
176956,mRNA,رنا رسول,ARNm,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176956
176957,mule,بغْل,mulet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176957
176958,multifactorial inheritance,وراثة عديدة العوامل,hérédité multifactorielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176958
176959,multigene family,عائلة عديدة المورثات,famille multigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176959
176960,multigenic character,صفة عديدة المورثات,caractère multigénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176960
176961,multiline,سُلالة متعددة,multilignée; lignée d'origine multiple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176961
176962,multimer,عديد المونوميرات,multimère; polymère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176962
176963,multiparity,كثرة الخلفة,multiparité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176963
176964,multiple alleles,أليلات متعددة,allèles multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176964
