id,english,arabic,french,vt,uatv,has_image,uri
185337,inborn,غريزيّ، فِطْريّ,inné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185337
185338,inbreeding,وحدة الدم، زواج الأقارب,croisement consanguin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185338
185339,incidence,وُقوع,incidence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185339
185340,incineration,تَرْميد,incinération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185340
185341,incision,شَقّ,incision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185341
185342,incisor,قاطِع، قاطِعة,incisive; pince,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185342
185343,incompatibility,تَنَافُر، لا توافُق,incompatibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185343
185344,incontinence,سَلَس,incontinence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185344
185345,incoordination,لا تناسُق,incoordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185345
185346,incubation,حَضَانة,incubation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185346
185347,incubator,مَحْضَنة,incubateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185347
185348,incurable,مستعصيّ الشِّفاء، عُضال,incurable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185348
185349,indigestible,عسير الهضم، لا يُهْضَم,indigestible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185349
185350,indigestion,عُسْر الهضم,indigestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185350
185351,induced,محرَّض، مُحْدَث,provoqué; induit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185351
185352,induction,تحريض,induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185352
185353,indwelling catheter,قِثْطار مستقر,cathéter à demeure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185353
185354,infarction,احتشاء,infarctus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185354
185355,infection,خَمَج، عدوى,infection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185355
185356,infectious,خَمَجيّ، مُعْدٍ,infectieux; infectant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185356
185357,infertile,عاقِر، عقيم,infécond; infértile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185357
185358,infertility,عُقْم,infertilité; infécondité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185358
185359,infestation,إصابة بالطفيليات,infestation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185359
185360,inflammation,التهاب,inflammation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185360
185361,inflammatory,التهابيّ,inflammatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185361
185362,influenza,نَزْلَة وافدة,grippe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185362
185363,infusion,نقيع,infusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185363
185364,ingesta,مأكول,ingesta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185364
185365,ingestion,أكْل,ingestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185365
185366,inguinal,أُرْبيّ,inguinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185366
185367,inhibition,تثبيط,inhibition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185367
185368,inhibitory; inhibitor,كابِح,inhibiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185368
185369,injectable,زَرُوق، قابل للحقن,injectable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185369
185370,injection,حَقْن، زَرْق,injection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185370
185371,injurious,مُضِّر,nuisible; nocif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185371
185372,inlet; orifice,مَدْخَل,orifice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185372
185373,innervation,تعصيب,innervation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185373
185374,innocuity,عدم الضرر,innocuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185374
185375,inoculation,زَرْق,inoculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185375
185376,insemination,تمنيّة، إمناء، تلقيح,insémination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185376
185377,insertion,مَغْرَز، غَرْز,insertion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185377
185378,inspection,مُعَايَنة، مُرَاقَبة,contrôle; inspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185378
185379,inspiration,شهيق,inspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185379
185380,instillation,تقطير، تنقيط,instillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185380
185381,instrument,أداة,instrument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185381
185382,intake,أَخْذ,prise; consommation; ingestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185382
185383,integument; tegument,غلاف,tégument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185383
185384,intensity,شِدَّة,intensité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185384
185385,intensive care,عناية مركزة,soin intensif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185385
185386,interaction,تآثُر، تبادُل التأثير,interaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185386
185387,interdigital,فَوْتيّ، بين أصبعين,interdigital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185387
185388,intermittent,متقطِّْع,intermittent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185388
185389,intermittent fever,حُمَّى متقطِّعة,fièvre intermittente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185389
185390,internal,باطنيّ، داخليّ,interne; médial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185390
185391,interstitial,خلاليّ,interstitiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185391
185392,interval,فترة,intervalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185392
185393,intestinal; enteric,مِعَويّ,intestinal; entérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185393
185394,intima; tunica intima,طبقة بطانية,endartère; endoveine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185394
185395,intoxication; poisoning,انسمام، تسمُّم,intoxication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185395
185396,intracellular,داخل الخلايا,intracellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185396
185397,intrinsic; endogenous,داخليّ المنشإ,intrinsèque; endogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185397
185398,intubation,تنبيت، إنبات,intubation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185398
185399,intussusception,انغماد معويّ، انغلاف معويّ,intussusception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185399
185400,invagination,انغلاف، انغماد,invagination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185400
185401,invasive,اجتياحيّ,invasif; sanglant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185401
185402,investigation; survey,استقصاء، تحقيق، مَسْح,enquête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185402
185403,involuntary,لا إراديّ,involontaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185403
185404,involution,أوب، تراجُع، انكفاء,involution; régression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185404
185405,involution of uterus,أوب الرحم,involution de l'utérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185405
185406,iris,قُزَحية,iris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185406
185407,iritis,التهاب القزحية,iritis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185407
185408,irradiation,تشعيع,irradiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185408
185409,irritation,تهييج,irritation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185409
185410,ischemia; ischaemia,إقفار,ischémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185410
185411,ischemic; ischaemic,إقفاريّ,ischémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185411
185412,ischium,عَظْم الورِك,ischion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185412
185413,islets of langerhans,جُزَيرات لَنْغَرْهَنْس,îlots de langerhans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185413
185414,isolation,عَزْل,isolement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185414
185415,isotonic,إسْويّ التوتّر، متوازي التناضح,isotonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185415
185416,isotope,نظير,isotope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185416
185417,isthmus,بَرْزخ,isthme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185417
185418,itching,حُكاك,démangeaison; prurit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185418
185419,jack sore,قُرح رجليّة عند الخيليات,éparvin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185419
185420,jaw,فكّ,mâchoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185420
185421,jawbone; maxillary bone,عَظْم الفك، عظْم الفك العلويّ,os maxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185421
185422,jejunal,صائميّ,jéjunal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185422
185423,jejunum,صّائم (ال...),jéjunum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185423
185424,jenny,حمارة,ânesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185424
185425,joint,مَفْصِل,jointure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185425
185426,jugular,وداجيّ,jugulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185426
185427,junction,مَوْصِل,jonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185427
185428,juvenile,يافع,juvénile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185428
185429,kalemia; kalaemia,بوتاسيوميّة,kaliémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185429
185430,kennel cough,سُعال سارٍ في بيت الكلاب,toux de chenil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185430
185431,keratin,قِراتين,kératine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185431
185432,keratinisation,تقرُّن,kératinisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185432
185433,keratitis,التهاب القرنية,kératite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185433
185434,keratoconjunctivitis,التهاب القرنية والملتحمة,kérato-conjonctivite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185434
185435,keratoma,ورم قرنيّ,kératome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185435
185436,keratosis,تَقْران,kératose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185436
185437,ketosis,خلّونيّة، كيتونيّة، خُلال,cétose; acétonémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185437
185438,kid,جَدْيٌ,chevreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185438
185439,kidney,كُلْوة,rein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185439
185440,kitten,قُطَيْط,chaton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185440
185441,knee,رُكْبة,genou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185441
185442,labelling,وَسْم,marquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185442
185443,labial,شفويّ، شُفْريّ,labial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185443
185444,labile,مُقَلْقَل، غير مستقِر,instable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185444
185445,labium,جحفَلة، شَفَة,labium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185445
185446,laboratory,مختبر,laboratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185446
185447,labyrinth,تيه (ال...),labyrinthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185447
185448,laceration,تَهَتُّك,lacération; déchirure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185448
185449,lacrimal,دمعيّ,lacrymal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185449
185450,lactagogue,مُدِرّ اللّبن,galatogogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185450
185451,lactating,حَلُوب,allaittante; en lactation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185451
185452,lactation,در اللّبن,lactation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185452
185453,lactogenesis,إدرار اللبن، إلبان,lactogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185453
185454,lag phase,طَوْر الكُمون,phase latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185454
185455,lamb,خروف,agneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185455
185456,lambing,ولادة الخرفان,agnelage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185456
185457,lame,أعرج,boiteux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185457
185458,lameness,عَرَج,boiterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185458
185459,laparotomy,فَتْح البطن,laparotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185459
