id,english,arabic,french,vt,uatv,has_image,uri
148066,organism,كائن حي متعض، متعضية,organisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148066
148067,organization,تنظيم، تعضٍّ,organisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148067
148068,organogenous,عضوي المنشأ,organogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148068
148069,organogenous sediments,توضُّعات عضوية التكوين,sédiments organogenèses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148069
148070,oriental,شرقي,oriental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148070
148071,orientation,توجيه,orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148071
148072,orientation of monocline minerals,توجيه بصري للمعادن الأحادية الميل,orientation de minéraux monocliniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148072
148073,oriented,موجَّه,orienté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148073
148074,oriented specimen,عينة موجَّهة,spécimen orienté; échantillon orienté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148074
148075,origin,أَصْل,origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148075
148077,original,أصلي,originel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148077
148078,original stratification,طباقية الأصل، تطبقية الأصل,stratification primaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148078
148076,origin rocks,صخور أصلية,roches d'origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148076
148080,ornamentation,زخرفة,ornementation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148080
148079,ornament rocks,صخور الزينة,roche d'ornementation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148079
148081,orogene,حزام ملتو,orogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148081
148082,orogenic cycle,دورة الحركات الالتوائية,cycle orogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148082
148083,orogenic movements,حركات التوائية,mouvements orogéniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148083
148084,orogenic phase,طور الحركات الالتوائية,phase orogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148084
148085,orogenic sedimentation,ترسيب المناطق الالتوائية,sédimentation orogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148085
148086,orogenic zone,منطقة ملتوية، منطقة الالتواء,zone orogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148086
148087,orogeny,نشوء الجبال,orogénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148087
148088,orography,علم وصف الجبال,orographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148088
148089,orology,علم بناء الجبال و تشكيلها,orologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148089
148090,orpiment,أوربيمان,orpiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148090
148091,orthite,أورتيت,orthite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148091
148092,orthoclase,أرتوكلاز,orthose; orthoclase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148092
148093,orthogenesis,تطور (ال..) المستقيم,orthogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148093
148094,orthogeosyncline,مقعر جيولوجي أصيل,orthogéosynclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148094
148095,orthorhombic,معيني,orthorhombique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148095
148096,orthorhombic pyramid,هرم معيني,pyramide orthorhombique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148096
148097,oryctognosy; mineralogy,علم المعادن,minéralogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148097
148098,oscillation,ذبذبة,oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148098
148099,osculum,فوهة,oscule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148099
148100,osmium,معدن الأسيميوم,osmium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148100
148101,osmosis,تناضُح، أسموز,osmose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148101
148102,osmotic pressure,ضغط أسموزي,pression osmotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148102
148103,osseous breccia,بريشيا عظمية,brèche osseuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148103
148104,osteolith; osteolite,عظم متحجر,ostéolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148104
148105,ostracoda,استراكودا,ostracodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148105
148107,outburst,تفجُّر,éruption; explosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148107
148108,outburst (glacial...),هيجان جليديات,débâcle glaciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148108
148109,outcrop,تكشُّف، مُنْكَشِف,affleurement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148109
148110,outcrop line,خط التعري، خط التكشف,ligne d'affleurement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148110
148111,outcrop spring,نبع التكشف,source d'affleurement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148111
148112,outer,خارجي,externe; extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148112
148106,out flow,جريان المياه,écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148106
148113,outlet,مَخْرَج,sortie; issue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148113
148114,outlier,مسقط المقعرات,buttes-témoins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148114
148115,outwash,رسوبيات إذابة الجليديات,sédiments d'eau de fusion d'un glaciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148115
148116,over-draft,استنزاف,tirage trop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148116
148117,overflow,فَيَضَان,débordement; inondation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148117
148118,overfold,طية منقلبة,pli renversé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148118
148119,overhanging side,جدار مشرف,paroi surplombante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148119
148121,overlap fault,صَدْع التراكب,faille de chevauchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148121
148122,overlapped folds,مُتَجَاوَز,chevauché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148122
148123,overlapping,طيات متراكبة,plis chevauchés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148123
148120,overlap; transgression,تجاوز,transgression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148120
148124,overpumping,فَرْط الضخ,pompage trop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148124
148125,overthrust,فالق الدسر، صدع الدسر,charriage; faille de chevauchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148125
148126,overthrust belt,حزام المجاوزة، حزام التجاوز,ceinture de chevauchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148126
148127,overthrust fault,صدع التجاوز,faille de chevauchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148127
148128,overturned,مقلوب، منقلب,renversé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148128
148129,oxidability,أكسدة,oxydabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148129
148130,oxidable; oxidizable,قابل للتأكسد,oxydable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148130
148131,oxidation; oxidization,تأكسد، أكسدة,oxydation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148131
148132,oxide,أكسيد,oxyde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148132
148133,oxidising; oxidizing,مُؤَكْسِد,oxydant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148133
148134,oxidizing agent,عامل التأكسد، عامل مؤكسِد,agent d'oxydation; agent oxydant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148134
148135,oxygen,أكسجين,oxygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148135
148136,oxylith,أوكسيليث,oxylithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148136
148137,ozocerite; ozokerite,أوزوسيريت,ozocérite; cire fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148137
148138,ozone,غاز الأوزون,ozone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148138
148139,pacific ocean,محيط (ال..) الهادي,océan pacifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148139
148140,pack-ice,كتل الجليد الطافية,pack; glace de banquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148140
148142,palaeocene,باليوسين,paléocène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148142
148143,palaeoclimatology,علم المناخ القديم,paléoclimatologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148143
148144,palaeolithic,حجري قديم,paléolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148144
148145,palaeontology; palaeobiology,علم الأحياء القديمة,paléontologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148145
148141,palaeo; paleo,قديم,paléo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148141
148146,palaeozoic,حُقب الحياة القديمة,paléozoïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148146
148147,palaeozoology,علم الحيوان القديم، علم الحفريات الحيوانية,paléozoologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148147
148148,paleobiology,علم حفريات الأحياء,paléobiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148148
148149,paleobotany; palaeobotany,علم الحفريات النباتية,paléobotanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148149
148150,paleoecology,علم البيئة القديمة,paléoécologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148150
148151,paleogeologic map,خارطة الجيولوجيا القديمة,carte paléogéologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148151
148152,paleolithic period,مرحلة (ال..) الأولى من العصر الحجري,période paléolithique; période archéolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148152
148153,paleomagnetism,مغناطيسية (ال..) القديمة,paléomagnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148153
148154,paleontology,علم المستحاثات، علم الأحافير,paléontologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148154
148155,paleosol,تربة قديمة,paléosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148155
148156,paleovolcanic,صخور بركانية لما قبل العصر الثالث,paléovolcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148156
148157,palinspastic maps,خرائط ما قبل التشوه,cartes palinspastiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148157
148158,pallial line,خط البرنس,ligne palléale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148158
148159,palynology,علم حبوب اللقاح (أو الأبواغ) القديمة,palynologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148159
148160,pangaea,بانجيا، أم القارات,pangéa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148160
148161,panidiomorphic rock,صخر كامل التبلور,roche panidiomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148161
148162,panthalassa,بانتالاسا، أبو المحيطات,panthalassa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148162
148163,paragenesis,تَكتُّل معدني,paragenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148163
148164,parageosyncline,مقعر إقليمي دخيل,paragèosynclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148164
148165,parallel disconformity,تخالف متوازي,discordance parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148165
148166,parallel displacement,إزاحة متوازية,déplacement parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148166
148167,paramorphic; pseudomorphic,تحول بلوري,paramorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148167
148168,paramorphism,تحول بلوري,paramorphose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148168
148169,parasitic crater,فوهة طفيلية، فوهة إضافية,cratère adventif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148169
148170,parent metal,فلز أصلي,métal de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148170
148171,parent rock,صخر (ال..) الأم,roche mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148171
148172,parietal lip,شفة جدارية,lèvre pariétale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148172
148173,partial magma,مُهْل جزئية,magma partiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148173
