id,english,arabic,french,vt,uatv,has_image,uri
207242,part work,عمل مجزأ,travail parcellaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207242
207243,passion,هوى,passion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207243
207244,passionate,متحمّس,passionné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207244
207245,passive,انفعالي,passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207245
207246,pathologic,مرضي,pathologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207246
207247,pathology,علم الأمراض,pathologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207247
207248,patriarchal,أبيسية، أبويّة,patriarcale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207248
207249,patriarchal family,أسرة أبيسية، أسرة أبوية,famille patriarcale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207249
207250,patriarchy,نظام الأبوة,patriarcat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207250
207251,patriotism,وطنية,patriotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207251
207252,peace,سلم,paix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207252
207253,peaceful coexistence,تعايش سلمي,coexistence pacifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207253
207254,penal responsibility,مسؤولية جزائية,responsabilité pénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207254
207255,perception,ادراك حسي,perception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207255
207256,person,شخص,personne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207256
207257,personalism,شخصانية,personnalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207257
207258,personality,شخصية,personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207258
207259,perspective,منظور,perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207259
207260,pessimism,تشاؤم,pessimisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207260
207261,petition of principle,مصادرة على المطلوب,pétition de principe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207261
207262,phase,مرحلة,phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207262
207263,phenomenalism,ظواهرية,phénoménisme; phénoménalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207263
207264,phenomenology,فينومينولوجيا، علم الظواهر,phénoménologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207264
207265,phenomenon,ظاهرة,phénomène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207265
207266,philosphize (to),فلسف,philosopher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207266
207267,philosophy,فلسفة,philosophie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207267
207268,philosophy of action,فلسفة العمل,philosophie de l'action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207268
207269,philosophy of knowledge,فلسفة المعرفة,philosophie de la connaissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207269
207270,phlegmatic,رابط الجأش,flegmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207270
207271,physical self,أنا جسماني,moi physique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207271
207272,physico-chemical determisim,حتمية فيزيائية كيميائية,déterminisme physico-chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207272
207273,physiology,فيزيولوجيا، علم وظائف الأعضاء,physiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207273
207274,pity,شفقة,pitié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207274
207275,planning,تخطيط,planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207275
207276,plasticity,مرونة,plasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207276
207277,plasticity of tendency,مرونة الميل,plasticité de la tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207277
207278,pleasure,لذّة,plaisir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207278
207279,plebiscite,استفتاء,plébiscite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207279
207280,pluralisme,تعدّدية,pluralisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207280
207281,plurality,تعدّد,pluralité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207281
207282,plus value,فائض القيمة,plus-value,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207282
207283,polemic,جدال,polémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207283
207284,political decision,قرار سياسي,décision politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207284
207285,political power,سلطة سياسية,pouvoir politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207285
207286,politics,سياسة,politique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207286
207287,polyandry,تعدّد الأزواج,polyandrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207287
207288,polygamy,تعدّد الزوجات,polygamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207288
207289,polytheism,تعدّد الآلهة، شرك,polythéisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207289
207290,population,سكان,population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207290
207291,population estimates,تقديرات السكان,estimations de la population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207291
207292,population explosion,انفجار سكاني,explosion de la population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207292
207293,population repartition,توزيع السكان,répartition de la population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207293
207294,positive logic,منطق وضعي,logique positive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207294
207295,positive right,حق وضعي,droit positif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207295
207296,positive spirit,روح وضعية,esprit positif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207296
207297,positivism,وضعية,positivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207297
207298,possible,ممكن,possible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207298
207299,postulate,مصادرة,postulat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207299
207300,power,سلطة,pouvoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207300
207301,pratical,عملي,pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207301
207302,pratice (to),مارس,pratiquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207302
207303,pragmatism,براغماتية، ذرائعية,pragmatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207303
207304,praxis,براكسيس، تطبيق عملي,praxis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207304
207305,predicate,محمول,prédicat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207305
207306,predication,حمل,prédication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207306
207307,predicative judgement,حكم حملي,jugement prédicatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207307
207308,predicative proposition,قضية حملية,proposition prédicative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207308
207309,prejudice,حكم مسبّق,préjugé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207309
207310,premiss,مقدمة,prémisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207310
207311,prevision,تبصّر,prévision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207311
207312,primitive,بدائي,primitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207312
207313,primtive mentality,عقلية بدائية,mentalité primitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207313
207314,principle,مبدأ,principe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207314
207315,principle of causality,مبدأ العلّية، مبدأ السببيّة,principe de causalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207315
207316,principle of complementarity,مبدأ التكامل,principe de complémentarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207316
207317,principle of determinism,مبدأ الحتمية,principe du déterminisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207317
207318,principle of exclusive third,مبدأ الثالث المرفوع,principe du tiers exclu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207318
207319,principle of finality,مبدأ القصدية,principe de finalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207319
207320,principle of identity,مبدأ الهوية,principe d'identité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207320
207321,principle of non-contradiction,مبدأ عدم التناقص,principe de non-contradiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207321
207322,principle of sufficient reason,مبدأ السبب الكافي,principe de raison suffisante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207322
207323,principles of reason,مبادىء العقل,principes de la raison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207323
207324,private property,ملكية خاصة,propriété privée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207324
207325,privation,حرمان,privation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207325
207326,probable,راجح (ال…),probable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207326
207327,problem,مشكل,problème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207327
207328,problematic (the),اشكالية (ال…),problématique (la),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207328
207329,proceeding,أسلوب، طريقة,procédé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207329
207330,production,انتاج,production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207330
207331,productive labour,قوة عاملة منتجة,force ouvrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207331
207332,productivity,انتاجية,productivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207332
207333,profane,مدنّس,profane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207333
207334,profession,مهنة,métier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207334
207335,profile (psychological-),سحنة نفسية,profil (psychologique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207335
207336,progress,تقدّم,progrès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207336
207337,progressist,تقدّمي,progressiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207337
207338,prohibited,محرّم,défendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207338
207339,prohibition,تحريم,prohibition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207339
207340,projection,اسقاط,projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207340
207341,proletariat,بروليتاريا (ال…)، طبقة الكادحين,prolétariat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207341
207342,proof,دليل، برهان,preuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207342
207343,proof of the contingency of word,برهان الامكان,preuve de la contingence du monde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207343
207344,proofs of the existence of god,براهين وجود الله,preuves de l'existence de Dieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207344
207345,propaganda,دعاية,propagande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207345
207346,proper,خاصة,propre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207346
207347,proportional,متناسب,proportionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207347
207348,proposition,قضية,proposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207348
207349,propositional function,دالة قضويّة,fonction propositionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207349
207350,prosperity,ازدهار، رخاء,prospérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207350
207351,protection,حماية,protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207351
207352,prove (to),برهن,prouver,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207352
207353,providence,عناية الهية,providence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207353
207354,proximity,قرب,proximité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207354
207355,pseudo-problem,مشكل زائف,pseudo-problème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207355
207356,psyciatry,طب نفسي,psychiatrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207356
