id,english,arabic,french,vt,uatv,has_image,uri
142852,Grignard compounds,مركبات غرينيارد,composé de Grignard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142852
142853,Grignard reaction,تفاعل غرينيارد، كاشف غرينيارد,réaction de Grignard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142853
142854,grinder,مجرشة، مطحنة,broyeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142854
142855,grinding,جرْش,moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142855
142856,Grothus mechanism,حركية غروتس، جروتس,mécanisme de Grotthus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142856
142857,ground-state,حالة (ال...) الدنيا,état fondamental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142857
142858,group,مجموعة,groupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142858
142859,group reaction,تفاعل المجموعة,réaction de groupement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142859
142860,guide,دليل,guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142860
142861,gum,صمْغٌ,gomme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142861
142862,gum (benzoin...),صمغ الجاوي (ال...),benjoin; benzoine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142862
142863,gun cotton,قطن البارود,coton de cellulose; cotton-poudre; fulmi-coton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142863
142864,gutta-percha,غوتا برشا، صمغ جاوة,gutta-percha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142864
142865,gutter,قطارة,gouttière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142865
142866,gypsum,جبس,gypse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142866
142868,Haber process,عملية هابر، إجراء هابر,processus de Haber; procédé de Haber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142868
142869,Haematin; hematin,هيماتين,hématine; hématosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142869
142870,haematite,هيماتيت,hématite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142870
142871,haeme,هيم,hème; haem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142871
142872,haemoglobin,هيموغلوبين، هيموجلوبين,hémoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142872
142873,haemoglobinometer,مقياس الهيموغلوبين، مقياس الهيموجلوبين,hémoglobinomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142873
142874,hafnium,هفنيوم,hafnium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142874
142875,half-cell,نصف خلية,demi-cellule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142875
142876,half-fluid,نصف سائل,demi-fluide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142876
142878,half-life period,فترة نصف الحياة، فترة عمر النصف,période de demi vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142878
142877,half-life (t1-2),نصف الحياة، عمر النصف,demi-vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142877
142879,half-reaction,نصف تفاعل,demi-réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142879
142880,halide,هاليد,halogénure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142880
142881,haloform reaction,تفاعل الهالفروم,réaction d'haloforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142881
142882,halogen,هالوجين,halogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142882
142883,halogenated,مهلجَن,halogéné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142883
142884,halogenation,هلجنة,halogénation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142884
142885,halogens,هالوجينات (ال...),halogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142885
142886,hammer,مطرقة,marteau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142886
142888,hardened oils,زيوت مقساة، زيوت مهدرجة,huile durcie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142888
142889,hardening,تقسية,durcissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142889
142890,hardening of fats,تقسية الدهون، اجماد الدهون السائلة (بالهدرجة),durcissement de huiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142890
142887,harden (to),قسّى، صلّد,durcir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142887
142891,hardness,قساوة,dureté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142891
142892,hardness of water,قساوة الماء، عسر الماء,dureté de l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142892
142893,hard water,ماء قاس، ماء عسير,eau dure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142893
142894,harmful,مؤذ، ضار,nocif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142894
142895,hazard,خطَرٌ، مخاطرة,péril,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142895
142896,heat,حرارة,chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142896
142897,heat (atomic...),حرارة ذرية,chaleur atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142897
142898,heat capacity,سعة حرارية,capacité de chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142898
142899,heat constant,ثابت حراري,constante calorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142899
142900,heat content,محتوى حراري,contenant de chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142900
142901,heat measurements,قياسات حرارية,mesures de chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142901
142902,heat of combustion,حرارة الاحتراق,chaleur de combustion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142902
142903,heat of formation,حرارة التشكل,chaleur de formation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142903
142904,heat of fusion,حرارة الانصهار,chaleur de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142904
142905,heat of hydration,حرارة التميّه,chaleur d'hydratation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142905
142906,heat of neutralization,حرارة التعادل,chaleur de neutralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142906
142907,heat of reaction,حرارة التفاعل,chaleur de réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142907
142908,heat of solution,حرارة المحلول,chaleur de la solution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142908
142909,heat transfer,نقْل الحرارة,transfert de la chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142909
142910,heavy hydrogen,هيدروجين ثقيل,hydrogène lourd,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142910
142911,heavy oil,زيت ثقيل,huile lourde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142911
142912,heavy water (D2O),ماء (ال...) الثقيل,eau lourde; oxyde de deutérium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142912
142913,helium,هليوم,hélium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142913
142914,Hempel burette,سحاحة <همبل>,burette de Hempel; éprouvette de Hempel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142914
142915,hempseed oil,زيت بذر القنب,huile de chanvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142915
142916,heptane,هبتان,heptane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142916
142917,Hérault-Hall process,إجراء هير-هول,processus de Hérault-Hall,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142917
142918,herbicide,مبيد للأعشاب,herbicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142918
142919,hermetic,محكم السدّ,hermétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142919
142920,Herschel demulsibility number,عدد هرشل لتفكك الاستحلاب,nombre de Herschel de démulsibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142920
142921,Hess's law of constant heat summation,قانون <هيس> للجمع الجبري الحراري الثابت,loi de Hess,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142921
142922,hetero,غير متجانس، مغاير، مختلف، مخالف,hétéro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142922
142923,heteroannular,حلقي غير متجانس,hétéroannulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142923
142924,heteroazeotrope,إيزوتروب غير متجانس,hétéroazéotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142924
142925,heterocyclic compounds,مركبات حلقية غير متجانسة,composée hétérocycliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142925
142926,heterogeneous,غير متجانس (بادئة بمعنى)، لا متجانس,hétérogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142926
142927,heterogeneous catalyst,حافز غير متجانس,catalyseur hétérogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142927
142928,heterogeneous reaction,تفاعل غير متجانس,réaction hétérogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142928
142929,heteronuclear diatomic molecules,جزيئات ثنائية الذرة غير متجانسة,molécules diatomiques hétérogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142929
142930,hexagonal,سداسي الشكل، مسدس,hexagonal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142930
142931,hexane,هكسان,hexane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142931
142932,hexoses,سكريات سداسيّة، هكسورات,hexoses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142932
142933,high end-point,نقطة (ال...) النهائية العليا,Point final supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142933
142934,higher alcohols,غولات عالية,alcools supérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142934
142935,high speed,سرعة عالية,grande vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142935
142936,hindered,معاق,encombré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142936
142937,Hinsberg reaction,تفاعل هنزبرغ,réaction de Hinsberg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142937
142938,Hoffman reaction,تفاعل هوفمان,réaction de Hoffman,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142938
142939,holder,ماسك، حامل,porte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142939
142940,hole,ثقْب، فتحة,trou; cavité; lacune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142940
142941,holmium,هولميوم,holmium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142941
142942,homo,متجانس,homo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142942
142943,homoannular,حلقي متجانس,homoannulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142943
142944,homocyclic compound,مركب حلقي متجانس,composé homocyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142944
142949,homogeneity,تجانُس,homogénéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142949
142945,homogeneous,متجانس,homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142945
142946,homogeneous catalyst,حافز متجانس,catalyseur homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142946
142947,homogeneous mixture,خليط متجانس، مزيج متجانس,mélange homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142947
142948,homogeneous reaction,تفاعل متجانس,réaction homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142948
142951,homologous series,سلسلة متماثلة، سلسلة قرينة، سلسلة متقارنة,série homologue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142951
142950,homologue,متماثل، قرين، مماثل,homologue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142950
142952,homolytic,متجانس,homolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142952
142953,homomorphism,تشاكُل,homomorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142953
142954,homo nuclear diatomic molecules,جزيئات ثنائية الذرة المتجانسة,molécules diatomiques homogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142954
142955,homopolar bond,رابطة متجانسة القطب,liaison homopolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142955
142956,homopolymer,بوليمر متجانس,homopolymère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142956
142957,hood,ساحبة الهواء,hotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142957
142958,hormones,هورمونات، حاثات,hormones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142958
142959,horn silver,فضة قرنية,argent corné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142959
142960,hot,ساخن، حار,chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142960
142961,humid,رطْب,humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142961
142962,humidity,رطوبة,humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142962
142963,humus,دُبال,bosse; humus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142963
