id,english,arabic,french,german,vt,uatv,has_image,uri
56379,glass beneficiation plant,محطة استعادة الزجاج,usine de traitement de verre,Glasaufbereitungsanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56379
56147,glass containers,زجاج التعليب,conteneurs en verre,Behälterglass,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56147
68355,glaucous,أخضر شاحب,glauque,blaugrün,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68355
67551,gleysation,جْلَيْزايشن,gleysation,Gleysation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67551
69150,global carbon budget,ميزانية الكربون العالمية,budget global de carbone,Globaler Kohlenstoffhaushalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69150
68939,global carbon budget,ميزانية الكربون العالمية,budget global de carbone,Globalen Kohlenstoffhaushalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68939
70377,global climate change,تغير المناخ العالمي,changement climatique globale,globaler Klimawandel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70377
70736,global climate model,نموذج مناخ عالمي,modèle climatique global,Globaler Klimamodell,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70736
70674,global climate observing system (gcos),نظام عالمي لرصد المناخ (GCOS),système global d'observation du climat,Globales Klimabeobachtungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70674
72127,global environmental management initiative (gemi),مبادرة إدارة البيئية العالمية (GEMI),initiative de gestion pour l'environnement mondial (gemi),Management Initiative der Globale Umwelt (GEMI),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72127
69331,global environment facility (gef),صندوق البيئة العالمي,fonds pour l'environnement mondial (fem),Globale Umweltfazilität (GEF),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69331
69970,global eye,عين على العالم,globale eye,Globale Eye,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69970
69592,global forest resources assessment (fra),تقييم عالمي لموارد الغابات,évaluation mondiale des ressources forestières,Weltweiten Waldressourcenerhebung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69592
70606,global measurement,تدابير عالمية,mesure globale,globale Maßnahmen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70606
70041,global mechanism (gm),آلية عالمية,mécanisme mondial (mm),Globaler Mechanismus (GM,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70041
70675,global ocean observing system (goos),نظام عالمي لرصد المحيطات (GOOS),système d'observation de l'océan mondial (goos),Globales Beobachtungssystem der Weltmeere,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70675
67852,global pollution investigation,أبحاث عالمية عن التلوث,recherches globales sur la pollution,Untersuchung globaler Umweltverschmutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67852
67853,global projects,مشروعات عالمية,projets mondiaux,globale Projekte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67853
72737,global reporting initiative (gri),مبادرة التقارير الشاملة (GRI),global reporting initiative (gri),Globale Berichterstattungsinitiative,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72737
67050,global temperature,درجة الحرارة العالمية,température globale,globale Temperatur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67050
70676,global terrestrial observing system (gtos),نظام عالمي لمراقبة الأرض/اليابسة (GTOS),système mondial d'observation terrestre,Globales Landbeobachtungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70676
70607,global variables,متغيرات عالمية,variables globales,globale Variablen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70607
70378,global warming,ظاهرة الاحتباس الحراري العام,réchauffement globale,Globale Erwärmung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70378
70737,global warming index,مؤشر الاحترار العالمي,indice de réchauffement global,Globaler Erwärmungsindex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70737
72231,global warming potential (gwp),ﻲﻤﻟﺎﻌﻟا راﺮﺘﺣﻻا ﺔﻴﻧﺎﻜﻣإ,potentiel de réchauffement global (prg),globales Erwärmungspotential (GWP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72231
70379,global warming potential (gwp),إمكانات الاحترار العالمي,potentiel de réchauffement global,Treibhauspotenzial,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70379
72806,global water tool,أداة عالمية للمياه,outil d'eau mondial,Globales Wasser Tool,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72806
68680,glucogen (glycogene),نشأ حيواني,glygène,Glycogen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68680
68681,gnat,حَوَّام,moucheron,Mücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68681
68682,gnawing,قَارض,rongeur,nagend,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68682
71471,gnp deflator,تغير الناتج الوطني الإجمالي,déflateur pnb,BSP-Deflators,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71471
68683,golden-knop,دُعْسُوقَة,coccinelle,Marienkäfer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68683
70608,gold standard,معيار الذهب,gold standard,Gold Standard,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70608
67299,gondwana,غندوانا,gondwana,Gondwana,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67299
71472,good,سلعة,produit,Ware,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71472
72375,good agricultural practices in the use of pesticides,ممارسات زراعية جيدة في استخدام المبيدات,bonnes pratiques agricoles dans l'utilisation des pesticides,gute landwirtschaftliche Praxis in der Verwendung von Pestiziden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72375
71017,good laboratory practice (glp),ممارسة مختبرية جيدة,bonnes pratiques de laboratoire,Gute Laborpraxis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71017
69971,governance,حكامة,gouvernance,Governance,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69971
69374,governance by government (of protected areas),جهاز تسيير حكومي (مناطق محمية),gouvernance par le gouvernement (des aires protégées),Governance durch die Regierung (von Schutzgebieten),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69374
69375,governance by indigenous peoples and local communities (of protected areas),تسيير من قبل الساكنة الأصلية والجمعيات المحلية (مناطق محمية),gouvernance par les populations autochtones et des communautés locales (des aires protégées),Governance von indigenen Völkern und lokalen Gemeinschaften (von Schutzgebieten),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69375
72094,governance (of ecosystems),حكامة (النظم الإيكولوجية),gouvernance (des écosystèmes),Führung (von Ökosystemen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72094
69934,governance safeguards,ضمانات الحكامة,garanties de gouvernance,Governance-Sicherungsmaßnahmen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69934
71473,government budget constraint,تقييد الميزانية الحكومية,contrainte de budget du gouvernement,Regierungsbudgetbeschränkung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71473
71228,government-mediated payments,مدفوعات بوساطة الحكومة,paiements gouvernementaux médiés,Regierung vermittelte Zahlungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71228
71474,government security,سندات حكومية,obligations d'état,Staatsanleihen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71474
67300,graben,انخساف/خندق,graben,Graben,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67300
69681,grafting,تطعيم النبات,greffage,Pfropfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69681
67301,granite,جرانيت,granit,Granit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67301
71475,grant,منحة,subvention,Zuschuss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71475
67302,granular disintegration,تفكك حبيبي,désagrégation granulaire,granularer Zerfall,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67302
71885,grassroots,شعبية,mouvement populaire,Basisbewegung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71885
70223,grassy filter strip,شريط معشوشب للتصفية,bande gazonnée filtrante,Grasartiger Filterstreifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70223
67552,gravel,حصى,gravier,Kies,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67552
72036,gravimeter,مقياس الجاذبية,gravimètre,Gravimeter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72036
72376,grazing land management,إدارة الأراضي الرعوية,gestion des terres de pâturage,Weidelandmanagement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72376
70224,grazing system,نظام الرعي,système de pâturage,Weidehaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70224
71933,green,أخضر,vert,grün,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71933
71886,green accounting,محاسبة خضراء,comptabilité verte,grünes Rechnungswesen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71886
72607,green belt,حزام أخضر,ceinture verte,Grüngürtel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72607
72128,green building,بناء أخضر,bâtiment vert,Grüne Gebäude,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72128
72608,green building or green design,مباني خضراء أو تصميم أخضر,bâtiment écologique ou conception écologique,Grüne Gebäude oder grüner Entwurf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72608
70783,green climate fund (gcf),صندوق المناخ الأخضر (GCF),fonds vert pour le climat (gcf),Grünen Klimafonds (GCF),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70783
72133,green-collar jobs,وظائف خضراء,emplois verts,Grüne Arbeitsplätze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72133
72129,green economy,اقتصاد أخضر,économie verte,grüne Wirtschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72129
56506,greenfield development,تطوير مرافق جديدة,développement de nouvelles installations,Entwicklung neuer Anlagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56506
72609,greenfield site,موقع حقل أخضر,site vierge,noch nie bebaute Stelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72609
72130,green globe/green globe 21,كوكب أخضر / كوكب أخضر 21,globe vert / globe vert 21,Grüner Globus / Grüner Globus 21,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72130
72131,green growth,نمو أخضر,croissance verte,Grünes Wachstum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72131
67051,greenhouse effect,تأثير الاحتباس الحراري,effet de serre,Treibhauseffekt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67051
69151,greenhouse gas,غازات دفيئة الاحتباس الحراري,gaz à effet de serre,Treibhausgase,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69151
70501,greenhouse gases,غازات الاحتباس الحراري,gaz à effet de serre,Treibhausgase,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70501
67052,greenhouse gases (ghgs),غازات الاحتباس الحراري (غازات دفيئة),gaz à effet de serre (ges),Treibhausgase (THG),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67052
72232,green labelling; environmental labelling; eco-labelling; ecolabelling,;ﺔﻴﺟﻮﻟﻮﻜﻳﻹا تﺎﻗﺎﻄﺒﻟا ﻊﺿو ﻊﺿو ;ﺔﻴﺌﻴﺒﻟا تﺎﻗﺎﻄﺒﻟا ﻊﺿو ءاﺮﻀﺨﻟا تﺎﻗﺎﻄﺒﻟ,étiquetage vert; étiquetage environnemental; éco-étiquetage; écolabellisation,grüne Kennzeichnung; Umweltkennzeichnung; Öko-Kennzeichnung; Umweltzeichen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72232
70225,green manure crop,محاصيل السماد الأخضر,cultures d'engrais verts,Gründüngungspflanzen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70225
72807,green marketing,تسويق أخضر,commercialisation verte,grüne Vermarktung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72807
67053,greenness,اخضرار,verdure,Grünheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67053
72684,green power,طاقة خضراء,énergie verte,Grüne Elektrizität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72684
72808,green pricing,تسعيرة خضراء,tarification vert,Grüner Preis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72808
71887,greentea party,حزب الشاي الأخضر,parti thé vert,Grüner Tee Partei,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71887
72132,green tech,تكنولوجيا خضراء,technologie verte,grüne Technologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72132
