id,english,arabic,french,german,vt,uatv,has_image,uri
102137,"inspection, continuous",مُراقبة دائِمة,"surveillance, permanente [f.]","Überwachung, ständige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102137
106235,inspection gallery,دهليز تفتيش,galerie de contrôle [f.],Kontrollstollen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106235
103500,inspection shaft,مَنْفَذ تفتيش,puits de révision [m.],Inspektionsschacht [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103500
109329,inspection shaft / inspection chamber / inspection gallery,حُفرة تفتيش,boîte de branchement [f.] / regard de visite [m.],Kontrollschacht [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109329
107680,inspection shaft / inspection gallery,دهليز تفتيش,galerie d’inspection [f.],Kontrollgang [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107680
102135,inspection / survey,تَفْتِيش,visite [f.] / inspection [f.],Besichtigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102135
102133,inspect (to) / supervise (to),راقَبَ,surveiller,beaufsichtigen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102133
103502,instable / unstable,غير مُستقر,instable,instabil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103502
103503,installation,تركيب,mise en place [f.],Einbau [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103503
110106,"installation, biological filter",جهاز ترشيح بيولوجي,dispositif lit bactérien,Tropfkörpereinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110106
102139,installation diagram,مُخطَّط التركيب والتوصيل,schéma de circuit [m.],Installationsschema [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102139
102138,installation diagram,مُخطَّط التوصيلات والتركيبات,schéma de circuit [m.],Installationsplan [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102138
103504,"installation, electrical",تركيب كهربائيّ أساسيّ,"installation, électrique [f.]","Installation, elektrische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103504
109330,installation (laying of pipes),مَدُّ (الأنابيب),pose (de conduites) [f.]; installation [f.],Verlegung (von Rohren) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109330
103505,"installation, monitoring; surveillance facility",وَسِيلة المراقبة,équipement de surveillance [m.],Überwachungseinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103505
103506,"installation, pumping / station, pumping",مَحطّة ضخّ,installation de pompage [f.],Pumpanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103506
110107,"installation, scraper floating sludge",تجهيزة كَشْط الحمأة الطافية,équipement de raclage pour boue surnageante [m.],Schwimmschlamm-Räumeinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110107
110108,"installation, sludge circulation",تجهيزة تدوير الحمأة,équipement de circulation de boue [m.],Schlammumwälzeinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110108
110109,"installation, sludge separator for biological filter systems",مُنشأة فصْل الحمأة في محطة مرشح النض,équipement de séparation de la boue pour installations à lits bactériens [m.],Schlammabscheideeinrichtung für Tropfkörperanlagen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110109
103507,"installation/system, central control",نِظام تَحكُّم مركزيّ,installation de commande centrale [f.],"Steuerungsanlage, zentrale [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103507
108613,instantaneous unit hydrograph,رسم الوحدات الآني,hydrogramme unitaire instantané,unverzögerte Einheitsganglinie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108613
108783,institute of international law,معهد القانون الدولي,Institut du droit international,Institut für Völkerrecht,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108783
102140,institution,مَعهَد,institut [m.],Institut [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102140
108784,institutional mechanism,الآلية المؤسسية,mécanisme institutionnel,institutionelle Mechanismus,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108784
108785,institutional sustainability,استدامة مؤسسية,durabilité institutionnelle,institutionelle Nachhaltigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108785
102141,institution / organisation (association),مُؤسَّسَة,institution [f.],Institution [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102141
102142,institution / organisation (association) / organisation (arrangement) / set-up,مُنظَّمة,organisation [f.],Organisation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102142
107681,instream use,استخدام داخل المجرى,utilisation au fil de l’eau; utilisation non consommatrice d'eau,Wassernutzung im Gerinne,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107681
102143,instruction / directive,إرشاد,instruction [f.],Anweisung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102143
106130,instruction manual,كتيّب تعليمات التشغيل,manuel d’utilisation [m.],Betriebsanleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106130
105197,"instrument, economic",جهاز اقتصادي,instrument économique [m.],"Instrument, ökonomisches [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105197
103508,instrument / measurement equipment / measuring instrument / meter,جِهاز قياس,instrument de mesure [m.],Messgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103508
103509,insulation; lagging,عَزْل,isolation [f.],Isolierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103509
107682,intake,مأخذ,canal (ou conduite) de prise d'eau,Einlass; Einlauf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107682
108438,intake area,منطقة تغذية,région d’alimentation d’une nappe,Versickerungsfläche,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108438
105198,intake area (of an aquifer),مِنطَقة التغذية (لطبقة حاملة للمياه),zone d’alimentation [f.],Speisungsgebiet (eines Grundwasserleiters) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105198
103510,intake basin,حَوْض الدخول,bassin d'arrivée [m.],Einlaufbecken [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103510
107683,intake bulkhead gate,بَوابة مَأْخَذ ضَخْمة,vanne batardeau de prise d'eau [f.],Einlauf-Schott [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107683
103517,"intake, floating",مَأْخَذٌ طافٍ,"captage, flottant [m.]","Entnahme, schwimmende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103517
107684,intake floor,أرضية المَأْخَذ,sol d’entrée [m.],Einlaufboden [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107684
103511,intake mouth (pump),مَاصٌّ (مِضخّة),bouche d’aspiration (pompe) [f.],Saugmaul (Pumpe) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103511
103518,"intake, movable",مَأْخَذٌ نَقَّال,"captage, mobile [m.]","Entnahme, bewegliche [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103518
103512,intake port,فتحة المأخذ,ouverture d’entrée [f.],Einlassöffnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103512
104575,intake ports,فَتحة المأخذ,ouverture de captage [f.],Entnahmeöffnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104575
109331,intake structure,مُنشَأَة المأخذ,ouvrage de captage [m.],Entnahmebauwerk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109331
103513,intake structure,مَأْخَذ,ouvrage d’entrée [m.],Einlassbauwerk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103513
103514,intake tower,بُرْج المأْخَذ,tour de captage [f.],Entnahmeturm [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103514
103515,"intake tower, dry",بُرْج مَأْخَذ جافّ,"tour de prise d’eau, sèche [f.]","Entnahmeturm, trockener [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103515
103516,"intake tower, wet",بُرْج مَأْخَذ مُبتَلّ,"tour de prise d’eau, humide [f.]","Entnahmeturm, nasser [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103516
106856,integrated environmental management,إدارة بيئية متكاملة,gestion intégrée de l'environnement,intergriertes Umweltmanagement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106856
106782,integrated environmental management,إدارة بيئية متكاملة,la gestion intégrée de l'environnement,integriertesUmweltmanagement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106782
102144,integrated sewer system management,إدارة مُتكاملة لشبكة الصرف,gestion de canaux intégrale [f.],"Kanalmanagement, integrales [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102144
108786,integrated water plan,خطة مائية متكاملة,plan intégré concernant les ressources en eau,integrierter Wasserbewirtschaftungsplan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108786
105200,integrated water resources management (IWRM),الإدارة المتكاملة للموارد المائية,gestion intégrée des ressources en eau (GIRE),Integriertes Wasserressourcen Management,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105200
105199,Integrated Water Resources Management (IWRM),إدارة (ال...) المُتكاملة لموارد المياه,Gestion Intégrée des Ressources en Eau [f.],Integriertes Wasserressourcen-Management (IWRM) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105199
108787,integration of upstream and downstream water-related interests,تكامل المصالح المائية بين دول المصب ودول المنبع,intégration des intérêts liés à l'eau en amont et en aval,Integration von oberstromigen und unterstromigen wasserbezogenen Interessen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108787
103519,intensity,كَثافَة,intensité [f.],Intensität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103519
103520,intensity / magnitude / power / size / strength / thickness,قُوة,force [f.],Stärke [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103520
103521,interacting jets dissipator,مُبَدِّد طاقة ذو أنفاث متضادة,dissipateur d'énergie à jets s'entrechoquant,Gegenstrahl-Energieumwandler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103521
103522,interaction coefficient,مُعامِل التفاعل,coefficient de rendement [m.],Wirkungsbeiwert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103522
105201,interaction of subsystems,تَدَاخُل الأنظمة الفرعية,interaction des sous-systèmes [f.],Wechselwirkung der Subsysteme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105201
103523,intercalibration,مُضاهَاة المُعايَرَة,calibrage par comparaison [m.],Vergleichseichung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103523
109332,intercepting drain; curtain drain,مَصْرِف ستارة,drain d'interception [m.],Abfangstrang [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109332
107685,interception,اعتراض بسبب تكثيفات نباتية (أو أشجار),interception [f.],Interzeption [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107685
108614,interception,اعتراض,interception,Interzeption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108614
107686,interception capacity,سَعَة الاعتراض,capacité d’interception [f.],Interzeptionsvermögen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107686
107687,interception storage,مخزون الاعتراض,stockage d’interception [m.],Interzeptionsspeicherung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107687
109333,interceptor,مُجمِّع رئيسي لمياه الصرف الصحيّ,collecteur d'assainissement [m.],Abwassersammler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109333
109334,interceptor ditch/pit,حُفرة تجميع مياه الصرف الصحيّ,collecteurs d'eaux uséés,Abwassersammelgrube [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109334
109335,interceptor; intercepting drain,مجرى تصريف مُعترض,collecteur d'interception [m.]; intercepteur [m.],Abfangleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109335
106299,intercondenser,مكثف داخلي,intercondenseur,Zwischenkondensator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106299
106300,interconnecting pipe between all tanks,أنبوب رابط بين جميع الخزانات,interconnexion tuyau entre tous les réservoirs,verbindende Leitungzwischen allen Behältern,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106300
106301,interconnector,معذي ربط مشترك,interconnecteur,Interkonnektor / Verbindungsleitung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106301
109336,interface,بَرْزَخ,point d'intersection [m.] / interface [f.],Schnittstelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109336
106131,interface standard,واجهة قياسية,norme d’interface [f.],Interfacenorm [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106131
105202,interface standard,قِياسية المواجهة,norme d’interface [f.],Schnittstellennorm [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105202
