id,english,arabic,french,vt,uatv,has_image,uri
152190,limestone (phosphatic limestone),حجر كلسي فسفاتي,calcaire phosphaté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152190
152191,limestone (sandy…),حجر كلسي رملي,calcaire sableux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152191
152192,limestone (shelle …); limestone(shelly…),حجر كلسي صدفي,calcaire coquillier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152192
152193,limestone (silicious…),حجر كلسي سليسي,calcaire silicieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152193
152194,liminic; limnetic,بحبري,limique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152194
152195,limnic facies; lacustrine,سحنة بحيرية,faciès limnique; faciès lacustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152195
152196,limnology,علم البحيرات,limnologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152196
152197,limonite,ليمونيت,limonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152197
152198,limy,كلسي,calcique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152198
152202,lineament,فالق,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152202
152203,linear,خطّي,linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152203
152204,linear,خطي,linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152204
152205,linear cleavage,تشقق خطّي,clivage linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152205
152199,line of contact,خط التماس,ligne de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152199
152200,line of dip,خط الميل,ligne de pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152200
152201,line of intersection,خط التقادم,ligne d'intersection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152201
152206,liquid,سائل,liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152206
152207,lithification,تحجر، تصحّر,lithification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152207
152208,lithoclase,صخور كلسية حطامية,lithoclase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152208
152209,lithofacies,سحنة صخرية,lithofaciés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152209
152210,lithogeneous,بناء الصخر,lithogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152210
152211,lithogenesis,علم نشأة الصخور,lithogénèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152211
152212,lithographic limestone,حجر الطباعة الكلسي,calcaire lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152212
152213,lithographic stone,حجر الطباعة,pierre lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152213
152214,lithology,علم وصف الصخور,lithologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152214
152215,lithomorphic,ليتومورفي,lithomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152215
152216,lithosphere,غلاف(...) الصخري,lithosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152216
152217,lit-par-lit,,lit par lit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152217
152218,littoral,شاطئ,littoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152218
152219,living fossils,احياء أحفورية، أحياء مستحاثية,fossiles vivants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152219
152220,loam,لوم، ليمون,limon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152220
152221,lobe,فص فلقة,lobe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152221
152222,local anomaly,شذوذ محلي,anomalie locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152222
152224,lode deposits,رواسب نسق، شبكة العروق,gisements en filon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152224
152225,lode ore,ركاز خام,minerai filonien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152225
152226,lodestone; loadstone,حجر المغناطيسي,pierre d'aiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152226
152223,lode; vein,عرق,filon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152223
152227,loess,لوس، طين,lœss; lomon fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152227
152228,log,سجل,log; coupe de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152228
152229,log (geothermal log),رسم بياني للحرارة الأرضية,diagramme géthermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152229
152230,long clay,طين طيع,argile plastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152230
152231,longitudinal fault,صدع طولي,faille longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152231
152232,longitudinal moraine,ركام الجليد الطولي,moraine longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152232
152233,longitudinal seam,طبقة طولية,couche longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152233
152234,longitudinal section,مقطع طولي,profil longitudinal; coupe longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152234
152235,longitudinal valley,واد طولي,vallée longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152235
152236,loop,ثنية,boucle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152236
152237,loose ground,أرض انهيارية,terrain ébouleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152237
152238,loose roof,سقف انهياري,toit ébouleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152238
152239,loose textured,نسيج غير متماسك,texture ébouleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152239
152240,lopolith,لوبوليت,lopolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152240
152241,lost volcane,بركان خامد,volcan éteint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152241
152242,lough (languna),بحيرة شاطئية,lagune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152242
152243,low,منخفض,bas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152243
152249,lower,أدنى، أسفل,inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152249
152250,lower cretaceous,كريتاسي(...) السفلي,crétacé inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152250
152251,lower limb,جناح (...) السفلي للطية,flanc inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152251
152252,lower limit,حد (...) السفلي,limite inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152252
152253,lower plane,سطح(...) السفلي، السطح الأسفل,plan inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152253
152254,lower wall,جدار(...) الأسفل,mur; sol; lèvre affaissée (d'une faille),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152254
152244,low ground,قاع منخفض,bas-fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152244
152255,lowland,أرض منخفضة,pays bas; plaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152255
152245,low pressure,ضغط جوي منخفض,basse pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152245
152246,low pressure area,منطقة الضغط الخفيف,zone de basse pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152246
152247,low tension,توثر منخفض,basse tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152247
152248,low tide,جزر (البحر),marée basse; basse mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152248
152256,lumb limestone,حجر جيري حصوي,calcaire granuleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152256
152257,lustre,بريق,lustre; éclat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152257
152258,lustrous,برّاق,lustré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152258
152259,maar; crater lacke,بحيرة بركانية,maar; cratère lac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152259
152260,maastrichian,أحد عهود العصر الطباشيري,maestrichien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152260
152261,macle,بلورة توأمة,macle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152261
152262,macro-axis,محور (ال..) الأطول,macro-axe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152262
152263,macrocrystalline,كبير التبلور,macrocristallin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152263
152264,macrofacies,سحنات (ال..) الكبيرة,macrofacies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152264
152265,macrofauna,مستحاثات (ال..) الكبيرة,macrofaune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152265
152266,macroflora,نباتات متحجرة كبيرة,macroflora,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152266
152267,macrofossil,مستحاثة كبيرة,macrofossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152267
152268,macrograned,كبير الحبيبات,macrogrenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152268
152269,macrolithology,دراسة الصخور و خواصها,macrolithologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152269
152270,macropaleontology,علم المستحاثات الكبيرة,macropaléontologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152270
152271,macroplankton,هائمات كبيرة,macroplancton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152271
152272,macroscopic,يرى بالعين المجردة,macroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152272
152273,macrospore,بوغ كبير,macrospore; megaspore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152273
152274,macrostructure,بنية ضخمة,macrostructure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152274
152275,maculose rock,صخر مبرقع,roche tachetée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152275
152276,maculose structure,بنية مبرقعة,structure tachetée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152276
152277,madrepore,مرجان متشعب,madrépore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152277
152278,madreporia,مرجانيات مستحاثة,madreporaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152278
152279,madreporite,لوح المصفاة,madréporite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152279
152280,mafic minerals,معادن مافية,mineraux mafiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152280
152281,magma,مهل، صهارة,magma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152281
152282,magma blisters,فقاقيع مهلية,bulles de magma; boursouflures magmatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152282
152283,magma chamber,حجرة مهلية,chambre magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152283
152284,magmatic,مهلي، صهاري,magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152284
152285,magmatic colmun,عمود مهلي,colonne magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152285
152286,magmatic concentration,تركيز مهلي,concentration magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152286
152287,magmatic deposit,راسب مهلي,gisement magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152287
152288,magmatic differentiation,تمايز مهلي,différentiation magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152288
152289,magmatic isogam,خط تساوي القوة المغناطيسية,isogamme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152289
152290,magmatic molecules,جزئيات المهل,molécules magmatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152290
152291,magmatic segregation,استقطاب نوعي المهل,segregation magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152291
152292,"magmatic stoppi,g",التهام مهلي,occlusion magmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152292
152293,magmatism,نشاط مهلي,magmatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152293
152294,magnesite,مغنيزيت,magnésite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152294
152295,magnesium,مغنزيوم,magnésium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152295
152296,magnet,مغنطيس,aimant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152296
152297,magnetic anisotropy,تباين مغنيطيسي,anisotropie magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152297
152298,magnetic diffusivity,انتشارية مغنطيسية,diffusivité magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152298
152299,magnetic equator,خط الاستواء المغنطيسي,équateur magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152299
152300,magnetic field intensity,شدة الحقل المغنطيسي,induction de champ magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152300
152301,magnetic induction,تحريص مغنطيسي,induction magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152301
152302,magnetic iron,حجر المغنطيس,fer magnétique; magnetite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152302
