id,english,arabic,french,vt,uatv,has_image,uri
199213,methanolysis,تَحلُّل مِثيليّ,méthanolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199213
199214,methemoglobin,مِتْهميوغلوبين,méthémoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199214
199215,methylene blue test,اختبار المِثِلين الأزرق,test du bleu de méthylène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199215
199216,metmyoglobin,مِتْمَيوغلوبين,métmyoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199216
199217,metrology,تقييس,métrologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199217
199218,mezzeh,مازَه,mazzah,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199218
199219,micelles,ميسيلاّت,micelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199219
199220,microbial cleanness,نظافة ميكروبية، نظافة جرثومية,propreté microbienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199220
199221,microbial quality,جودة ميكروبية,qualité microbienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199221
199222,microcapsule,كُبَيْسلة,microcapsule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199222
199223,microencapsulation,كَبْسَلة,microcapsulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199223
199224,micronutrients,عناصر (ال...) الغذائية الصغرى,micro-nutriments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199224
199225,microwave cooking,طهو بالميكرويف، طهو بالموجات القصيرة,cuisson à micro-ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199225
199226,microwave heating,تسخين بالميكرويف,chauffage par micro-ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199226
199227,microwave oven,فُرْن الميكرويف، فُرْن الموجات القصيرة,four à micro-ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199227
199228,microwave thawing,إذابة الجليد بالميكرويف، تسييح بالميكرويف,décongélation par micro-ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199228
199229,middling,سميد بنخالته,remoulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199229
199230,migration,ارتحال، هِجْرَة,migration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199230
199231,milk,حليب، لبن,lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199231
199239,milk (acidophilus…),لَبن أسيدوفيليّ,lait acidophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199239
199232,milk (buddized..),لبن الكفير,Lait du Képhir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199232
199233,milk (chocolate...),حليب بالشوكولاتة,lait au chocolat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199233
199234,milk (concentrated...),حَليب مُرَكَّز,lait concentré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199234
199235,milk (condensed...),حَليب مكثف مُحَلَّى,lait condensé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199235
199240,milk enrichment,إغناء الحليب، إثراء الحليب,enrichissement du lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199240
199241,milk equivalent,مُكَافِئ الحليب,succédané de lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199241
199236,milk (evaporated...),حليب مُبَخَّر,lait évaporé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199236
199242,milk house,مَصْنع الألبان، مَلْبَنَة,laiterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199242
199243,milk (imitation…),حليب مُقَلَّد، حليب تقليد,imitation de lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199243
199250,milking,حَلْب,traite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199250
199244,milk (low sodium…),حليب قليل الصوديوم,lait à faible teneur en sodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199244
199245,milk (malted…),حليب مُمَلَّت,lait malté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199245
199246,milk (non-fat…),حليب منـزوع الدسم,lait écrémé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199246
199247,milk powder,مسحوق الحليب,lait en poudre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199247
199237,milk (ropy...),حليب لزج,lait visqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199237
199248,milk (soy…),حليب الصويا,lait de soja,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199248
199249,milk substitute,بديل الحليب,succédané de lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199249
199238,milk (toned...),حليب مُعَدَّل الدَّسم,lait atténué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199238
199252,millet,دُخُن، ذُرة رفيعة,millet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199252
199253,milling,طَحْن,mouture; broyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199253
199254,milling quality,جَوْدة الطَّحْن,qualité de mouture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199254
199251,mill wheel scalder,سَمّاط,echaudeur de la roue du moulin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199251
199255,minced meat,لَحْم مفروم,viande hachée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199255
199256,mincing,فَرْم,hachage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199256
199257,mineral elements,عناصر معدنية,éléments minéraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199257
199259,mineralization,تَمَعْدُن,minéralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199259
199260,minerals,عناصر معدنية,minéraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199260
199258,mineral water,ماء معدنيّ,eau minérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199258
199261,mint,نَعناع,menthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199261
199262,miscella,مُذيب مُشبع,micelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199262
199263,mish cheese,جُبْنة المِشّ,fromage mish,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199263
199264,mixing,خَلْط، مَزْج,mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199264
199265,mobile phase,طَوْر متحرِّك,phase mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199265
199266,modification,تعديل,modification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199266
199267,modified atmosphere,جَوّ مُحَوَّر، جَوّ مُعَدَّل,atmosphère modifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199267
199268,modified foods,أغذية مُعَدَّلة,aliments modifiés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199268
199269,modified starch,نشا مُعدَّل,amidon modifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199269
199271,moistening,تَرطيب,humidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199271
199270,moist heat cookery,طَهْو بالحرارة الرطبة,cuisson à chaleur humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199270
199272,moisture sorption isotherm,منحنى التعادل الحراريّ الرطوبيّ,isotherme de sorption de l'humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199272
199273,molass,مولاس، دِبْس السكر,mélasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199273
199274,molecular sieve,مُنْخُل جُزَيْئيّ,tamis moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199274
199275,monocell proteins,بروتينات وحيدة الخلية,protéines monocellulaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199275
199276,monomer,مُرَكَّب إفراديّ,monomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199276
199277,monosaccharides,سُكَّرِيّات أُحادية,monosaccharides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199277
199278,monounsaturated fatty acids,أحماض دهنية أحادية اللاإشباع,acides gras mono-saturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199278
199279,mortadella,مرتديلا,mortadelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199279
199280,most probable number,عدد (ال...) الأكثر احتمالاً,nombre(le) le plus probable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199280
199281,mother culture,مزرعة أم,culture mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199281
199282,moulding,تشكيل,moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199282
199283,mouth feel,إحساس بالفم,sensation buccale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199283
199284,mozzarella cheese,جُبْن موزريلا,fromage mozzarelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199284
199285,MTI(mechanical tolerance index),دليل التحمل الميكانيكيّ,indice de tolérance mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199285
199286,muffle furnace,مِرْمَدة، فرن لافع,four (de cuisson) à l'étouffée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199286
199287,multiple needle stich pumping,حقن بالإبرة المركبة,injection par seringue multiple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199287
199288,muscle pigments,صبغات عضلية,pigments musculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199288
199289,mushroom,فُطْر، عيش الغراب,champignon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199289
199290,must,سُلافة,moût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199290
199291,mustard,خردل,moutarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199291
199292,mutagenicity,قابلية التَّطفُّر الجينيّ,mutagénicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199292
199293,mutation,طَفْرة,mutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199293
199294,mycotoxins,سموم الأعفان,mycotoxines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199294
199295,myofibrill,لُيَيْفة عضلية,myofibrille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199295
199296,myofilament,خُيوط عضلية,myofilament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199296
199297,myoglobin,ميوغلوبين,myoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199297
199298,myosin,ميوسين,myosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199298
199299,Nabulsi cheese,جُبْن نابلسيّ,fromage Nabulsi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199299
199300,naringin,نارِنْجين,naringine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199300
199301,natural casings,أغلفة أمعاء طبيعيَّة، بطائن,boyau; enveloppes naturelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199301
199302,natural color,لون طبيعيّ,couleur naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199302
199303,natural foods,أغذية طبيعية,aliments naturels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199303
199304,neck,رقبة,cou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199304
199305,nectar,نِكتار,nectar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199305
199306,net head space,فراغ (ال...) الرأسيّ الصافيّ,espace vide net,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199306
199307,neutraceuticals,أغذية علاجية,neutraceutiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199307
199308,neutralization,مُعادَلَة، تحييد,neutralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199308
199309,Newtonian system,نظام نيوتونيّ,système newtonien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199309
199310,niacin,نياسين,niacine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199310
199311,nibs,أسْنان,pointe (d'un outil),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199311
199312,nickel catalysis,تحفيز بالنيكل,catalyse par le nickel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199312
199313,nip,ميل الأُسطوانة,espacement (entre les cylindres),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199313
199314,nitrification,نَتْرَجَة، نَتْرَتة,nitrification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199314
199315,nitrosomyoglobin,نِيتروزوميوغلوبين,nitrosomyoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199315
199316,non-alcoholic beverage,مشروب غير كحوليّ,boisson non alcoolisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199316
199317,non-caloric sweeteners,مُحَلِّيات لا حَروريَّة,édulcorants non caloriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199317
199318,non-climateric fruit,ثمار غير متغيِّرة (متحوِّلة),fruits à respiration non-climatérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199318
199319,non-crystalline confections,سكاكر لا مُتَبَلْوِرَة,confiserie non-cristalline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199319
199320,non-destructive testing,اختبار غير مُتْلِف,test non destructif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199320
