id,english,arabic,french,vt,uatv,has_image,uri
129206,member,عضو,membre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129206
129207,members of the assembly,أعضاء الجمع، أعضاء المجلس,membres de l'assemblée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129207
129208,memorandum,مذكرة (دبلوماسية أو سياسية),mémorandum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129208
129209,mendicity,تَسوُّل، استجداء,mendicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129209
129210,mental element; mens rea (of a crime),ركن معنويّ (للجريمة),élément moral (d'une infraction),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129210
129211,merchant,تاجِر,commerçant; marchant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129211
129212,mercy appeal,تظلُّم استعطافيّ,recours gracieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129212
129213,methods of extinction of obligation,أسباب انقضاء الالتزام,modes d'extinction de l'obligation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129213
129214,methods of recourse,طُرق الطعن,voies de recours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129214
129215,military court,محكمة عسكرية,tribunal militaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129215
129216,military crime,جريمة عسكرية,infraction militaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129216
129217,military law,قانون عسكريّ,droit militaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129217
129218,military police,شرطة عسكرية، شرطة الجيش,police militaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129218
129219,military service,خدمة عسكرية,service militaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129219
129220,mine,مَنْجَم,mine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129220
129221,minimum,حد أدنى,minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129221
129222,minimum wage,حد أدنى للأجر,salaire minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129222
129223,minister,وزير,ministre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129223
129224,ministerial crisis,أزمة وزارية,crise ministérielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129224
129225,ministry of public building and works,وزارة الأشغال العمومية,ministère des travaux publics,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129225
129226,ministry of trade,وزارة التجارة,ministère du commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129226
129228,minority,أقلية,minorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129228
129227,minor; under age,قاصر,mineur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129227
129229,minute,أصل,minute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129229
129230,minute-book,سِجلّ محاضر الجلسات، دفتر محاضر الجلسات,plumitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129230
129231,misappropriation,غَدْر,concussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129231
129232,misdemeanor,جنحة,délit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129232
129233,mismanagement,إدارة سيئة، تسيير سيئ,mauvaise gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129233
129234,mistake; fault,خطأ,faute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129234
129235,misuse,سوء استعمال، تَعسُّف، إساءة,abus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129235
129236,misuse of right,إساءة استعمال الحق,abus de droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129236
129237,mitigating circumstance,ظرف مخفِّف,circonstance atténuante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129237
129238,mitigating factor,عامل مخفِّف,facteur atténuant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129238
129239,mitigation of damages,تخفيض التعويض,réduction des dommages-intérêts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129239
129240,mitigation of sentence; mitigation of penalty,تخفيف الحكم,remise de peine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129240
129241,mixed act,عمل مختلط,acte mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129241
129242,mixed action,دعوى مختلطة,action mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129242
129243,mixed company,شركة مختلطة، شركة اقتصاد مختلط,société mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129243
129244,mixed condition,شرط مزدوج,condition mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129244
129245,mixed economy,اقتصاد مختلط,économie mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129245
129246,model,نموذج,modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129246
129247,modification,تغيير، تعديل,modification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129247
129248,monarchy,مَلَكِية,monarchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129248
129249,monetary inflation,تضخم نقديّ,inflation monétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129249
129250,money,عملة، نَقْد,monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129250
129251,money lender,مقرِض أموال، مموِّل,bailleur de fonds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129251
129252,money market,سوق النقد، سوق نقدية,marché monétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129252
129253,monism,أحدية (ال..),monisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129253
129254,monogamy,زواج (ال..) الأحادي,monogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129254
129255,monopoly; cornering,احتكار,monopolie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129255
129256,monthly,شهريّ,mensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129256
129257,monthly payment,أداء شهريّ، دَفْع شهريّ,paiement mensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129257
129258,monthly salary,أجْر شهريّ، راتب شهريّ,salaire mensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129258
129259,moral author,فاعل معنويّ,auteur moral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129259
129260,moral constraint; moral coercion,إكراه معنويّ، إكراه أدبيّ,contrainte morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129260
129261,moral damage,ضرر أدبيّ، ضرر معنويّ,dommage moral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129261
129262,moral obligation,التزام معنويّ، التزام أخلاقيّ,obligation morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129262
129263,moral person,شخص معنويّ، شخص اعتباريّ,personne morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129263
129264,moratory damages,تعويضات التأخر,dommages-intérêts moratoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129264
129265,moratory interests,فوائد التأخير,intérêts moratoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129265
129266,mortgage,رهْن رسميّ، رهْن عقاريّ,hypothèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129266
129267,mortgage by contract,رهْن اتفاقيّ,hypothèque conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129267
129268,mortgage debt,دَين مضمون برهن عقاريّ,créance hypothécaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129268
129270,mortgaged property,ملك مثقل برهن رسميّ، ملك مرهون رهنا رسميا,bien hypothéqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129270
129269,mortgage loan,قرض مضمون برهن رسميّ,prêt hypothécaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129269
129271,mortgagor,مدين مرتهن، مدين راهن لعقاره,débiteur hypothécaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129271
129272,most favoured nation clause,شرط الدولة الأكثر رعاية,clause de la nation la plus favorisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129272
129273,motion of censure,ملتمَس الرقابة,motion de censure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129273
129274,motivation,تسبيب، تعليل,motivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129274
129275,motive,باعث,mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129275
129276,movable,منقول,meuble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129276
129277,movable action,دعوى المنقول,action mobilière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129277
129278,movable by anticipation,منقول بالمآل,meuble par anticipation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129278
129279,movable by nature,منقول بطبيعته,meuble par nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129279
129280,movable by statute,منقول بالتخصيص,meuble par détermination de la loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129280
129281,movable property,أملاك منقولة,biens meubles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129281
129282,multilateral treaty,معاهدة جماعية، معاهدة متعددة الأطراف,traité multilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129282
129283,multinational company,شركة متعددة الجنسيات,société multinationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129283
129284,multipartism,تعددية حزبية، نظام تعدد الأحزاب,multipartisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129284
129285,multiple voting share,سهم متعدد الأصوات,action à vote plural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129285
129286,municipal council; town council,مجلس بلديّ,conseil municipal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129286
129287,murder,قَتْل عمديّ,meurtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129287
129288,mutual agreement,اتفاق متبادَل,accord mutuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129288
129289,mutual consent,تراضٍ متبادَل,consentement mutuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129289
129290,mutual insurance,تأمين تعاونيّ، تأمين تبادليّ,assurance mutuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129290
129291,mutual insurance company,تعاضدية,mutuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129291
129292,mutuality,تعاوُن، تعاضُد,mutualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129292
129293,nation,أُمَّةٌ,nation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129293
129294,national archives,أرشيف وطنيّ,archives nationales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129294
129295,national assembly,جمعية وطنية,assemblée nationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129295
129296,national company,شركة وطنية,société nationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129296
129297,national income,دَخْل قوميّ,revenu national,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129297
129300,nationality,جنسية,nationalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129300
129301,nationality certificate,شهادة الجنسية,certificat de nationalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129301
129302,nationality law,قانون الجنسية,droit de la nationalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129302
129303,nationality of moral persons,جنسية الأشخاص المعنوية، جنسية الأشخاص الاعتبارية,nationalité des personnes morales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129303
129304,nationalization,تأميم,nationalisation; étatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129304
