id,english,arabic,french,vt,uatv,has_image,uri
123537,maturity mismatch,تخالف الاستحقاقات,discordance des échéances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123537
123538,maturity slip,قسيمة الاستحقاق,coupon d'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123538
123539,maximization,تحقيق الحد الأقصى,maximisation; maximation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123539
123540,maximum,حد أقصى,maximum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123540
123541,maximum capacity,قدرة قصوى,capacité maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123541
123542,maximum likelihood,الاحتمال الأقصى,maximum de vraisemblance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123542
123543,maximum price,الحد الأقصى للسعر,prix maximum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123543
123544,maximum satisfaction,الاشباع الأقصى,satisfaction maximum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123544
123545,maximum tariff,الحد الأقصى للتعريفة,tarif maximum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123545
123546,maximum-likelihood estimate,تقدير الاحتمال الأقصى,estimation d'après le maximum de vraisemblance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123546
123547,mean value,قيمة متوسطة,valeur moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123547
123548,means of communications,سُبل المواصلات,voies de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123548
123549,means of financing,وسائل التمويل,moyens de financement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123549
123550,means of payment,أدوات دفع,moyens de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123550
123551,means of production,وسائل انتاج,moyens de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123551
123552,means of subsistance,وسائل العيش، وسائل المعيشة,moyens d'existence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123552
123553,measure,قياس,mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123553
123554,mechanics,علم الحركات والقوى الآلية، الميكانيكا,mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123554
123555,mechanization,تألية، مكننة,mécanisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123555
123556,mechanized agriculture,زراعة آلية,agriculture mécanisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123556
123557,median,وسيط,médiane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123557
123558,medium of credit,أداة ائتمان,instrument de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123558
123559,medium of exchange,وسيلة تبادل، أداة تبادل,instrument d'échange; moyen d'échange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123559
123560,medium products,منتجات وسيطة,produits intermédiaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123560
123561,medium term loan,قرض متوسط الأجل,crédit à moyen terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123561
123562,meet (to) a deficit,غطَّى عجزا,couvrir un déficit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123562
123563,member,عضو,membre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123563
123564,membership application,طلب العضوية,demande d'adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123564
123565,memorandum account,حساب الطلبيات,compte d'ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123565
123566,memorandum of association,عقد تأسيس شركة,charte constitutive d'une société,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123566
123567,memorandum of understanding,بروتوكول الاتفاق,protocole d'accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123567
123568,mercantile bank,مصرف تجاري,banque de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123568
123569,mercantile broker,سمسار تجاري,courtier de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123569
123570,mercantile marine,بحرية تجارية,marine marchande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123570
123571,mercantile system,النظام التجاري,système mercantiliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123571
123572,mercantilism,المذهب التجاري,mercantilisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123572
123573,merchandise,سلعة,marchandise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123573
123574,merchandises held by others,بضائع لدى الغير,marchandises en consignation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123574
123575,merchandizing,متاجرة,commercialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123575
123576,merchant,تاجر,commerçant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123576
123577,merchant banks,مصاريف القبول,banques d'acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123577
123578,merchant fleet,أسطول تجاري,flotte marchande; flotte commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123578
123579,merger,دمج,fusionnement; fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123579
123580,merger companies,شركات مندمجة، شركات متحدّة,sociétés réunies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123580
123581,merit bonus,علاوة تقدير، علاوة جدارة,prime de rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123581
123582,merit rating,تسعير الجودة,cotation au mérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123582
123583,merit wants,احتياجات متميزة,besoins privilégiés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123583
123584,metallic money,نقود معدنية,monnaie métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123584
123585,method of direct cost,طريقة التكلفة المباشرة، طريقة التكلفة المتغيرة,méthode du coût direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123585
123586,metric ton,طنّ متري,tonne métrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123586
123587,metrology,علم المقاييس والموازين,métrologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123587
123588,middle class,طبقة متوسطة,classe moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123588
123589,middle man,وسيط,intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123589
123590,middle price,سعر متوسط، سعر معدّل,cours moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123590
123591,middle-term,أجل متوسط,à moyen terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123591
123592,migrant workers,عمال مهاجرون,travailleurs migrants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123592
123593,mileage statistics,احصاءات المسافات,statistiques kilométriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123593
123594,military expenditures,نفقات عسكرية,dépenses militaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123594
123595,mine economics,اقتصاديات المناجم,économies minières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123595
123596,mineral concession,امتياز منجمي,concession minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123596
123597,mineral exploration,تنقيب منجمي,exploration minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123597
123598,mineral resources development,تنمية الموارد المنجمية,mise en valeur de ressources minérales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123598
123599,minimal level,الحد الأدنى,niveau minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123599
123600,minimization,بلوغ الحد الأدنى,minimisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123600
123601,minimum cash ratio,معامل الحد الأدنى للرصيد النقدي,coefficient minimum d'encaisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123601
123602,minimum cash requirements,حد أدنى اجباري للرصيد النقدي,encaisse minimum obligatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123602
123603,minimum lending rate,الحد الأدنى للتسليف,taux de prêt minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123603
123604,minimum of subsistance,حد الكفاف,minimum vital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123604
123605,minimum price,السعر الأدنى,prix minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123605
123606,minimum reserves,حد أدنى للاحتياطات الاجبارية,réserves obligatoires minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123606
123607,minimum tariff,الحد الأدنى للتعريفة,tarif minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123607
123608,minimum wages,الحد الأدنى للأجور,salaires minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123608
123609,mining and quarrying industry,صناعة استخراجية,industrie d'extraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123609
123610,mining company,شركة منجمية,société minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123610
123611,mining concession,امتياز منجمي,concession minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123611
123612,mining economy,اقتصاد منجمي,économie minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123612
123613,mining industry,صناعة منجمية,industrie minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123613
123614,mining production,انتاج منجمي,production minière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123614
123615,minority holding,ملكية الأقلية,participation minoritaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123615
123616,mintage; minting,سك النقود، ضرب العملة,frappe de la monnaie; droit de monnayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123616
123617,minute book,سجل النسخ الأصلية,minutier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123617
123618,mis development,سوء تنمية,développement mal orienté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123618
123619,misallocation of resources,سوء تخصيص الوارد,mauvaise affection des ressources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123619
123620,miscalculation,خطأ حسابي، خطأ في الحساب,mécompte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123620
123621,miscellaneous incomes,دخول متنوعة,revenus divers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123621
123622,misevaluation of a project,سوء تقييم المشروع,mésévaluation d'un projet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123622
123623,mismanagement,سوء الادارة، سوء التسيير,mauvaise gestion; malgestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123623
123624,mistrust,اساءة ائتمان,abus de confiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123624
123625,mixed commercial acts,أعمال تجارية مختلطة,actes de commerce mixtes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123625
123626,mixed economy,اقتصاد مختلط,économie mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123626
