id,english,arabic,french,german,vt,uatv,has_image,uri
101330,lahar,لاهار,lahar,Lahar,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101330
100780,lake,بحيرة,lac,See,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100780
95101,lake water,مياه البحيرات,eau des lacs,Seenwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95101
97722,laminar flow,تدفُّق صفائحي,écoulement laminaire,laminare Strömung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97722
97671,laminations,رقائق,laminations,Blechpaket; Laminat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97671
97812,laminator flow,سريان رقائقي,débit laminateur,laminare Strömung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97812
101331,land and sea breeze circulation,تداول نسيم الأرض ونسيم البحر,circulation de brise de terre et de mer,Land- und Seewindzirkulation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101331
101332,Land conflict in the immigration area,نزاع الأرض في منطقة الهجرة,conflit foncier dans le milieu de l'immigration,Landkonflikte im Zuwanderungsraum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101332
95152,landfarming methods,طُرق الاستزراع البكتيري,méthodes de culture des terres,Landfarming-Verfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95152
94951,landfill,مكبّ نفايات,décharge,Deponie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94951
94954,landfill category,فئة المكبات,catégorie de décharge,Deponieklasse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94954
94955,landfill category 0,الفِئة صِفر (0) للمكبات,catégorie 0 des décharges,Deponieklasse 0,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94955
94956,landfill category I,الفِئة واحد (I) للمكبات,catégorie I des décharges,Deponieklasse I,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94956
94957,landfill category II,الفِئة اثنان (II) للمكبات,catégorie II des décharges,Deponieklasse II,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94957
94958,landfill category III,الفِئة ثلاثة (III) للمكبات,catégorie III des décharges,Deponieklasse III,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94958
94959,landfill category IV,الفِئة أربعة (IV) للمكبات,catégorie IV des décharges,Deponieklasse IV,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94959
97334,Landfill gas,غاز مقالب النفايات,gaz d'enfouissement,Deponiegas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97334
94953,landfill gas,غاز مكبّ النفايات,gaz de décharge,Deponiegas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94953
96681,landfill gas (LFG),غاز المكب,gaz d'enfouissement (de décharge),Deponiegas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96681
100376,landfill leachate,عصارة المكب,lixiviats de décharge,Deponiesickerwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100376
94952,landfill sealing systems,أنظمة إحكام مكبات النفايات,systèmes de revêtement des décharges,Deponieabdichtungssysteme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94952
101333,land grab,استيلاء على الأراضي,accaparement des terres,Landraub,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101333
100520,land-register data base,بنك معلومات للأراضي,banque de données des biens fonciers,GSD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100520
95238,land requirement value,قيمة المساحة المطلوبة,valeur du besoin en surface,Flächenbedarfswert,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95238
95769,land-sea wind system,نظام الرياح بر-بحر,système de vent terre-mer,Land-See-Windsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95769
101243,landslide,انهيار أرضي,glissement de terrain,Erdrutsch,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101243
101439,landslide,انهيار أرضي,éboulement,Bergsturz,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101439
99552,Land Use Agreement (LUA),اتفاقية استخدام الأراضي (LUA),accord d'utilisation des terres (LUA),Landnutzungsvertrag,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99552
97580,Langley,لانجلي,Langley,Langley,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97580
96595,large cogeneration units,وحدات توليد مشترك كبيرة,grandes unités de cogénération,große KWK-Anlagen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96595
101536,Large concerns,شركات كبيرة,grandes Entreprises,Großkonzerne,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101536
101534,Large hydropower,محطة كهرومائية كبيرة,Grande hydroélectricité,Große Wasserkraft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101534
101537,Large plantations with monocultures,مزارع كبيرة مع زراعات أحادية,grandes plantations avec monocultures,Großplantagen mit Monokulturen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101537
95770,large power station,محطة كبيرة لتوليد الكهرباء,Grande centrale,Großkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95770
101535,large-scale afforestation,تشجير على نطاق واسع,boisement à grande échelle,großflächige Aufforstungsmaßnahmen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101535
96682,large-scale CHP systems,أنظمة واسعة النطاق للتوليد المُشترك للحرارة والقُدرة,systèmes de cogénération à grande échelle,KWK-Großsysteme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96682
96752,large-scale power generation,توليد الطاقة على نطاق واسع,production d'électricité à grande échelle,großtechnische Stromerzeugung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96752
98882,"large-scale test of electric vehicles on the island of Rügen, Germany",تجربة كبرى للسيارات الكهربائية على جزيرة 'روجن',essai grand échelle de véhicule électrique à Rügen,Elektrofahrzeug- Großversuch auf Rügen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98882
96870,latency,كُمُون,latence,Latenz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96870
98415,Latent heat,حرارة كامنة,chaleur latente,latente Wärme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98415
95771,latent heat,حرارة كامنة,chaleur latente,Latente Wärme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95771
98686,latent heat gain,كسب الحرارة الكامنة,gain de chaleur latente,latenter Wärmegewinn,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98686
98510,latent heat of vaporization,حرارة التبخر الكامنة,chaleur latente de vaporisation,latente Verdampfungswärme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98510
96063,latent heat storage system,خزّان الحرارة الكامنة,accumulateur de chaleur latente,Latentwärmespeicher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96063
97581,lattice,شُبَيْكة,grille,Gitter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97581
101329,laughing gas,أكسيد النيتروس,oxyde nitreux,Lachgas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101329
101338,lava flow,حمم بركانية متدفقة,coulée de lave,Lavafluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101338
99113,law establishing an Investment Fund 'Energy and Climate Fund',قانون إنشاء صندوق للاستثمار 'صندوق الطاقة والمناخ',loi portant création d'un Fonds d'investissement 'Fonds pour l'énergie et le climat',Gesetz zur Errichtung eines Sondervermögens 'Energie- und Klimafonds' (EKFG),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99113
95772,law of reflection,قانون الانعكاس,loi de la réflexion,Reflexionsgesetz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95772
99413,law revision,مراجعة القانون,révision de la loi,Revision eines Gesetzes,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99413
95773,layer,طبقة,couche,Schicht,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95773
100758,layer of water,طبقة مياه,couche aquifère,Schichtwasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100758
97582,Lay-up system,نظام متابعة,système de vérification,Layup-Systeme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97582
96019,lazy battery effect; memory effect,ظاهرة القصور الذاتي للبطارية,Effet d'inertie de batterie,Batterieträgheitseffekt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96019
101619,leaching,رشح غسلي,lessivage,Lessivierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101619
98511,leaching,غَسْل,lessivage,Auswaschung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98511
96994,lead-acid battery,بطارية الرصاص الحمضية,batterie plomb-acide,Blei-Säure-Batterie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96994
97813,leading edge,حافة أمامية,bord d'attaque,Profilnase; Anströmkante; Vorderkante,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97813
96450,leading phase difference,فرق الطور المتقدم,déphasage en avant,voreilende Phasendifferenz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96450
98946,lead market,سوق رائدة,marché pilote,Leitmarkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98946
97230,Leak detection systems,أنظمة كشف التسربات,systèmes de détection de fuite,Leckerkennungssysteme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97230
100621,least cost planning,تخطيط بالتكلفة الأقل,programmation au moindre coût,kostengünstige Planung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100621
95251,least-cost planning,تخطيط أقل تكلفة,planification au moindre coût,Least-Cost-Planning,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95251
95774,Led lamp,مصباح LED,lampe LED,LED-Lampe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95774
99397,legal framework,إطار قانوني,cadre juridique,Rechtsrahmen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99397
99396,legal framework condition,حالة الإطار القانوني,condition de cadre juridique,rechtliche Rahmenbedingung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99396
99399,legal provision,نص قانوني,disposition légale,Rechtsvorschrift,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99399
100624,legionella,فيلقية,légionelles,Legionellen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100624
100623,legionnaires' disease,داء الفيالقة,maladie des légionnaires,Legionärskrankheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100623
98000,Legume,بقوليات,légumineuses,Hülsenfrüchtler; Leguminosen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98000
100694,level,مستوى,niveau,Pegel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100694
97672,Leviathan,ليفياثان,Leviathan: navire d'installation d'éoliennes,Leviathan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97672
100632,levitation,اِرْتِفاع,lévitation,Levitation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100632
95775,L-gas,غاز (L),L-gaz,L-Gas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95775
97231,L-gas; Low-calorific gas,غاز قيمته الحرارية منخفضة,gaz à bas pouvoir calorifique (gaz B),L-Gas; Erdgas mit niedrigem Energiegehalt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97231
99055,liability for damages of the network operat,المسؤولية عن أضرار مشغل الشبكة,responsabilité pour les dommages de l'opérateur de réseau,schadensersatzpflicht des Netzbetreibers,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99055
99610,liberalization of the electricity market [US]; liberalization of the power market [US],تحرير سوق الطاقة الكهربائية,libéralisation du marché de l'électricité,Strommarktliberalisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99610
99716,liberalization [US]; deregulation,تحرُّر,libéralisation,Liberalisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99716
100635,license area,منطقة الرخصة,zone de licence,Lizenzgebiet,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100635
101351,lichen,أشنة,lichen,Flechte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101351
101618,lifecycle,دورة الحياة,cycle de vie,Lebenszyklus,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101618
101340,life cycle assessment,تقييم دورة الحياة,analyse du cycle de vie (ACV),Lebenszyklusanalyse / Ökobilanz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101340
95052,life cycle assessment (LCA ),تقييم الدورة العمرية,analyse du cycle de vie (ACV ),Ökobilanz (LCA ),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95052
101680,life cycle assessments,تقييم بيئي لدورة الحياة,analyse du cycle de vie,Ökobilanz/Lebenszyklusanalyse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101680
97584,life cycle cost,تكلفة الدورة العمرية,coût de cycle de vie,Lebenszykluskosten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97584
