id,english,arabic,french,vt,uatv,has_image,uri
111538,ornament,زخرف,ornement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111538
111539,ornamental border,حاشية زخرفية,vignette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111539
111540,ornamental engraving,حفر تزييني، حفر زخرفي,gravure d'ornement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111540
111541,ornamental moulding,حلى زخرفية,moulures ornementales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111541
111542,ornamentation,تزيين,ornementation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111542
111543,orphism,أورفية (ال..),orphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111543
111544,outline drawing,رسم تخطيطي,dessin au trait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111544
111545,paint,دهان,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111545
111550,paint-box,علبة الألوان,boîte de couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111550
111551,paintbrush,ريشة,pinceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111551
111552,painted enamel,مينا مدهونة,émail peint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111552
111553,painted glass,زجاجيات,vitrail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111553
111554,painted wood,خشب مدهون,bois peint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111554
111555,painter,مصوِّر (زيتي),peintre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111555
111558,painter-engraver,مصور حفّار,peintre-graveur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111558
111556,painter upon glass,مصور على الزجاج,peintre sur verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111556
111557,painter upon porcelain,مصور على القيشاني,peintre sur porcelaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111557
111546,paint flake,قشارة الدهان,écaille de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111546
111559,painting,تصوير,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111559
111560,painting without a model,تصوير بدون نموذج,peinture sans modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111560
111561,painting without a suject,تصوير بدون موضوع,peinture sans sujet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111561
111547,paint remover,مزيل الدهان,ôteur de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111547
111562,paint-sprayer,فرد الدهان,pistolet de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111562
111548,paint thinner,مخفف الدهان,diluant de peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111548
111549,paint tubes,أنابيب الألوان 'الزيتية',tubes de couleurs à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111549
111563,pallet,مَلْوَنة,palette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111563
111564,pallet knife,سكين الملونة,couteau de la palette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111564
111565,pamphlet,كتيّب، كراس,brochure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111565
111566,pancalism,معيارية الجمال,pancalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111566
111567,panel,لوح,panneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111567
111568,panel painting,تصوير على الألواح,tableau sur bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111568
111569,pantograph,مِنساخ,pantographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111569
111570,papyrus,ورق البرديّ,papyrus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111570
111571,parchement,رقّ,parchemin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111571
111572,paring chisel,إزميل النحت,ciseau de sculpture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111572
111573,passe-partout (frame),حاشية الصورة,passe-partout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111573
111574,passion,انفعال,passion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111574
111575,pastel,قلم البستل,pastel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111575
111577,pastel drawing,رسم باستيلي,pastel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111577
111576,pastel (to),بَسْتَل,pasteller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111576
111578,paste-print,عجينة مطبوعة,pâte imprimée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111578
111579,pasting,تلصيق,collage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111579
111580,pate (paste),عجينة الخزف,pâte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111580
111581,patina (of metal),تظليل المعدن,patine du métal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111581
111582,patina (of painting),تظليل اللوحة,patine (d'une peinture),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111582
111583,patrimony,تراث (فني),patrimonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111583
111584,patronage,رعاية (معرض),patronage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111584
111585,pattern,عنصر زخرفي,motif de décoration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111585
111587,patterned timber,خشب مُقَولَب,bois modelé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111587
111586,pattern turner,مقولب خرّاط,modeleur-tourneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111586
111588,pavillon,جناح,pavillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111588
111589,pearl-grey,رمادي لؤلؤي,gris perle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111589
111590,pedestal,قاعدة تمثال,piédestal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111590
111591,pedestrian statue,تمثال مترجّل,statue pédestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111591
111593,pendrawing,رسم بالسنّ المعدني,dessin à la plume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111593
111592,pen stroke,ضربة ريشة,coup de plume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111592
111594,penumbra,شبه الظل,pénombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111594
111595,perception,إدراك حسي,perception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111595
111596,perfection,كمال,perfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111596
111597,perforated plywood,خشب رقائقي مثقب,contre-plaqué perforé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111597
111598,perpendicular,شاقولي,perpendiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111598
111599,perspective,منظور,perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111599
111600,perspective drawing,رسم منظوري,dessin en perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111600
111601,phenomenon,ظاهرة,phénomène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111601
111602,physical,طبيعي,physique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111602
111603,physiognomy,سيماء,physionomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111603
111604,pictorial,تصويري,pictural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111604
111605,pictorial (art),فن تصويري,art pictural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111605
111606,picture,لوحة فنية,tableau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111606
111607,picture frame,إطار لوحة,cadre d'un tableau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111607
111608,picture in pastel,لوحة بستيلية,tableau au pastel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111608
111609,picture plane,سطح صورة,plan d'un tableau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111609
111610,picture poster,ملصق مصوّر,affiche illustrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111610
111611,picture restorer,مرمِّم,restaurateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111611
111612,picturesque,منظراني، رَسُوم,pittoresque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111612
111613,pigment,صِباغ، خِضاب,pigment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111613
111614,pillar,دعامة,pilier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111614
111616,pine wood,خشب الصنوبر,bois de pin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111616
111615,pin knot,عُقَيْدَة خشب,noeud de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111615
111617,pink-red,أحمر وردي,rose-rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111617
111618,pioneer,رائد,pionnier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111618
111619,pipe clay,طين الأنابيب,terre de pipe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111619
111620,plan; design,مخطَّط,plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111620
111621,plaster,جص,plâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111621
111622,plasterwork,جصيّات,gypserie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111622
111624,plastic arts,فنون تشكيلية,arts plastiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111624
111627,plasticity,لَدَانَة,plasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111627
111628,plasticizer,ملدّن,plastifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111628
111625,plastic language,لغة تشكيلية,langage plastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111625
111626,plastic materials,مواد لدائنية,matières plastiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111626
111623,plastic (modelling) clay,طين التشكيل,terre à modeler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111623
111629,"plate (of iron, wood or glass..)",راسوم,plaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111629
111630,plywood,خشب رقائقي، خشب معاكس,bois contre-plaqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111630
111631,plywood panel,لوح معاكس,panneau de contre-plaqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111631
111632,point,نقطة,point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111632
111633,pointillism,تنقيطية (ال..),pointillisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111633
111634,polished stone,حجر صقيل,pierre polie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111634
111635,polishing,صقل,polissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111635
111636,polychrome printing,طباعة متعددة الألوان,impression polychrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111636
111637,polychromy in sculpture,تلوين التماثيل,étoffage des sculptures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111637
111638,ponced,رسم مثقّب,poncif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111638
111639,pop art (popolar art),فن جماهيري,pop art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111639
111640,poppy oil,زيت الخشخاش,huile d'oeillette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111640
111641,popularity,شهرة (فنان),popularité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111641
111642,porcelain,صيني,porcelaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111642
111643,portrait,صورة شخصية,portrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111643
111644,portrait in oils,صورة زيتية,portrait à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111644
111646,portraitist,مصوّر وجوه,portraitiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111646
111645,portrait statue,تمثال وجهي,statue portrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111645
111647,pose,وَضْعٌ,pose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111647
111648,poster,إعلان، مُلْصَق,affiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111648
111649,poster-designer,مصّمم إعلانات,affichiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111649
111650,post-impressionism,ما بعد الانطباعية,post-impressionisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111650
111651,potter,فُخاري (ال..),potier de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111651
111652,potter's clay,طين الفخَّاري,terre à potier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111652
111653,potter's wheel,دولاب الفخَّاري,roue de potier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111653
111654,pottery,صناعة الفخَّار,poterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111654
111655,pounce (to),كزّ رسما,poncer (un dessin),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111655
111656,pourous wood,خشب مسامي,bois poreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111656
