term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-27-035,external electrode fluorescent lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-035,مصباح فلوري ذو قطب خارجى,zářivka s vnějšími elektrodami,"Leuchtstofflampe mit externen Elektroden, f",external electrode fluorescent lamp,"lampe fluorescente à électrode externe, f",lampada a fluorescenza con elettrodo esterno,外部電極蛍光ランプ,외부 전극 형광등,"fluorescentielamp met externe elektrode, f",fluorescentielamp met externe elektrode,"lampa fluorescencyjna z zewnętrzną elektrodą, f",lâmpada fluorescente de elétrodo externo,外电极荧光灯
845-27-036,cold-cathode lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-036,مصباح بارد المهبط,výbojka s chladnou katodou,"Kaltkathodenlampe, f",cold-cathode lamp,"lampe à cathode froide, f",lampada a catodo freddo,冷陰極ランプ,냉음극등,"koude-kathode lamp, f",koude-kathodelamp,"lampa o zimnej katodzie, flampa jarzeniowa, f",lâmpada de cátodo frio,冷阴极灯
845-27-037,cold-cathode fluorescent lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-037,مصباح فلورى بارد المهبط,zářivka s chladnou katodou,"Kaltkathodenleuchtstofflampe, f",cold-cathode fluorescent lamp,"lampe fluorescente à cathode froide, f",lampada a fluorescenza a catodo freddo,冷陰極蛍光ランプ,냉음극형광등,"koude-kathode fluorescentielamp, f",koude-kathodefluorescentielamp,"świetlówka o zimnej katodzie, f",lâmpada fluorescente de cátodo frio,冷阴极荧光灯
845-27-038,tubular cold-cathode discharge lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-038,مصباح تفريغ أنبوبى بارد المهبطمصباح نيون,trubicová výbojka s chladnou katodouneonová trubice,"röhrenförmige Kaltkathodenentladungslampe, fNeonröhre, f",tubular cold-cathode discharge lampneon tube,"lampe à décharge tubulaire à cathode froide, ftube néon, m",lampada a scarica tubolare a catodo freddotubo neon,冷陰極放電ランプ,관상 냉음극 방전등,"buisvormige koude-kathode ontladingslamp, f",buisvormige koude-kathodegasontladingslampneonbuis,"lampa wyładowcza rurowa o zimnej katodzie, f",lâmpada de descarga de cátodo frio tubulartubo de néon,管状冷阴极放电灯霓虹灯管
845-27-039,hot-cathode lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-039,مصباح تفريغ ساخن المهبط,výbojka se žhavenou katodou,"Glühkathodenlampe, f",hot-cathode lamp,"lampe à cathode chaude, f",lampada a catodo caldo,熱陰極ランプ,열음극 방전등,"hete-kathode ontladingslamp, f",warme-kathodelamp,"lampa o gorącej katodzie, f",lâmpada de cátodo quente,热阴极灯
845-27-040,cold-start lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-040,مصباح ذو بدء تشغيل على الباردمصباح تفريغ ذوبدء تشغيل لحظى,výbojka se zážehem za studena,"Kaltstartlampe, f",cold-start lampinstant-start lamp,"lampe à amorçage à froid, flampe sans préchauffage, f",lampada a catodo non preriscaldatolampada a partenza istantanea,コールドスタートランプ,냉기동등,"koude-start lamp, f",koudontstekende lamp,"lampa o zimnym zapłonie, f",lâmpada de arranque a friolâmpada de arranque instantâneo,冷启动灯瞬时启动灯
845-27-041,preheat lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-041,مصباح ذو مهبط سابق التسخين,výbojka se zážehem za horka,"Vorheizlampe, f",preheat lamp,"lampe à préchauffage, f",lampada a catodo preriscaldato,予熱始動ランプ,예열등 기동 형광등,"lamp met voorverwarming, f",lamp met voorverwarming,"lampa o gorącym zapłonie, f",lâmpada de arranque a quentelâmpada com pré-aquecimento,预热灯
845-27-042,switch-start fluorescent lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-042,مصباح فلورى ذو مفتاح بدء التشغيل,zářivka pro zážeh startérem,"Leuchtstofflampe für Starterbetrieb, f",switch-start fluorescent lamp,"lampe fluorescente à amorçage par starter, f",lampada a fluorescenza con starter a interruttore,スタータ形蛍光ランプ,스위치 기동 형광등,"fluorescentielamp met starter, f",fluorescentielamp met starter,"świetlówka zapłonnikowa, f",lâmpada fluorescente de arranque com arrancador,开关启动荧光灯
845-27-043,starterless fluorescent lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-043,مصباح فلورى بدون مفتاح بدء التشغيل,zářivka pro zážeh bez startéru,"Leuchtstofflampe für starterlosen Betrieb, f",starterless fluorescent lamp,"lampe fluorescente à amorçage sans starter, f",lampada a fluorescenza senza starter,ラピッドスタート形蛍光ランプ,즉시 기동 형광등,"fluorescentielamp zonder starter, f",starterloze fluorescentielamp,"świetlówka bezzapłonnikowa, f",lâmpada fluorescente de arranque sem arrancador,无启动器荧光灯
845-27-044,arc lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-044,مصباح قوس كهربائى,obloukovka,"Bogenlampe, f",arc lamp,"lampe à arc, f",lampada ad arco,アークランプ,아크등,"booglamp, f",booglamp,"lampa łukowa, f",lâmpada de arco,弧光灯
845-27-045,short-arc lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-045,مصباح قوس كهربائى قصير,výbojka s krátkým obloukem,"Kurzbogenlampe, f",short-arc lamp,"lampe à arc court, f",lampada ad arco corto,ショートアークランプ,단아크등,"booglamp met korte boog, f",korte-booglamp,"lampa łukowa o krótkim łuku, f",lâmpada de arco curto,短弧灯
845-27-046,long-arc lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-046,مصباح قوس كهربائى طويل,výbojka s dlouhým obloukem,"Langbogenlampe, f",long-arc lamp,"lampe à arc long, f",lampada ad arco lungo,ロングアークランプ,장아크등,"booglamp met lange boog, f",lange-booglamp,"lampa łukowa o długim łuku, f",lâmpada de arco longo,长弧灯
845-27-047,induction lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-047,مصباح حثى,indukční výbojka,"Induktionslampe, f",induction lamp,"lampe à induction, f",lampada a induzione,無電極ランプ,유도등,"inductielamp, f",inductielamp,"lampa indukcyjna, f",lâmpada de indução,感应灯
845-27-048,internally coupled induction lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-048,مصباح حثى ذو تقارن داخلى,výbojka s vnitřní indukční jednotkou,"intern gekoppelte Induktionslampe, f",internally coupled induction lamp,"lampe à induction à coupleur interne, f",lampada a induzione con accoppiatore interno,内部電極無電極ランプ,내부결합유도등,"intern gekoppelde inductielamp, f",intern gekoppelde inductielamp,"lampa indukcyjna z wewnętrznym wzbudnikiem, f",lâmpada de indução acoplada internamente,内耦合感应灯
845-27-049,externally coupled induction lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-049,مصباح حثى ذو تقارن خارجى,výbojka s vnější indukční jednotkou,"extern gekoppelte Induktionslampe, f",externally coupled induction lamp,"lampe à induction à coupleur externe, f",lampada a induzione con accoppiatore esterno,外部電極無電極ランプ,외부결합유도등,"extern gekoppelde inductielamp, f",extern gekoppelde inductielamp,"lampa indukcyjna z zewnętrznym wzbudnikiem, f",lâmpada de indução acoplada externamente,外耦合感应灯
845-27-050,LED,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-050,صمام ثنائي باعث لضوء LED,(elektro)luminiscenční diodaLED,"LED, fLicht emittierende Diode, f",LEDlight emitting diode,"LED, fdiode électroluminescente, f",LEDdiodo a emissione luminosa,LED,엘이디,"LED, f","led, <acroniem>","LED, fdioda elektroluminescencyjna, f",díodo fotoemissorLED,发光二极管LED
845-27-051,LED die,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-051,قالب صمام ثنائي باعث لضوء LED,LED matrice,"LED-Chip, m",LED die,"puce LED, f",LED die,LEDダイ,엘이디 다이,"LED-chip, m",ledchip,"struktura LED, fmatryca LED, f",chip LED,LED芯片
845-27-052,LED junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-052,صمام ثنائي باعث لضوء LED,LED přechod,"LED-Sperrschicht, f",LED junction,"jonction LED, f",giunzione LED,LED接合,엘이디 접속,"LED-junctie, f",ledjunctie,"złącze LED, n",junção LED,LED结
845-27-053,LED light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-053,مصدر ضوء لصمام ثنائي باعث لضوء LED,LED světelný zdroj,"LED-Lichtquelle, f",LED light source,"source de lumière LED, f",sorgente luminosa a LED,LED光源,엘이디 광원,"LED-lichtbron, f",ledlichtbron,"źródło światła LED, n",fonte de luz LED,LED光源
845-27-054,LED lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-054,مصباح صمام ثنائي باعث لضوء LED,LED zdroj s paticí,"LED-Lampe, f",LED lamp,"lampe LED, f",lampada LED,LEDランプ,엘이디등,"LED-lamp, f",ledlamp,"lampa LED, f",lâmpada LED,LED灯
845-27-055,integrated LED lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-055,مصباح صمام ثنائي باعث لضوء LED متكامل,integrovaný LED zdroj s paticíLEDi zdroj s paticí,"integrierte LED-Lampe, f",integrated LED lampLEDi lamp,"lampe LED intégrée, flampe LEDi, f",lampada LED integratalampada LEDi,制御装置内蔵形 LED ランプ,집적 엘이디등,"geïntegreerde LED-lamp, f",geïntegreerde ledlamp,"lampa LED zintegrowana, f",lâmpada LED integrada,集成式LED灯
845-27-056,semi-integrated LED lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-056,مصباح صمام ثنائي باعث لضوء LED شبه متكامل,částečně integrovaný LED zdroj s paticíLEDsi zdroj s paticí,"halbintegrierte LED-Lampe, f",semi-integrated LED lampLEDsi lamp,"lampe LED semi-intégrée, flampe LEDsi, f",lampada LED semi integratalampada LEDsi,制御装置一部内蔵形 LED ランプ,반집적 엘이디등,"semi-geïntegreerde LED-lamp, f",semi-geïntegreerde ledlamp,"lampa LED półzintegrowana, f",lâmpada LED semi-integrada,半集成式LED灯
845-27-057,non-integrated LED lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-057,مصباح صمام ثنائي باعث لضوء LED غير متكامل,neintegrovaný LED zdroj s paticíLEDni zdroj s paticí,"nichtintegrierte LED-Lampe, f",non-integrated LED lampLEDni lamp,"lampe LED non intégrée, flampe LEDni, f",lampada LED non integratalampada LEDni,制御装置非内蔵形 LED ランプ,비집적 엘이디등,"niet-geïntegreerde LED-lamp, f",niet-geïntegreerde ledlamp,"lampa LED niezintegrowana, f",lâmpada LED não integrada,非集成式LED灯
845-27-058,LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-058,وحدة صمام ثنائي باعث لضوء LED,LED modul,"LED-Modul, n",LED module,"module LED, m",modulo LED,LEDモジュール,엘이디 모듈,"LED-module, m",ledmodule,"moduł LED, m",módulo LED,LED模块
845-27-059,integrated LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-059,وحدة صمام ثنائي باعث لضوء LED متكاملة,integrovaný LED modulLEDi modul,"integriertes LED-Modul, n",integrated LED moduleLEDi module,"module LED intégré, mmodule LEDi, m",modulo LED integratomodulo LEDi,制御装置内蔵形 LED モジュール,집적 엘이디 모듈,"geïntegreerde LED-module, m",geïntegreerde ledmodule,"moduł LED zintegrowany, m",módulo LED integrado,集成式LED模块
845-27-060,semi-integrated LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-060,وحدة صمام ثنائي باعث لضوء LED شبه متكاملة,částečně integrovaný LED modulLEDsi modul,"halbintegriertes LED-Modul, n",semi-integrated LED moduleLEDsi module,"module LED semi-intégré, mmodule LEDsi, m",modulo LED semi integratomodulo LEDsi,制御装置一部内蔵形 LED モジュール,반집적 엘이디 모듈,"semi-geïntegreerde LED-module, m",semi-geïntegreerde ledmodule,"moduł LED półzintegrowany, m",módulo LED semi-integrado,半集成式LED模块
845-27-061,non-integrated LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-061,وحدة صمام ثنائي باعث لضوء LED غير متكاملة,neintegrovaný LED modulLEDni modul,"nichtintegriertes LED-Modul, n",non-integrated LED moduleLEDni module,"module LED non intégré, mmodule LEDni, m",modulo LED non integratomodulo LEDni,制御装置非内蔵形 LED モジュール,비집적 엘이디 모듈,"niet-geïntegreerde LED-module, m",niet-geïntegreerde ledmodule,"moduł LED niezintegrowany, m",módulo LED não integrado,非集成式LED模块
845-27-062,built-in LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-062,وحدة صمام ثنائي باعث لضوء LEDمدمجة,vestavný LED modul,"eingebautes LED-Modul, n",built-in LED module,"module LED encastré, m",modulo LED da incorporare,器具組み込み形LEDモジュール,내장 엘이디 모듈,"ingebouwde LED-module, m",inbouwledmodule,"moduł LED wbudowywany, m",módulo LED incorporado,内装式LED模块
845-27-063,integral LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-063,وحدة صمام ثنائي باعث لضوء LED تكاملية,integrální LED modul,"integrales LED-Modul, n",integral LED module,"module LED intégré, m",modulo LED integrale,器具一体形LEDモジュール,통합 엘이디 모듈,"integrale LED-module, m",integraalledmodule,"moduł LED integralny, m",módulo LED integral,整体式LED模块
845-27-064,independent LED module,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-064,وحدة صمام ثنائي باعث لضوء LED مستقلة,samostatný LED modul,"unabhängiges LED-Modul, n",independent LED module,"module LED indépendant, m",modulo LED indipendente,独立形LEDモジュール,독립 엘이디 모듈,"onafhankelijke LED-module, m",onafhankelijke ledmodule,"moduł LED niezależny, m",módulo LED independente,独立式LED模块
